"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CM",25876387,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","CM",25876387,2,0,2,0,NA,NA,7.72905429185303e-08,7.72905429185303e-08,NA,NA
"46","2020/03/07","CM",25876387,0,0,-2,0,NA,NA,0,7.72905429185303e-08,NA,NA
"47","2020/03/08","CM",25876387,10,0,10,0,NA,NA,3.86452714592652e-07,3.86452714592652e-07,NA,NA
"48","2020/03/09","CM",25876387,0,0,-10,0,NA,NA,0,3.86452714592652e-07,NA,NA
"49","2020/03/10","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","CM",25876387,2,0,2,0,NA,NA,7.72905429185303e-08,7.72905429185303e-08,NA,NA
"51","2020/03/12","CM",25876387,0,0,-2,0,NA,NA,0,7.72905429185303e-08,NA,NA
"52","2020/03/13","CM",25876387,4,0,4,0,NA,NA,1.54581085837061e-07,1.54581085837061e-07,NA,NA
"53","2020/03/14","CM",25876387,0,0,-4,0,NA,NA,0,1.54581085837061e-07,NA,NA
"54","2020/03/15","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
