"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","GR",10724599,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","GR",10724599,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","GR",10724599,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","GR",10724599,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","GR",10724599,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","GR",10724599,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","GR",10724599,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","GR",10724599,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","GR",10724599,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","GR",10724599,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","GR",10724599,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","GR",10724599,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","GR",10724599,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","GR",10724599,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","GR",10724599,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","GR",10724599,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","GR",10724599,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","GR",10724599,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","GR",10724599,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","GR",10724599,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","GR",10724599,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","GR",10724599,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","GR",10724599,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","GR",10724599,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","GR",10724599,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","GR",10724599,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","GR",10724599,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","GR",10724599,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","GR",10724599,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","GR",10724599,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","GR",10724599,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","GR",10724599,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","GR",10724599,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","GR",10724599,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","GR",10724599,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","GR",10724599,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","GR",10724599,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","GR",10724599,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","GR",10724599,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","GR",10724599,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","GR",10724599,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","GR",10724599,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","GR",10724599,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","GR",10724599,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","GR",10724599,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","GR",10724599,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","GR",10724599,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","GR",10724599,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","GR",10724599,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","GR",10724599,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","GR",10724599,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","GR",10724599,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","GR",10724599,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","GR",10724599,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","GR",10724599,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","GR",10724599,1,0,1,0,1,1,9.32435795501538e-08,9.32435795501538e-08,9.32435795501538e-08,9.32435795501538e-08
"58","2020/02/27","GR",10724599,2,0,3,0,3,3,2.79730738650461e-07,1.86487159100308e-07,2.79730738650461e-07,2.79730738650461e-07
"59","2020/02/28","GR",10724599,1,0,4,0,4,4,3.72974318200615e-07,9.32435795501538e-08,3.72974318200615e-07,3.72974318200615e-07
"60","2020/02/29","GR",10724599,0,0,4,0,4,4,3.72974318200615e-07,0,3.72974318200615e-07,3.72974318200615e-07
"61","2020/03/01","GR",10724599,3,0,7,0,7,7,6.52705056851077e-07,2.79730738650461e-07,6.52705056851077e-07,6.52705056851077e-07
"62","2020/03/02","GR",10724599,0,0,7,0,7,7,6.52705056851077e-07,0,6.52705056851077e-07,6.52705056851077e-07
"63","2020/03/03","GR",10724599,0,0,7,0,7,7,6.52705056851077e-07,0,6.52705056851077e-07,6.52705056851077e-07
"64","2020/03/04","GR",10724599,2,0,9,0,9,9,8.39192215951384e-07,1.86487159100308e-07,8.39192215951384e-07,8.39192215951384e-07
"65","2020/03/05","GR",10724599,22,0,31,0,31,31,2.89055096605477e-06,2.05135875010338e-06,2.89055096605477e-06,2.89055096605477e-06
"66","2020/03/06","GR",10724599,14,0,45,0,45,45,4.19596107975692e-06,1.30541011370215e-06,4.19596107975692e-06,4.19596107975692e-06
"67","2020/03/07","GR",10724599,1,0,46,0,46,46,4.28920465930708e-06,9.32435795501538e-08,4.28920465930708e-06,4.28920465930708e-06
"68","2020/03/08","GR",10724599,27,0,73,0,73,73,6.80678130716123e-06,2.51757664785415e-06,6.80678130716123e-06,6.80678130716123e-06
"69","2020/03/09","GR",10724599,0,0,73,0,72,73,6.80678130716123e-06,0,6.71353772761107e-06,6.80678130716123e-06
"70","2020/03/10","GR",10724599,16,0,89,0,86,89,8.29867857996369e-06,1.49189727280246e-06,8.01894784131323e-06,8.29867857996369e-06
"71","2020/03/11","GR",10724599,10,1,99,1,95,99,9.23111437546523e-06,9.32435795501538e-07,8.85814005726461e-06,9.23111437546523e-06
"72","2020/03/12","GR",10724599,0,0,99,1,95,99,9.23111437546523e-06,0,8.85814005726461e-06,9.23111437546523e-06
"73","2020/03/13","GR",10724599,91,0,190,1,183,190,1.77162801145292e-05,8.485165739064e-06,1.70635750576781e-05,1.77162801145292e-05
"74","2020/03/14","GR",10724599,38,2,228,3,221,228,2.12595361374351e-05,3.54325602290584e-06,2.0606831080584e-05,2.12595361374351e-05
"75","2020/03/15","GR",10724599,103,1,331,4,324,330,3.08636248311009e-05,9.60408869366584e-06,3.02109197742498e-05,3.07703812515508e-05
"76","2020/03/16","GR",10724599,0,0,331,4,322,328,3.08636248311009e-05,0,3.00244326151495e-05,3.05838940924504e-05
"77","2020/03/17","GR",10724599,56,1,387,5,356,383,3.60852652859095e-05,5.22164045480861e-06,3.31947143198548e-05,3.57122909677089e-05
"78","2020/03/18","GR",10724599,31,0,418,5,373,414,3.89758162519643e-05,2.89055096605477e-06,3.47798551722074e-05,3.86028419337637e-05
"79","2020/03/19","GR",10724599,0,1,418,6,372,411,3.89758162519643e-05,0,3.46866115926572e-05,3.83231111951132e-05
"80","2020/03/20","GR",10724599,77,0,495,6,422,488,4.61555718773261e-05,7.17975562536184e-06,3.93487905701649e-05,4.55028668204751e-05
"81","2020/03/21","GR",10724599,35,7,530,13,457,523,4.94190971615815e-05,3.26352528425538e-06,4.26123158544203e-05,4.87663921047304e-05
"82","2020/03/22","GR",10724599,94,2,624,15,535,615,5.8183993639296e-05,8.76489647771446e-06,4.98853150593323e-05,5.73448014233446e-05
