"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"GR",1,0,10724599,0,0,0,1,0,0,9.32435795501538e-08,0,0,0,1.23354207522365e-05,0,0
2020-02-27,"GR",3,0,10724599,2,0,2,3,2,20,2.79730738650461e-07,1.86487159100308e-07,1.86487159100308e-07,1.86487159100308e-06,1.31737950558895e-05,0,0
2020-02-28,"GR",4,0,10724599,1,0,1,4,3,10,3.72974318200615e-07,9.32435795501538e-08,2.79730738650461e-07,9.32435795501538e-07,1.40655206151567e-05,0,0
2020-02-29,"GR",4,0,10724599,0,0,0,4,3,0,3.72974318200615e-07,0,2.79730738650461e-07,0,1.50151565719227e-05,0,0
2020-03-01,"GR",7,0,10724599,3,0,3,7,6,30,6.52705056851077e-07,2.79730738650461e-07,5.59461477300923e-07,2.79730738650461e-06,1.60226010690542e-05,0,0
2020-03-02,"GR",7,0,10724599,0,0,0,7,6,0,6.52705056851077e-07,0,5.59461477300923e-07,0,1.7089824395974e-05,0,0
2020-03-03,"GR",7,0,10724599,0,0,0,7,6,0,6.52705056851077e-07,0,5.59461477300923e-07,0,1.82177879787659e-05,9.80394537754911e-07,1.63399089625819e-07
2020-03-04,"GR",9,0,10724599,2,0,2,9,8,20,8.39192215951384e-07,1.86487159100308e-07,7.4594863640123e-07,1.86487159100308e-06,1.94072289400513e-05,1.03890564736029e-06,1.73150941226715e-07
2020-03-05,"GR",31,0,10724599,22,0,22,31,30,220,2.89055096605477e-06,2.05135875010338e-06,2.79730738650461e-06,2.05135875010338e-05,2.06581163147747e-05,1.09876594993632e-06,1.8312765832272e-07
2020-03-06,"GR",45,0,10724599,14,0,14,45,44,140,4.19596107975692e-06,1.30541011370215e-06,4.10271750020677e-06,1.30541011370215e-05,2.19700181062372e-05,1.15914358905241e-06,1.93190598175402e-07
2020-03-07,"GR",46,0,10724599,1,0,1,46,45,10,4.28920465930708e-06,9.32435795501538e-08,4.19596107975692e-06,9.32435795501538e-07,2.3341630016913e-05,1.21983815797646e-06,2.03306359662744e-07
2020-03-08,"GR",73,0,10724599,27,0,27,73,72,270,6.80678130716123e-06,2.51757664785415e-06,6.71353772761107e-06,2.51757664785415e-05,2.47736051369268e-05,1.28063012349213e-06,2.13438353915356e-07
2020-03-09,"GR",73,0,10724599,0,0,0,73,72,0,6.80678130716123e-06,0,6.71353772761107e-06,0,2.62593777714967e-05,1.34026496545513e-06,5.99784046167038e-08
2020-03-10,"GR",89,0,10724599,16,0,16,89,86,160,8.29867857996369e-06,1.49189727280246e-06,8.01894784131323e-06,1.49189727280246e-05,2.77978084255819e-05,1.39842991425511e-06,5.99207111491356e-08
2020-03-11,"GR",99,1,10724599,10,1,10,99,95,100,9.23111437546523e-06,9.32435795501538e-07,8.85814005726461e-06,9.32435795501538e-06,2.93835646780425e-05,1.45424139387797e-06,5.92459073236082e-08
2020-03-12,"GR",99,1,10724599,0,0,0,99,95,0,9.23111437546523e-06,0,8.85814005726461e-06,0,3.10113741457201e-05,1.50689267324715e-06,5.79581806991222e-08
2020-03-13,"GR",190,1,10724599,91,0,91,190,183,910,1.77162801145292e-05,8.485165739064e-06,1.70635750576781e-05,8.485165739064e-05,3.26748210850484e-05,1.55553184468923e-06,5.59489477854618e-08
2020-03-14,"GR",228,3,10724599,38,2,38,228,221,380,2.12595361374351e-05,3.54325602290584e-06,2.0606831080584e-05,3.54325602290584e-05,3.43665049150783e-05,1.59881662969193e-06,5.30310843666323e-08
2020-03-15,"GR",331,4,10724599,103,1,103,331,324,1030,3.08636248311009e-05,9.60408869366584e-06,3.02109197742498e-05,9.60408869366584e-05,3.60779548362091e-05,1.6364295107854e-06,4.93607575550444e-08
2020-03-16,"GR",331,4,10724599,0,0,0,331,322,0,3.08636248311009e-05,0,3.00244326151495e-05,0,3.77990268114647e-05,1.66686973098046e-06,4.47399694542265e-08
2020-03-17,"GR",387,5,10724599,56,1,56,387,356,560,3.60852652859095e-05,5.22164045480861e-06,3.31947143198548e-05,5.22164045480861e-05,3.95192150361944e-05,1.68927505969199e-06,3.91722776356704e-08
2020-03-18,"GR",418,5,10724599,31,0,31,418,373,310,3.89758162519643e-05,2.89055096605477e-06,3.47798551722074e-05,2.89055096605477e-05,4.12267343062998e-05,1.70256002676329e-06,3.26112255860245e-08
2020-03-19,"GR",418,6,10724599,0,1,0,418,372,0,3.89758162519643e-05,0,3.46866115926572e-05,0,4.29085781778303e-05,1.70562618213032e-06,2.50157229068477e-08
2020-03-20,"GR",495,8,10724599,77,2,77,495,422,770,4.61555718773261e-05,7.17975562536184e-06,3.93487905701649e-05,7.17975562536184e-05,4.45511949401106e-05,1.69744833750537e-06,1.64386179689078e-08
2020-03-21,"GR",530,13,10724599,35,5,35,530,457,350,4.94190971615815e-05,3.26352528425538e-06,4.26123158544203e-05,3.26352528425538e-05,4.61402243478947e-05,1.67704491861425e-06,6.76923463814221e-09
2020-03-22,"GR",624,15,10724599,94,2,94,624,535,940,5.8183993639296e-05,8.76489647771446e-06,4.98853150593323e-05,8.76489647771446e-05,4.76607864809845e-05,1.64362661158664e-06,-3.8738532323046e-09
2020-03-23,"GR",695,17,10724599,71,2,71,695,596,710,6.48042877873569e-05,6.62029414806092e-06,5.55731734118917e-05,6.62029414806092e-05,4.9097720937756e-05,1.59641765026026e-06,-1.5476234905289e-08
2020-03-24,"GR",743,20,10724599,48,3,48,743,644,480,6.92799796057643e-05,4.47569181840738e-06,6.00488652302991e-05,4.47569181840738e-05,5.04354996138713e-05,1.53479421792858e-06,-2.79609681391189e-08
