"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-04,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-05,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-06,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-07,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-08,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-09,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-10,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-11,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-12,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-13,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-14,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-15,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-16,"Greece","GRC","GR",0,0,0,0,NA,NA,NA,NA,"GR",10724599,0,0,0,0,0,0
2020-01-17,"Greece","GRC","GR",0,0,0,0,NA,NA,NA,NA,"GR",10724599,0,0,0,0,0,0
2020-01-18,"Greece","GRC","GR",0,0,0,0,NA,NA,NA,NA,"GR",10724599,0,0,0,0,0,0
2020-01-19,"Greece","GRC","GR",0,0,0,0,NA,NA,NA,NA,"GR",10724599,0,0,0,0,0,0
2020-01-20,"Greece","GRC","GR",0,0,0,0,NA,NA,NA,NA,"GR",10724599,0,0,0,0,0,0
2020-01-21,"Greece","GRC","GR",0,0,0,0,NA,NA,NA,NA,"GR",10724599,0,0,0,0,0,0
