"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-06,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-01-18,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-02-12,"Greece","GRC","GR",0,0,0,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-02-26,"Greece","GRC","GR",1,0,1,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-02-27,"Greece","GRC","GR",2,0,3,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-02-28,"Greece","GRC","GR",1,0,4,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-02-29,"Greece","GRC","GR",0,0,4,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-01,"Greece","GRC","GR",3,0,7,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-02,"Greece","GRC","GR",0,0,7,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-03,"Greece","GRC","GR",0,0,7,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-04,"Greece","GRC","GR",2,0,9,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-05,"Greece","GRC","GR",22,0,31,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-06,"Greece","GRC","GR",14,0,45,0,0,0,0,0,"GR",10724599,0,0,0,0,0,0
2020-03-07,"Greece","GRC","GR",1,0,46,0,NA,NA,NA,NA,"GR",10724599,3.28571428571429,11.7142857142857,32.8571428571429,1.09228193187323e-06,3.06371761379077e-07,3.06371761379077e-06
2020-03-08,"Greece","GRC","GR",27,0,73,0,NA,NA,NA,NA,"GR",10724599,5.21428571428571,16.9285714285714,52.1428571428571,1.57848059667046e-06,4.86198664797231e-07,4.86198664797231e-06
