"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"GR",1,0,10724599,0,0,0,1,0,9.32435795501538e-08,0,0,1.23354207522365e-05
2020-02-27,"GR",3,0,10724599,2,0,2,3,20,2.79730738650461e-07,1.86487159100308e-07,1.86487159100308e-06,1.31737950558895e-05
2020-02-28,"GR",4,0,10724599,1,0,1,4,10,3.72974318200615e-07,9.32435795501538e-08,9.32435795501538e-07,1.40655206151567e-05
2020-02-29,"GR",4,0,10724599,0,0,0,4,0,3.72974318200615e-07,0,0,1.50151565719227e-05
2020-03-01,"GR",7,0,10724599,3,0,3,7,30,6.52705056851077e-07,2.79730738650461e-07,2.79730738650461e-06,1.60226010690542e-05
2020-03-02,"GR",7,0,10724599,0,0,0,7,0,6.52705056851077e-07,0,0,1.7089824395974e-05
2020-03-03,"GR",7,0,10724599,0,0,0,7,0,6.52705056851077e-07,0,0,1.82177879787659e-05
2020-03-04,"GR",9,0,10724599,2,0,2,9,20,8.39192215951384e-07,1.86487159100308e-07,1.86487159100308e-06,1.94072289400513e-05
2020-03-05,"GR",31,0,10724599,22,0,22,31,220,2.89055096605477e-06,2.05135875010338e-06,2.05135875010338e-05,2.06581163147747e-05
2020-03-06,"GR",45,0,10724599,14,0,14,45,140,4.19596107975692e-06,1.30541011370215e-06,1.30541011370215e-05,2.19700181062372e-05
2020-03-07,"GR",46,0,10724599,1,0,1,46,10,4.28920465930708e-06,9.32435795501538e-08,9.32435795501538e-07,2.3341630016913e-05
2020-03-08,"GR",73,0,10724599,27,0,27,73,270,6.80678130716123e-06,2.51757664785415e-06,2.51757664785415e-05,2.47736051369268e-05
2020-03-09,"GR",73,0,10724599,0,0,0,73,0,6.80678130716123e-06,0,0,2.62593777714967e-05
2020-03-10,"GR",89,0,10724599,16,0,16,89,160,8.29867857996369e-06,1.49189727280246e-06,1.49189727280246e-05,2.77978084255819e-05
2020-03-11,"GR",99,1,10724599,10,1,10,99,100,9.23111437546523e-06,9.32435795501538e-07,9.32435795501538e-06,2.93835646780425e-05
2020-03-12,"GR",99,1,10724599,0,0,0,99,0,9.23111437546523e-06,0,0,3.10113741457201e-05
2020-03-13,"GR",190,1,10724599,91,0,91,190,910,1.77162801145292e-05,8.485165739064e-06,8.485165739064e-05,3.26748210850484e-05
2020-03-14,"GR",228,3,10724599,38,2,38,228,380,2.12595361374351e-05,3.54325602290584e-06,3.54325602290584e-05,3.43665049150783e-05
2020-03-15,"GR",331,4,10724599,103,1,103,331,1030,3.08636248311009e-05,9.60408869366584e-06,9.60408869366584e-05,3.60779548362091e-05
2020-03-16,"GR",331,4,10724599,0,0,0,331,0,3.08636248311009e-05,0,0,3.77990268114647e-05
2020-03-17,"GR",387,5,10724599,56,1,56,387,560,3.60852652859095e-05,5.22164045480861e-06,5.22164045480861e-05,3.95192150361944e-05
2020-03-18,"GR",418,5,10724599,31,0,31,418,310,3.89758162519643e-05,2.89055096605477e-06,2.89055096605477e-05,4.12267343062998e-05
2020-03-19,"GR",418,6,10724599,0,1,0,418,0,3.89758162519643e-05,0,0,4.29085781778303e-05
2020-03-20,"GR",495,8,10724599,77,2,77,495,770,4.61555718773261e-05,7.17975562536184e-06,7.17975562536184e-05,4.45511949401106e-05
2020-03-21,"GR",530,13,10724599,35,5,35,530,350,4.94190971615815e-05,3.26352528425538e-06,3.26352528425538e-05,4.61402243478947e-05
2020-03-22,"GR",624,15,10724599,94,2,94,624,940,5.8183993639296e-05,8.76489647771446e-06,8.76489647771446e-05,4.76607864809845e-05
2020-03-23,"GR",695,17,10724599,71,2,71,695,710,6.48042877873569e-05,6.62029414806092e-06,6.62029414806092e-05,4.9097720937756e-05
2020-03-24,"GR",743,20,10724599,48,3,48,743,480,6.92799796057643e-05,4.47569181840738e-06,4.47569181840738e-05,5.04354996138713e-05
2020-03-25,"GR",835,22,10724599,92,2,92,835,920,7.78583889243784e-05,8.57840931861415e-06,8.57840931861415e-05,5.1658998972592e-05
2020-03-26,"GR",835,22,10724599,0,0,0,835,0,7.78583889243784e-05,0,0,5.27536765797771e-05
2020-03-27,"GR",835,22,10724599,0,0,0,835,0,7.78583889243784e-05,0,0,5.37055245851152e-05
2020-03-28,"GR",835,22,10724599,0,0,0,835,0,7.78583889243784e-05,0,0,5.45021284025441e-05
2020-03-29,"GR",1156,38,10724599,321,16,321,1156,3210,0.000107789577959978,2.99311890355994e-05,0.000299311890355994,5.51325295794984e-05
2020-03-30,"GR",1156,38,10724599,0,0,0,1156,0,0.000107789577959978,0,0,5.55875054968916e-05
