"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","GR",1,0,10724599,0,0,0,1,0,0,9.32435795501538e-08,0,0,0
"2020-02-27","GR",3,0,10724599,2,0,2,3,2,2,2.79730738650461e-07,1.86487159100308e-07,1.86487159100308e-07,1.86487159100308e-07
"2020-02-28","GR",4,0,10724599,1,0,1,4,3,3,3.72974318200615e-07,9.32435795501538e-08,2.79730738650461e-07,2.79730738650461e-07
"2020-02-29","GR",4,0,10724599,0,0,0,4,3,3,3.72974318200615e-07,0,2.79730738650461e-07,2.79730738650461e-07
"2020-03-01","GR",7,0,10724599,3,0,3,7,6,6,6.52705056851077e-07,2.79730738650461e-07,5.59461477300923e-07,5.59461477300923e-07
"2020-03-02","GR",7,0,10724599,0,0,0,7,6,6,6.52705056851077e-07,0,5.59461477300923e-07,5.59461477300923e-07
"2020-03-03","GR",7,0,10724599,0,0,0,7,6,6,6.52705056851077e-07,0,5.59461477300923e-07,5.59461477300923e-07
"2020-03-04","GR",9,0,10724599,2,0,2,9,8,8,8.39192215951384e-07,1.86487159100308e-07,7.4594863640123e-07,7.4594863640123e-07
"2020-03-05","GR",31,0,10724599,22,0,22,31,30,30,2.89055096605477e-06,2.05135875010338e-06,2.79730738650461e-06,2.79730738650461e-06
"2020-03-06","GR",45,0,10724599,14,0,14,45,44,44,4.19596107975692e-06,1.30541011370215e-06,4.10271750020677e-06,4.10271750020677e-06
"2020-03-07","GR",46,0,10724599,1,0,1,46,45,45,4.28920465930708e-06,9.32435795501538e-08,4.19596107975692e-06,4.19596107975692e-06
"2020-03-08","GR",73,0,10724599,27,0,27,73,72,70,6.80678130716123e-06,2.51757664785415e-06,6.71353772761107e-06,6.52705056851077e-06
"2020-03-09","GR",73,0,10724599,0,0,0,73,72,69,6.80678130716123e-06,0,6.71353772761107e-06,6.43380698896061e-06
"2020-03-10","GR",89,0,10724599,16,0,16,89,86,85,8.29867857996369e-06,1.49189727280246e-06,8.01894784131323e-06,7.92570426176307e-06
"2020-03-11","GR",99,1,10724599,10,1,10,99,95,92,9.23111437546523e-06,9.32435795501538e-07,8.85814005726461e-06,8.57840931861415e-06
"2020-03-12","GR",99,1,10724599,0,0,0,99,95,92,9.23111437546523e-06,0,8.85814005726461e-06,8.57840931861415e-06
"2020-03-13","GR",190,1,10724599,91,0,91,190,183,183,1.77162801145292e-05,8.485165739064e-06,1.70635750576781e-05,1.70635750576781e-05
"2020-03-14","GR",228,3,10724599,38,2,38,228,221,219,2.12595361374351e-05,3.54325602290584e-06,2.0606831080584e-05,2.04203439214837e-05
"2020-03-15","GR",331,4,10724599,103,1,103,331,324,300,3.08636248311009e-05,9.60408869366584e-06,3.02109197742498e-05,2.79730738650461e-05
"2020-03-16","GR",331,4,10724599,0,0,0,331,322,286,3.08636248311009e-05,0,3.00244326151495e-05,2.6667663751344e-05
"2020-03-17","GR",387,5,10724599,56,1,56,387,356,341,3.60852652859095e-05,5.22164045480861e-06,3.31947143198548e-05,3.17960606266025e-05
"2020-03-18","GR",418,5,10724599,31,0,31,418,373,345,3.89758162519643e-05,2.89055096605477e-06,3.47798551722074e-05,3.21690349448031e-05
"2020-03-19","GR",418,6,10724599,0,1,0,418,372,345,3.89758162519643e-05,0,3.46866115926572e-05,3.21690349448031e-05
"2020-03-20","GR",495,6,10724599,77,0,77,495,422,406,4.61555718773261e-05,7.17975562536184e-06,3.93487905701649e-05,3.78568932973625e-05
"2020-03-21","GR",530,13,10724599,35,7,35,530,457,431,4.94190971615815e-05,3.26352528425538e-06,4.26123158544203e-05,4.01879827861163e-05
"2020-03-22","GR",624,15,10724599,94,2,94,624,535,525,5.8183993639296e-05,8.76489647771446e-06,4.98853150593323e-05,4.89528792638308e-05
"2020-03-23","GR",695,17,10724599,71,2,71,695,596,505,6.48042877873569e-05,6.62029414806092e-06,5.55731734118917e-05,4.70880076728277e-05
"2020-03-24","GR",743,20,10724599,48,3,48,743,644,515,6.92799796057643e-05,4.47569181840738e-06,6.00488652302991e-05,4.80204434683292e-05
"2020-03-25","GR",821,22,10724599,78,2,78,821,631,490,7.65529788106763e-05,7.272999204912e-06,5.88366986961471e-05,4.56893539795754e-05
"2020-03-26","GR",892,26,10724599,71,4,71,892,664,561,8.31732729587372e-05,6.62029414806092e-06,6.19137368213021e-05,5.23096481276363e-05
