"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"GR",0,0,0,1,0,0,10724599,9.32435795501538e-08,0,0,0
"2020-02-27",3,0,"GR",2,0,2,3,2,2,10724599,2.79730738650461e-07,1.86487159100308e-07,1.86487159100308e-07,1.86487159100308e-07
"2020-02-28",4,0,"GR",1,0,1,4,3,3,10724599,3.72974318200615e-07,9.32435795501538e-08,2.79730738650461e-07,2.79730738650461e-07
"2020-02-29",4,0,"GR",0,0,0,4,3,3,10724599,3.72974318200615e-07,0,2.79730738650461e-07,2.79730738650461e-07
"2020-03-01",7,0,"GR",3,0,3,7,6,6,10724599,6.52705056851077e-07,2.79730738650461e-07,5.59461477300923e-07,5.59461477300923e-07
"2020-03-02",7,0,"GR",0,0,0,7,6,6,10724599,6.52705056851077e-07,0,5.59461477300923e-07,5.59461477300923e-07
"2020-03-03",7,0,"GR",0,0,0,7,6,6,10724599,6.52705056851077e-07,0,5.59461477300923e-07,5.59461477300923e-07
"2020-03-04",9,0,"GR",2,0,2,9,8,8,10724599,8.39192215951384e-07,1.86487159100308e-07,7.4594863640123e-07,7.4594863640123e-07
"2020-03-05",31,0,"GR",22,0,22,31,30,30,10724599,2.89055096605477e-06,2.05135875010338e-06,2.79730738650461e-06,2.79730738650461e-06
"2020-03-06",45,0,"GR",14,0,14,45,44,44,10724599,4.19596107975692e-06,1.30541011370215e-06,4.10271750020677e-06,4.10271750020677e-06
"2020-03-07",46,0,"GR",1,0,1,46,45,45,10724599,4.28920465930708e-06,9.32435795501538e-08,4.19596107975692e-06,4.19596107975692e-06
"2020-03-08",73,0,"GR",27,0,27,73,72,70,10724599,6.80678130716123e-06,2.51757664785415e-06,6.71353772761107e-06,6.52705056851077e-06
"2020-03-09",73,0,"GR",0,0,0,73,72,69,10724599,6.80678130716123e-06,0,6.71353772761107e-06,6.43380698896061e-06
"2020-03-10",89,0,"GR",16,0,16,89,86,85,10724599,8.29867857996369e-06,1.49189727280246e-06,8.01894784131323e-06,7.92570426176307e-06
"2020-03-11",99,1,"GR",10,1,10,99,95,92,10724599,9.23111437546523e-06,9.32435795501538e-07,8.85814005726461e-06,8.57840931861415e-06
"2020-03-12",99,1,"GR",0,0,0,99,95,92,10724599,9.23111437546523e-06,0,8.85814005726461e-06,8.57840931861415e-06
"2020-03-13",190,1,"GR",91,0,91,190,183,183,10724599,1.77162801145292e-05,8.485165739064e-06,1.70635750576781e-05,1.70635750576781e-05
