"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"GR",1,0,10724599,0,0,0,1,0,0,9.32435795501538e-08,0,0,0,3.20231835044526e-06,0,0
2020-02-27,"GR",3,0,10724599,2,0,2,3,2,20,2.79730738650461e-07,1.86487159100308e-07,1.86487159100308e-07,1.86487159100308e-06,3.71313165213168e-06,0,0
2020-02-28,"GR",4,0,10724599,1,0,1,4,3,10,3.72974318200615e-07,9.32435795501538e-08,2.79730738650461e-07,9.32435795501538e-07,4.32331608091797e-06,0,0
2020-02-29,"GR",4,0,10724599,0,0,0,4,3,0,3.72974318200615e-07,0,2.79730738650461e-07,0,5.0534679512552e-06,0,0
2020-03-01,"GR",7,0,10724599,3,0,3,7,6,30,6.52705056851077e-07,2.79730738650461e-07,5.59461477300923e-07,2.79730738650461e-06,5.92150463416219e-06,0,0
2020-03-02,"GR",7,0,10724599,0,0,0,7,6,0,6.52705056851077e-07,0,5.59461477300923e-07,0,6.94829886865678e-06,0,0
2020-03-03,"GR",7,0,10724599,0,0,0,7,6,0,6.52705056851077e-07,0,5.59461477300923e-07,0,8.15673702244622e-06,8.25736445333494e-07,1.37622740888916e-07
2020-03-04,"GR",9,0,10724599,2,0,2,9,8,20,8.39192215951384e-07,1.86487159100308e-07,7.4594863640123e-07,1.86487159100308e-06,9.56344101830908e-06,9.75051561029567e-07,1.62508593504928e-07
2020-03-05,"GR",31,0,10724599,22,0,22,31,30,220,2.89055096605477e-06,2.05135875010338e-06,2.79730738650461e-06,2.05135875010338e-05,1.11848135309585e-05,1.1435829083401e-06,1.90597151390016e-07
2020-03-06,"GR",45,0,10724599,14,0,14,45,44,140,4.19596107975692e-06,1.30541011370215e-06,4.10271750020677e-06,1.30541011370215e-05,1.30282517031165e-05,1.32913062531022e-06,2.21521770885037e-07
