"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-16,"Greenland","GRL","GL",1,0,1,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-17,"Greenland","GRL","GL",0,0,1,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-18,"Greenland","GRL","GL",0,0,1,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-19,"Greenland","GRL","GL",1,0,2,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-20,"Greenland","GRL","GL",0,0,2,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-21,"Greenland","GRL","GL",0,0,2,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-22,"Greenland","GRL","GL",2,0,4,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-23,"Greenland","GRL","GL",0,0,4,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-24,"Greenland","GRL","GL",1,0,5,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-25,"Greenland","GRL","GL",1,0,6,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-26,"Greenland","GRL","GL",0,0,6,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-27,"Greenland","GRL","GL",4,0,10,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-28,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0,0,0,0,0,0,0,0,0
2020-03-29,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0.714285714285714,4.57142857142857,7.14285714285714,8.10235297394334e-05,1.26599265217865e-05,0.000126599265217865,8.10235297394334e-05,1.26599265217865e-05,0.000126599265217865
2020-03-30,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0.642857142857143,5.21428571428571,6.42857142857143,9.24174636090412e-05,1.13939338696078e-05,0.000113939338696078,9.24174636090412e-05,1.13939338696078e-05,0.000113939338696078
2020-03-31,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0.642857142857143,5.85714285714286,6.42857142857143,0.000103811397478649,1.13939338696078e-05,0.000113939338696078,0.000103811397478649,1.13939338696078e-05,0.000113939338696078
2020-04-01,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0.642857142857143,6.5,6.42857142857143,0.000115205331348257,1.13939338696078e-05,0.000113939338696078,0.000115205331348257,1.13939338696078e-05,0.000113939338696078
2020-04-02,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0.571428571428571,7.07142857142857,5.71428571428571,0.000125333272565686,1.01279412174292e-05,0.000101279412174292,0.000125333272565686,1.01279412174292e-05,0.000101279412174292
2020-04-03,"Greenland","GRL","GL",0,0,10,0,"GL",56421,0.571428571428571,7.64285714285714,5.71428571428571,0.000135461213783115,1.01279412174292e-05,0.000101279412174292,0.000135461213783115,1.01279412174292e-05,0.000101279412174292
2020-04-04,"Greenland","GRL","GL",1,0,11,0,"GL",56421,0.642857142857143,8.28571428571429,6.42857142857143,0.000146855147652723,1.13939338696078e-05,0.000113939338696078,0.000146855147652723,1.13939338696078e-05,0.000113939338696078
2020-04-05,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.5,8.78571428571429,5,0.000155717096217974,8.86194856525053e-06,8.86194856525053e-05,0.000155717096217974,8.86194856525053e-06,8.86194856525053e-05
2020-04-06,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.5,9.28571428571429,5,0.000164579044783224,8.86194856525053e-06,8.86194856525053e-05,0.000164579044783224,8.86194856525053e-06,8.86194856525053e-05
2020-04-07,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.428571428571429,9.71428571428571,4.28571428571429,0.000172175000696296,7.59595591307188e-06,7.59595591307188e-05,0.000172175000696296,7.59595591307188e-06,7.59595591307188e-05
2020-04-08,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.357142857142857,10.0714285714286,3.57142857142857,0.000178504963957189,6.32996326089323e-06,6.32996326089323e-05,0.000178504963957189,6.32996326089323e-06,6.32996326089323e-05
2020-04-09,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.357142857142857,10.4285714285714,3.57142857142857,0.000184834927218082,6.32996326089323e-06,6.32996326089323e-05,0.000184834927218082,6.32996326089323e-06,6.32996326089323e-05
2020-04-10,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.5,0.714285714285714,0.000186100919870261,1.26599265217865e-06,1.26599265217865e-05,0.000186100919870261,1.26599265217865e-06,1.26599265217865e-05
2020-04-11,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.5714285714286,0.714285714285714,0.00018736691252244,1.26599265217865e-06,1.26599265217865e-05,0.00018736691252244,1.26599265217865e-06,1.26599265217865e-05
2020-04-12,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.6428571428571,0.714285714285714,0.000188632905174618,1.26599265217865e-06,1.26599265217865e-05,0.000188632905174618,1.26599265217865e-06,1.26599265217865e-05
2020-04-13,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.7142857142857,0.714285714285714,0.000189898897826797,1.26599265217865e-06,1.26599265217865e-05,0.000189898897826797,1.26599265217865e-06,1.26599265217865e-05
2020-04-14,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.7857142857143,0.714285714285714,0.000191164890478976,1.26599265217865e-06,1.26599265217865e-05,0.000191164890478976,1.26599265217865e-06,1.26599265217865e-05
2020-04-15,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.8571428571429,0.714285714285714,0.000192430883131154,1.26599265217865e-06,1.26599265217865e-05,0.000192430883131154,1.26599265217865e-06,1.26599265217865e-05
2020-04-16,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,10.9285714285714,0.714285714285714,0.000193696875783333,1.26599265217865e-06,1.26599265217865e-05,0.000193696875783333,1.26599265217865e-06,1.26599265217865e-05
2020-04-17,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0.0714285714285714,11,0.714285714285714,0.000194962868435512,1.26599265217865e-06,1.26599265217865e-05,0.000194962868435512,1.26599265217865e-06,1.26599265217865e-05
2020-04-18,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
