"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-12,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-19,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-26,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-02-02,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-02-09,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-02-16,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-02-23,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-03-01,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-03-08,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-03-15,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-03-22,"Greenland","GRL","GL",2,0,2,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-03-29,"Greenland","GRL","GL",8,0,10,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-04-05,"Greenland","GRL","GL",0,0,10,0,NA,NA,NA,NA,"GL",56421,0.714285714285714,1.57142857142857,7.14285714285714,2.78518383479302e-05,1.26599265217865e-05,0.000126599265217865
2020-04-12,"Greenland","GRL","GL",1,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,2.35714285714286,7.85714285714286,4.17777575218953e-05,1.39259191739651e-05,0.000139259191739651
2020-04-19,"Greenland","GRL","GL",0,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,3.14285714285714,7.85714285714286,5.57036766958605e-05,1.39259191739651e-05,0.000139259191739651
2020-04-26,"Greenland","GRL","GL",0,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,3.92857142857143,7.85714285714286,6.96295958698256e-05,1.39259191739651e-05,0.000139259191739651
2020-05-03,"Greenland","GRL","GL",0,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,4.71428571428571,7.85714285714286,8.35555150437907e-05,1.39259191739651e-05,0.000139259191739651
2020-05-10,"Greenland","GRL","GL",0,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,5.5,7.85714285714286,9.74814342177558e-05,1.39259191739651e-05,0.000139259191739651
2020-05-17,"Greenland","GRL","GL",0,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,6.28571428571429,7.85714285714286,0.000111407353391721,1.39259191739651e-05,0.000139259191739651
2020-05-24,"Greenland","GRL","GL",0,0,11,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,7.07142857142857,7.85714285714286,0.000125333272565686,1.39259191739651e-05,0.000139259191739651
2020-05-31,"Greenland","GRL","GL",2,0,13,0,NA,NA,NA,NA,"GL",56421,0.928571428571429,8,9.28571428571429,0.000141791177044008,1.64579044783224e-05,0.000164579044783224
2020-06-07,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.928571428571429,8.92857142857143,9.28571428571429,0.000158249081522331,1.64579044783224e-05,0.000164579044783224
2020-06-14,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.928571428571429,9.85714285714286,9.28571428571429,0.000174706986000653,1.64579044783224e-05,0.000164579044783224
2020-06-21,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.928571428571429,10.7857142857143,9.28571428571429,0.000191164890478976,1.64579044783224e-05,0.000164579044783224
2020-06-28,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.785714285714286,11.5714285714286,7.85714285714286,0.000205090809652941,1.39259191739651e-05,0.000139259191739651
2020-07-05,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,11.7857142857143,2.14285714285714,0.000208888787609477,3.79797795653594e-06,3.79797795653594e-05
2020-07-12,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,12,2.14285714285714,0.000212686765566013,3.79797795653594e-06,3.79797795653594e-05
2020-07-19,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.142857142857143,12.1428571428571,1.42857142857143,0.00021521875087037,2.53198530435729e-06,2.53198530435729e-05
2020-07-26,"Greenland","GRL","GL",0,0,13,0,NA,NA,NA,NA,"GL",56421,0.142857142857143,12.2857142857143,1.42857142857143,0.000217750736174727,2.53198530435729e-06,2.53198530435729e-05
2020-08-02,"Greenland","GRL","GL",1,0,14,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,12.5,2.14285714285714,0.000221548714131263,3.79797795653594e-06,3.79797795653594e-05
2020-08-09,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,12.7142857142857,2.14285714285714,0.000225346692087799,3.79797795653594e-06,3.79797795653594e-05
2020-08-16,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,12.9285714285714,2.14285714285714,0.000229144670044335,3.79797795653594e-06,3.79797795653594e-05
2020-08-23,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,13.1428571428571,2.14285714285714,0.000232942648000871,3.79797795653594e-06,3.79797795653594e-05
2020-08-30,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,13.3571428571429,2.14285714285714,0.000236740625957407,3.79797795653594e-06,3.79797795653594e-05
2020-09-06,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.0714285714285714,13.4285714285714,0.714285714285714,0.000238006618609586,1.26599265217865e-06,1.26599265217865e-05
2020-09-13,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.0714285714285714,13.5,0.714285714285714,0.000239272611261764,1.26599265217865e-06,1.26599265217865e-05
2020-09-20,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.0714285714285714,13.5714285714286,0.714285714285714,0.000240538603913943,1.26599265217865e-06,1.26599265217865e-05
2020-09-27,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.0714285714285714,13.6428571428571,0.714285714285714,0.000241804596566122,1.26599265217865e-06,1.26599265217865e-05
2020-10-04,"Greenland","GRL","GL",0,0,14,0,NA,NA,NA,NA,"GL",56421,0.0714285714285714,13.7142857142857,0.714285714285714,0.0002430705892183,1.26599265217865e-06,1.26599265217865e-05
2020-10-11,"Greenland","GRL","GL",2,0,16,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,13.9285714285714,2.14285714285714,0.000246868567174836,3.79797795653594e-06,3.79797795653594e-05
2020-10-18,"Greenland","GRL","GL",0,0,16,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,14.1428571428571,2.14285714285714,0.000250666545131372,3.79797795653594e-06,3.79797795653594e-05
2020-10-25,"Greenland","GRL","GL",1,0,17,0,NA,NA,NA,NA,"GL",56421,0.285714285714286,14.4285714285714,2.85714285714286,0.000255730515740087,5.06397060871459e-06,5.06397060871459e-05
2020-11-01,"Greenland","GRL","GL",0,0,17,0,NA,NA,NA,NA,"GL",56421,0.285714285714286,14.7142857142857,2.85714285714286,0.000260794486348801,5.06397060871459e-06,5.06397060871459e-05
2020-11-08,"Greenland","GRL","GL",0,0,17,0,NA,NA,NA,NA,"GL",56421,0.214285714285714,14.9285714285714,2.14285714285714,0.000264592464305337,3.79797795653594e-06,3.79797795653594e-05
