"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,3.05862446848861e-09,5.09770744748102e-10,8.49617907913503e-11
2020-02-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,4.23571102342028e-09,7.05951837236713e-10,1.17658639539452e-10
2020-02-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,5.83552270139202e-09,9.72587116898669e-10,1.62097852816445e-10
2020-02-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.08477470591582e-08,1.80795784319304e-09,3.01326307198839e-10
2020-02-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.4877000960002e-08,2.47950016000033e-09,4.13250026666721e-10
2020-02-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,2.02870132639401e-08,3.38116887732335e-09,5.63528146220559e-10
2020-02-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,3.29384689313913e-08,4.97997407715046e-09,7.45033888733726e-10
2020-02-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,4.4693333069218e-08,6.74293700763295e-09,1.00616419506604e-09
2020-02-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,6.29358324326945e-08,9.51671828855041e-09,1.42402186194196e-09
2020-02-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,8.71720194464465e-08,1.2720712064548e-08,1.81879237022583e-09
2020-02-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.16555469005245e-07,1.69464113408738e-08,2.41115186347891e-09
2020-02-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.65252765182507e-07,2.41609586530945e-08,3.46329829596185e-09
2020-02-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,2.19103697097897e-07,3.10275380277509e-08,4.34126065843341e-09
2020-02-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,2.8865261629728e-07,4.06598805380104e-08,5.65282392172957e-09
2020-02-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,3.77815935070746e-07,5.24800171063419e-08,7.16054980296525e-09
2020-02-16,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,4.91273522924793e-07,6.73502505797243e-08,9.10492308586272e-09
