"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,5.06251393740119e-10,8.43752322900198e-11,1.40625387150033e-11
2020-02-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.52118699623969e-09,2.53531166039948e-10,4.22551943399913e-11
