"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-30,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-31,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-16,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-17,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-18,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-19,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-20,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-21,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,5.06251393740119e-09
2020-02-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.01493560249957e-08
2020-02-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.96997570506866e-08
2020-02-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.20822553540251e-08
2020-02-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,7.75022125087994e-08
2020-02-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.38339114305098e-07
2020-02-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.49470761480393e-07
2020-03-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.21711740319615e-07
2020-03-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,6.97109490789746e-07
2020-03-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.11803598769777e-06
2020-03-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.73696819556974e-06
2020-03-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.64471848479832e-06
2020-03-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.89922281514054e-06
2020-03-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,5.60222362875975e-06
2020-03-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,7.85041169347285e-06
2020-03-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.07390855355567e-05
2020-03-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.43548583095578e-05
2020-03-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.87677122728314e-05
2020-03-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.40228667531561e-05
2020-03-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.01377922565752e-05
2020-03-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.70791233578824e-05
2020-03-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.47743826111805e-05
2020-03-16,"GL",1,0,56421,1,0,1,1,10,1.77238971305011e-05,1.77238971305011e-05,0.000177238971305011,5.30937314934779e-05
2020-03-17,"GL",1,0,56421,0,0,0,1,0,1.77238971305011e-05,0,0,6.18463350543366e-05
2020-03-18,"GL",1,0,56421,0,0,0,1,0,1.77238971305011e-05,0,0,7.07769128211526e-05
2020-03-19,"GL",2,0,56421,1,0,1,2,10,3.54477942610021e-05,1.77238971305011e-05,0.000177238971305011,7.95672524605747e-05
2020-03-20,"GL",2,0,56421,0,0,0,2,0,3.54477942610021e-05,0,0,8.78453734146941e-05
2020-03-21,"GL",2,0,56421,0,0,0,2,0,3.54477942610021e-05,0,0,9.5204554281669e-05
