"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-23","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-24","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-25","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-26","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-27","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-28","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-29","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-30","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-01-31","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-01","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-02","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-03","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-04","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-05","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-06","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-07","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-08","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-09","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-10","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-11","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-12","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-13","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-14","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-15","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-16","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-17","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-18","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-19","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-20","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-21","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-22","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-23","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-24","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-25","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-26","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-27","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-28","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-02-29","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-01","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-02","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-03","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-04","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-05","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-06","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-07","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-08","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-09","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-10","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-11","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-12","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-13","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-14","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
"2020-03-15","GL",0,0,56421,0,0,0,0,0,0,0,0,0,0
