<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","GL",5666,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","GL",5666,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","GL",5666,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","GL",5666,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","GL",5666,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","GL",5666,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","GL",5666,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","GL",5666,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","GL",5666,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","GL",5666,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","GL",5666,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","GL",5666,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","GL",5666,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","GL",5666,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","GL",5666,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","GL",5666,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","GL",5666,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","GL",5666,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","GL",5666,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","GL",5666,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","GL",5666,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","GL",5666,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","GL",5666,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","GL",5666,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","GL",5666,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","GL",5666,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","GL",5666,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","GL",5666,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","GL",5666,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","GL",5666,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","GL",5666,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","GL",5666,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","GL",5666,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","GL",5666,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","GL",5666,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","GL",5666,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","GL",5666,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","GL",5666,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","GL",5666,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","GL",5666,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","GL",5666,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","GL",5666,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","GL",5666,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","GL",5666,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","GL",5666,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","GL",5666,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","GL",5666,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","GL",5666,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","GL",5666,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","GL",5666,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","GL",5666,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","GL",5666,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","GL",5666,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","GL",5666,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","GL",5666,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","GL",5666,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","GL",5666,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","GL",5666,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","GL",5666,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","GL",5666,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","GL",5666,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","GL",5666,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","GL",5666,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","GL",5666,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","GL",5666,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","GL",5666,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","GL",5666,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","GL",5666,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","GL",5666,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","GL",5666,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","GL",5666,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","GL",5666,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","GL",5666,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","GL",5666,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","GL",5666,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","GL",5666,1,0,1,0,1,1,0.000176491351923756,0.000176491351923756,0.000176491351923756,0.000176491351923756
"77","2020/03/17","GL",5666,0,0,1,0,1,1,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"78","2020/03/18","GL",5666,0,0,1,0,1,1,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"79","2020/03/19","GL",5666,1,0,2,0,2,2,0.000352982703847511,0.000176491351923756,0.000352982703847511,0.000352982703847511
"80","2020/03/20","GL",5666,0,0,2,0,2,2,0.000352982703847511,0,0.000352982703847511,0.000352982703847511
"81","2020/03/21","GL",5666,0,0,2,0,2,2,0.000352982703847511,0,0.000352982703847511,0.000352982703847511
"82","2020/03/22","GL",5666,2,0,4,0,4,4,0.000705965407695023,0.000352982703847511,0.000705965407695023,0.000705965407695023
"83","2020/03/23","GL",5666,0,0,4,0,4,4,0.000705965407695023,0,0.000705965407695023,0.000705965407695023
"84","2020/03/24","GL",5666,1,0,5,0,5,5,0.000882456759618779,0.000176491351923756,0.000882456759618779,0.000882456759618779
"85","2020/03/25","GL",5666,1,0,6,0,6,6,0.00105894811154253,0.000176491351923756,0.00105894811154253,0.00105894811154253
"86","2020/03/26","GL",5666,0,0,6,0,6,6,0.00105894811154253,0,0.00105894811154253,0.00105894811154253
"87","2020/03/27","GL",5666,4,0,10,0,10,10,0.00176491351923756,0.000705965407695023,0.00176491351923756,0.00176491351923756
"88","2020/03/28","GL",5666,0,0,10,0,9,10,0.00176491351923756,0,0.0015884221673138,0.00176491351923756
"89","2020/03/29","GL",5666,0,0,10,0,9,10,0.00176491351923756,0,0.0015884221673138,0.00176491351923756
"90","2020/03/30","GL",5666,0,0,10,0,9,10,0.00176491351923756,0,0.0015884221673138,0.00176491351923756
"91","2020/03/31","GL",5666,0,0,10,0,8,10,0.00176491351923756,0,0.00141193081539005,0.00176491351923756
"92","2020/04/01","GL",5666,0,0,10,0,8,10,0.00176491351923756,0,0.00141193081539005,0.00176491351923756
