"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,4.58793670273291e-09,7.64656117122152e-10,1.27442686187025e-10
2020-02-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,6.35356653513042e-09,1.05892775585507e-09,1.76487959309178e-10
2020-02-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,8.75328405208802e-09,1.458880675348e-09,2.43146779224667e-10
2020-02-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.62716205887373e-08,2.71193676478955e-09,4.51989460798259e-10
2020-02-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,2.23155014400029e-08,3.71925024000049e-09,6.19875040000082e-10
2020-02-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,3.04305198959102e-08,5.07175331598503e-09,8.45292219330838e-10
2020-02-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,4.9407703397087e-08,7.46996111572568e-09,1.11755083310059e-09
2020-02-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,6.70399996038269e-08,1.01144055114494e-08,1.50924629259906e-09
2020-02-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,9.44037486490417e-08,1.42750774328256e-08,2.13603279291293e-09
2020-02-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.3075802916967e-07,1.90810680968221e-08,2.72818855533875e-09
2020-02-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,1.74833203507867e-07,2.54196170113107e-08,3.61672779521837e-09
2020-02-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,2.4787914777376e-07,3.62414379796417e-08,5.19494744394278e-09
2020-02-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,3.28655545646845e-07,4.65413070416264e-08,6.51189098765011e-09
2020-02-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,4.3297892444592e-07,6.09898208070156e-08,8.47923588259436e-09
2020-02-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,5.66723902606119e-07,7.87200256595129e-08,1.07408247044479e-08
2020-02-16,"GL",0,0,56421,0,0,0,0,0,0,0,0,0,0,7.36910284387189e-07,1.01025375869587e-07,1.36573846287941e-08
