"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-04,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-05,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-06,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-07,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-08,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-09,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-10,"Greenland","GRL","GL",0,0,0,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-11,"Greenland","GRL","GL",0,0,17,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-12,"Greenland","GRL","GL",0,0,17,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-13,"Greenland","GRL","GL",0,0,17,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-14,"Greenland","GRL","GL",0,0,17,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-15,"Greenland","GRL","GL",0,0,17,0,0,0,0,0,"GL",56421,0,0,0,0,0,0
2020-01-16,"Greenland","GRL","GL",0,0,17,0,NA,NA,NA,NA,"GL",56421,0,7.28571428571429,0,0.000129131250522222,0,0
2020-01-17,"Greenland","GRL","GL",0,0,17,0,NA,NA,NA,NA,"GL",56421,0,8.5,0,0.000150653125609259,0,0
2020-01-18,"Greenland","GRL","GL",0,0,17,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-19,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-20,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-21,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-22,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-23,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-24,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,9.71428571428571,0,0.000172175000696296,0,0
2020-01-25,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,8.5,0,0.000150653125609259,0,0
2020-01-26,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,7.28571428571429,0,0.000129131250522222,0,0
2020-01-27,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,6.07142857142857,0,0.000107609375435185,0,0
2020-01-28,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,4.85714285714286,0,8.6087500348148e-05,0,0
2020-01-29,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,3.64285714285714,0,6.4565625261111e-05,0,0
2020-01-30,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,2.42857142857143,0,4.3043750174074e-05,0,0
2020-01-31,"Greenland","GRL","GL",0,0,0,0,NA,NA,NA,NA,"GL",56421,0,1.21428571428571,0,2.1521875087037e-05,0,0
