"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-30,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-01-31,"GL",0,0,56421,0,0,0,0,0,0,0,0,0
2020-02-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.05862446848861e-09
2020-02-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.23571102342028e-09
2020-02-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,5.83552270139202e-09
2020-02-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.08477470591582e-08
2020-02-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.4877000960002e-08
2020-02-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.02870132639401e-08
2020-02-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.29384689313913e-08
2020-02-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.4693333069218e-08
2020-02-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,6.29358324326945e-08
2020-02-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,8.71720194464465e-08
2020-02-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.16555469005245e-07
2020-02-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.65252765182507e-07
2020-02-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.19103697097897e-07
2020-02-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.8865261629728e-07
2020-02-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.77815935070746e-07
2020-02-16,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.91273522924793e-07
2020-02-17,"GL",0,0,56421,0,0,0,0,0,0,0,0,6.34554817207616e-07
2020-02-18,"GL",0,0,56421,0,0,0,0,0,0,0,0,8.14117062383139e-07
2020-02-19,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.03740962894995e-06
2020-02-20,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.31545868979364e-06
2020-02-21,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.65378458552244e-06
2020-02-22,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.06483122769315e-06
2020-02-23,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.56025792824407e-06
2020-02-24,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.1525991736179e-06
2020-02-25,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.85508801847211e-06
2020-02-26,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.68141209171299e-06
2020-02-27,"GL",0,0,56421,0,0,0,0,0,0,0,0,5.64539795958286e-06
2020-02-28,"GL",0,0,56421,0,0,0,0,0,0,0,0,6.76062238542273e-06
2020-02-29,"GL",0,0,56421,0,0,0,0,0,0,0,0,8.03995252307297e-06
2020-03-01,"GL",0,0,56421,0,0,0,0,0,0,0,0,9.49502120138354e-06
2020-03-02,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.11356480581166e-05
2020-03-03,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.29692221540921e-05
2020-03-04,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.50000665719088e-05
2020-03-05,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.72288100544878e-05
2020-03-06,"GL",0,0,56421,0,0,0,0,0,0,0,0,1.96517946071579e-05
2020-03-07,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.2260772625711e-05
2020-03-08,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.50417961458394e-05
2020-03-09,"GL",0,0,56421,0,0,0,0,0,0,0,0,2.79756378140269e-05
2020-03-10,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.10374184811914e-05
2020-03-11,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.41966711549079e-05
2020-03-12,"GL",0,0,56421,0,0,0,0,0,0,0,0,3.74176148827779e-05
2020-03-13,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.0659649792774e-05
2020-03-14,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.38780745127117e-05
2020-03-15,"GL",0,0,56421,0,0,0,0,0,0,0,0,4.70250160644586e-05
2020-03-16,"GL",1,0,56421,1,0,1,1,10,1.77238971305011e-05,1.77238971305011e-05,0.000177238971305011,5.00505506888503e-05
2020-03-17,"GL",1,0,56421,0,0,0,1,0,1.77238971305011e-05,0,0,5.29039826136379e-05
2020-03-18,"GL",1,0,56421,0,0,0,1,0,1.77238971305011e-05,0,0,5.5535237290751e-05
