"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"MZ",1,0,30366043,0,0,0,1,0,3.29315215683519e-08,0,0,2.95548003267902e-07
2020-03-23,"MZ",1,0,30366043,0,0,0,1,0,3.29315215683519e-08,0,0,3.01445989517496e-07
2020-03-24,"MZ",3,0,30366043,2,0,2,3,20,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-07,3.08162061803685e-07
2020-03-25,"MZ",5,0,30366043,2,0,2,5,20,1.64657607841759e-07,6.58630431367037e-08,6.58630431367037e-07,3.15776801221389e-07
2020-03-26,"MZ",7,0,30366043,2,0,2,7,20,2.30520650978463e-07,6.58630431367037e-08,6.58630431367037e-07,3.24385158794998e-07
2020-03-27,"MZ",7,0,30366043,0,0,0,7,0,2.30520650978463e-07,0,0,3.34029648394814e-07
2020-03-28,"MZ",8,0,30366043,1,0,1,8,10,2.63452172546815e-07,3.29315215683519e-08,3.29315215683519e-07,3.44834250218478e-07
2020-03-29,"MZ",8,0,30366043,0,0,0,8,0,2.63452172546815e-07,0,0,3.56754352083396e-07
2020-03-30,"MZ",8,0,30366043,0,0,0,8,0,2.63452172546815e-07,0,0,3.69885983280785e-07
2020-03-31,"MZ",8,0,30366043,0,0,0,8,0,2.63452172546815e-07,0,0,3.84334610819926e-07
2020-04-01,"MZ",10,0,30366043,2,0,2,10,20,3.29315215683519e-07,6.58630431367037e-08,6.58630431367037e-07,4.00039323023066e-07
2020-04-02,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,4.17068753949071e-07
2020-04-03,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,4.35375826332616e-07
2020-04-04,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,4.54932908196599e-07
2020-04-05,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,4.75642977374359e-07
2020-04-06,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,4.9748752130515e-07
2020-04-07,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,5.20298809834087e-07
2020-04-08,"MZ",17,0,30366043,7,0,7,17,70,5.59835866661982e-07,2.30520650978463e-07,2.30520650978463e-06,5.43928510745808e-07
2020-04-09,"MZ",17,0,30366043,0,0,0,17,0,5.59835866661982e-07,0,0,5.68230429509315e-07
2020-04-10,"MZ",20,0,30366043,3,0,3,20,30,6.58630431367037e-07,9.87945647050556e-08,9.87945647050556e-07,5.93113176378168e-07
2020-04-11,"MZ",20,0,30366043,0,0,0,20,0,6.58630431367037e-07,0,0,6.18248934770523e-07
2020-04-12,"MZ",21,0,30366043,1,0,1,21,10,6.91561952935389e-07,3.29315215683519e-08,3.29315215683519e-07,6.43410866589965e-07
2020-04-13,"MZ",21,0,30366043,0,0,0,21,0,6.91561952935389e-07,0,0,6.68465624699638e-07
