"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0
"2020-03-23","MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0
"2020-03-24","MZ",3,0,30366043,2,0,2,3,2,2,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-08,6.58630431367037e-08
"2020-03-25","MZ",5,0,30366043,2,0,2,5,4,4,1.64657607841759e-07,6.58630431367037e-08,1.31726086273407e-07,1.31726086273407e-07
"2020-03-26","MZ",7,0,30366043,2,0,2,7,6,6,2.30520650978463e-07,6.58630431367037e-08,1.97589129410111e-07,1.97589129410111e-07
"2020-03-27","MZ",7,0,30366043,0,0,0,7,6,6,2.30520650978463e-07,0,1.97589129410111e-07,1.97589129410111e-07
"2020-03-28","MZ",8,0,30366043,1,0,1,8,7,7,2.63452172546815e-07,3.29315215683519e-08,2.30520650978463e-07,2.30520650978463e-07
"2020-03-29","MZ",8,0,30366043,0,0,0,8,7,7,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07
"2020-03-30","MZ",8,0,30366043,0,0,0,8,7,7,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07
"2020-03-31","MZ",8,0,30366043,0,0,0,8,7,7,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07
"2020-04-01","MZ",10,0,30366043,2,0,2,10,9,9,3.29315215683519e-07,6.58630431367037e-08,2.96383694115167e-07,2.96383694115167e-07
"2020-04-02","MZ",10,0,30366043,0,0,0,10,9,9,3.29315215683519e-07,0,2.96383694115167e-07,2.96383694115167e-07
"2020-04-03","MZ",10,0,30366043,0,0,0,10,9,7,3.29315215683519e-07,0,2.96383694115167e-07,2.30520650978463e-07
"2020-04-04","MZ",10,0,30366043,0,0,0,10,9,5,3.29315215683519e-07,0,2.96383694115167e-07,1.64657607841759e-07
"2020-04-05","MZ",10,0,30366043,0,0,0,10,7,3,3.29315215683519e-07,0,2.30520650978463e-07,9.87945647050556e-08
"2020-04-06","MZ",10,0,30366043,0,0,0,10,5,3,3.29315215683519e-07,0,1.64657607841759e-07,9.87945647050556e-08
"2020-04-07","MZ",10,0,30366043,0,0,0,10,3,2,3.29315215683519e-07,0,9.87945647050556e-08,6.58630431367037e-08
"2020-04-08","MZ",17,0,30366043,7,0,7,17,10,9,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,2.96383694115167e-07
"2020-04-09","MZ",17,0,30366043,0,0,0,17,9,9,5.59835866661982e-07,0,2.96383694115167e-07,2.96383694115167e-07
"2020-04-10","MZ",20,0,30366043,3,0,3,20,12,12,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,3.95178258820222e-07
"2020-04-11","MZ",20,0,30366043,0,0,0,20,12,10,6.58630431367037e-07,0,3.95178258820222e-07,3.29315215683519e-07
"2020-04-12","MZ",21,0,30366043,1,0,1,21,13,11,6.91561952935389e-07,3.29315215683519e-08,4.28109780388574e-07,3.6224673725187e-07
"2020-04-13","MZ",21,0,30366043,0,0,0,21,11,11,6.91561952935389e-07,0,3.6224673725187e-07,3.6224673725187e-07
"2020-04-14","MZ",28,0,30366043,7,0,7,28,18,18,9.22082603913852e-07,2.30520650978463e-07,5.92767388230333e-07,5.92767388230333e-07
"2020-04-15","MZ",29,0,30366043,1,0,1,29,19,19,9.55014125482204e-07,3.29315215683519e-08,6.25698909798685e-07,6.25698909798685e-07
"2020-04-16","MZ",31,0,30366043,2,0,2,31,21,21,1.02087716861891e-06,6.58630431367037e-08,6.91561952935389e-07,6.91561952935389e-07
"2020-04-17","MZ",34,0,30366043,3,0,3,34,24,24,1.11967173332396e-06,9.87945647050556e-08,7.90356517640445e-07,7.90356517640445e-07
"2020-04-18","MZ",35,0,30366043,1,0,1,35,25,18,1.15260325489232e-06,3.29315215683519e-08,8.23288039208797e-07,5.92767388230333e-07
"2020-04-19","MZ",39,0,30366043,4,0,4,39,29,22,1.28432934116572e-06,1.31726086273407e-07,9.55014125482204e-07,7.24493474503741e-07
