"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,2.72433077330261e-07,0,0
2020-03-23,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,2.69248141283888e-07,0,0
2020-03-24,"MZ",3,0,30366043,2,0,2,3,2,20,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-08,6.58630431367037e-07,2.64656697476982e-07,0,0
2020-03-25,"MZ",5,0,30366043,2,0,2,5,4,20,1.64657607841759e-07,6.58630431367037e-08,1.31726086273407e-07,6.58630431367037e-07,2.59025180574334e-07,0,0
2020-03-26,"MZ",7,0,30366043,2,0,2,7,6,20,2.30520650978463e-07,6.58630431367037e-08,1.97589129410111e-07,6.58630431367037e-07,2.52831193519814e-07,0,0
2020-03-27,"MZ",7,0,30366043,0,0,0,7,6,0,2.30520650978463e-07,0,1.97589129410111e-07,0,2.46703673679408e-07,0,0
2020-03-28,"MZ",8,0,30366043,1,0,1,8,7,10,2.63452172546815e-07,3.29315215683519e-08,2.30520650978463e-07,3.29315215683519e-07,2.4151246406967e-07,-5.15343554343197e-09,-8.58905923905328e-10
2020-03-29,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,2.3817587231516e-07,-5.1787114947881e-09,-8.63118582464684e-10
2020-03-30,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,2.37754778957303e-07,-4.4836530866132e-09,-7.47275514435534e-10
2020-03-31,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,2.41282341785659e-07,-2.95713979811253e-09,-4.92856633018756e-10
2020-04-01,"MZ",10,0,30366043,2,0,2,10,9,20,3.29315215683519e-07,6.58630431367037e-08,2.96383694115167e-07,6.58630431367037e-07,2.49653714120582e-07,-5.2957989987201e-10,-8.8263316645335e-11
2020-04-02,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,2.63612345021326e-07,2.81811189031972e-09,4.69685315053286e-10
2020-04-03,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,2.83285422417472e-07,6.96215972463366e-09,2.01926587801094e-09
2020-04-04,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,3.08642448281321e-07,1.17444293276935e-08,2.8205234704136e-09
2020-04-05,"MZ",10,0,30366043,0,0,0,10,7,0,3.29315215683519e-07,0,2.30520650978463e-07,0,3.39134834466376e-07,1.68966759181788e-08,3.56338816746533e-09
2020-04-06,"MZ",10,0,30366043,0,0,0,10,5,0,3.29315215683519e-07,0,1.64657607841759e-07,0,3.73971496722746e-07,2.21148591561812e-08,4.17866649238228e-09
