"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"MZ",1,0,30366043,0,0,0,1,0,3.29315215683519e-08,0,0,2.72433077330261e-07
2020-03-23,"MZ",1,0,30366043,0,0,0,1,0,3.29315215683519e-08,0,0,2.69248141283888e-07
2020-03-24,"MZ",3,0,30366043,2,0,2,3,20,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-07,2.64656697476982e-07
2020-03-25,"MZ",5,0,30366043,2,0,2,5,20,1.64657607841759e-07,6.58630431367037e-08,6.58630431367037e-07,2.59025180574334e-07
2020-03-26,"MZ",7,0,30366043,2,0,2,7,20,2.30520650978463e-07,6.58630431367037e-08,6.58630431367037e-07,2.52831193519814e-07
2020-03-27,"MZ",7,0,30366043,0,0,0,7,0,2.30520650978463e-07,0,0,2.46703673679408e-07
2020-03-28,"MZ",8,0,30366043,1,0,1,8,10,2.63452172546815e-07,3.29315215683519e-08,3.29315215683519e-07,2.4151246406967e-07
2020-03-29,"MZ",8,0,30366043,0,0,0,8,0,2.63452172546815e-07,0,0,2.3817587231516e-07
2020-03-30,"MZ",8,0,30366043,0,0,0,8,0,2.63452172546815e-07,0,0,2.37754778957303e-07
2020-03-31,"MZ",8,0,30366043,0,0,0,8,0,2.63452172546815e-07,0,0,2.41282341785659e-07
2020-04-01,"MZ",10,0,30366043,2,0,2,10,20,3.29315215683519e-07,6.58630431367037e-08,6.58630431367037e-07,2.49653714120582e-07
2020-04-02,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,2.63612345021326e-07
2020-04-03,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,2.83285422417472e-07
2020-04-04,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,3.08642448281321e-07
2020-04-05,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,3.39134834466376e-07
2020-04-06,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,3.73971496722746e-07
2020-04-07,"MZ",10,0,30366043,0,0,0,10,0,3.29315215683519e-07,0,0,4.12146957069358e-07
2020-04-08,"MZ",17,0,30366043,7,0,7,17,70,5.59835866661982e-07,2.30520650978463e-07,2.30520650978463e-06,4.52632043471064e-07
2020-04-09,"MZ",17,0,30366043,0,0,0,17,0,5.59835866661982e-07,0,0,4.94569000985432e-07
2020-04-10,"MZ",20,0,30366043,3,0,3,20,30,6.58630431367037e-07,9.87945647050556e-08,9.87945647050556e-07,5.37326327753305e-07
2020-04-11,"MZ",20,0,30366043,0,0,0,20,0,6.58630431367037e-07,0,0,5.80701005616079e-07
2020-04-12,"MZ",21,0,30366043,1,0,1,21,10,6.91561952935389e-07,3.29315215683519e-08,3.29315215683519e-07,6.24837102816555e-07
2020-04-13,"MZ",21,0,30366043,0,0,0,21,0,6.91561952935389e-07,0,0,6.70204246002374e-07
2020-04-14,"MZ",28,0,30366043,7,0,7,28,70,9.22082603913852e-07,2.30520650978463e-07,2.30520650978463e-06,7.1738820670384e-07
2020-04-15,"MZ",29,0,30366043,1,0,1,29,10,9.55014125482204e-07,3.29315215683519e-08,3.29315215683519e-07,7.66851229750064e-07
2020-04-16,"MZ",31,0,30366043,2,0,2,31,20,1.02087716861891e-06,6.58630431367037e-08,6.58630431367037e-07,8.18662120401586e-07
2020-04-17,"MZ",34,0,30366043,3,0,3,34,30,1.11967173332396e-06,9.87945647050556e-08,9.87945647050556e-07,8.72250788663093e-07
2020-04-18,"MZ",35,0,30366043,1,0,1,35,10,1.15260325489232e-06,3.29315215683519e-08,3.29315215683519e-07,9.26088392059064e-07
2020-04-19,"MZ",39,0,30366043,4,0,4,39,40,1.28432934116572e-06,1.31726086273407e-07,1.31726086273407e-06,9.77798251868583e-07
2020-04-20,"MZ",39,0,30366043,0,0,0,39,0,1.28432934116572e-06,0,0,1.02395073248458e-06
2020-04-21,"MZ",39,0,30366043,0,0,0,39,0,1.28432934116572e-06,0,0,1.06079504318239e-06
2020-04-22,"MZ",41,0,30366043,2,0,2,41,20,1.35019238430243e-06,6.58630431367037e-08,6.58630431367037e-07,1.08462935817096e-06
2020-04-23,"MZ",46,0,30366043,5,0,5,46,50,1.51484999214419e-06,1.64657607841759e-07,1.64657607841759e-06,1.09221024672813e-06
2020-04-24,"MZ",65,0,30366043,19,0,19,65,190,2.14054890194287e-06,6.25698909798685e-07,6.25698909798685e-06,1.08173011753802e-06
2020-04-25,"MZ",70,0,30366043,5,0,5,70,50,2.30520650978463e-06,1.64657607841759e-07,1.64657607841759e-06,1.05305344484335e-06
2020-04-26,"MZ",76,0,30366043,6,0,6,76,60,2.50279563919474e-06,1.97589129410111e-07,1.97589129410111e-06,1.00806974453632e-06
2020-04-27,"MZ",76,0,30366043,0,0,0,76,0,2.50279563919474e-06,0,0,9.5058555077767e-07
2020-04-28,"MZ",76,0,30366043,0,0,0,76,0,2.50279563919474e-06,0,0,8.86195019728295e-07
2020-04-29,"MZ",76,0,30366043,0,0,0,76,0,2.50279563919474e-06,0,0,8.21378452120851e-07
2020-04-30,"MZ",76,0,30366043,0,0,0,76,0,2.50279563919474e-06,0,0,7.63008031604099e-07
2020-05-01,"MZ",79,0,30366043,3,0,3,79,30,2.6015902038998e-06,9.87945647050556e-08,9.87945647050556e-07,7.17575320527121e-07
2020-05-02,"MZ",79,0,30366043,0,0,0,79,0,2.6015902038998e-06,0,0,6.90811498848578e-07
2020-05-03,"MZ",80,0,30366043,1,0,1,80,10,2.63452172546815e-06,3.29315215683519e-08,3.29315215683519e-07,6.8647364567663e-07
2020-05-04,"MZ",80,0,30366043,0,0,0,80,0,2.63452172546815e-06,0,0,7.06802135322746e-07
2020-05-05,"MZ",81,0,30366043,1,0,1,81,10,2.6674532470365e-06,3.29315215683519e-08,3.29315215683519e-07,7.52318240341672e-07
2020-05-06,"MZ",81,0,30366043,0,0,0,81,0,2.6674532470365e-06,0,0,8.21664557270958e-07
2020-05-07,"MZ",81,0,30366043,0,0,0,81,0,2.6674532470365e-06,0,0,9.12107514241906e-07
2020-05-08,"MZ",82,0,30366043,1,0,1,82,10,2.70038476860485e-06,3.29315215683519e-08,3.29315215683519e-07,1.02009116869392e-06
2020-05-09,"MZ",87,0,30366043,5,0,5,87,50,2.86504237644661e-06,1.64657607841759e-07,1.64657607841759e-06,1.14120796103513e-06
2020-05-10,"MZ",91,0,30366043,4,0,4,91,40,2.99676846272002e-06,1.31726086273407e-07,1.31726086273407e-06,1.27091744907151e-06
2020-05-11,"MZ",103,0,30366043,12,0,12,103,120,3.39194672154024e-06,3.95178258820222e-07,3.95178258820222e-06,1.40556375812351e-06
2020-05-12,"MZ",104,0,30366043,1,0,1,104,10,3.42487824310859e-06,3.29315215683519e-08,3.29315215683519e-07,1.54108109254221e-06
2020-05-13,"MZ",104,0,30366043,0,0,0,104,0,3.42487824310859e-06,0,0,1.67537339792695e-06
2020-05-14,"MZ",115,0,30366043,11,0,11,115,110,3.78712498036046e-06,3.6224673725187e-07,3.6224673725187e-06,1.80651120518692e-06
2020-05-15,"MZ",119,0,30366043,4,0,4,119,40,3.91885106663387e-06,1.31726086273407e-07,1.31726086273407e-06,1.93460607148745e-06
2020-05-16,"MZ",129,0,30366043,10,0,10,129,100,4.24816628231739e-06,3.29315215683519e-07,3.29315215683519e-06,2.05959850971391e-06
2020-05-17,"MZ",137,0,30366043,8,0,8,137,80,4.5116184548642e-06,2.63452172546815e-07,2.63452172546815e-06,2.1827345760507e-06
2020-05-18,"MZ",145,0,30366043,8,0,8,145,80,4.77507062741102e-06,2.63452172546815e-07,2.63452172546815e-06,2.30591808170633e-06
2020-05-19,"MZ",146,0,30366043,1,0,1,146,10,4.80800214897937e-06,3.29315215683519e-08,3.29315215683519e-07,2.43090438858954e-06
