"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,1.31928773365623e-07,0,0
2020-03-23,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,1.4100346723345e-07,0,0
2020-03-24,"MZ",3,0,30366043,2,0,2,3,2,2,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-08,6.58630431367037e-08,1.50142328914989e-07,0,0
2020-03-25,"MZ",5,0,30366043,2,0,2,5,4,4,1.64657607841759e-07,6.58630431367037e-08,1.31726086273407e-07,1.31726086273407e-07,1.59202749669144e-07,0,0
2020-03-26,"MZ",7,0,30366043,2,0,2,7,6,6,2.30520650978463e-07,6.58630431367037e-08,1.97589129410111e-07,1.97589129410111e-07,1.68035154067741e-07,0,0
2020-03-27,"MZ",7,0,30366043,0,0,0,7,6,6,2.30520650978463e-07,0,1.97589129410111e-07,1.97589129410111e-07,1.7649151742263e-07,0,0
2020-03-28,"MZ",8,0,30366043,1,0,1,8,7,7,2.63452172546815e-07,3.29315215683519e-08,2.30520650978463e-07,2.30520650978463e-07,1.84476083521152e-07,8.75788502592154e-09,1.45964750432026e-09
2020-03-29,"MZ",8,0,30366043,0,0,0,8,7,7,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07,1.91950500888461e-07,8.49117227583511e-09,1.41519537930585e-09
2020-03-30,"MZ",8,0,30366043,0,0,0,8,7,7,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07,1.98985521187143e-07,8.14053204535901e-09,1.35675534089317e-09
2020-03-31,"MZ",8,0,30366043,0,0,0,8,7,7,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07,2.05782086962734e-07,7.76322288226498e-09,1.2938704803775e-09
2020-04-01,"MZ",10,0,30366043,2,0,2,10,9,9,3.29315215683519e-07,6.58630431367037e-08,2.96383694115167e-07,2.96383694115167e-07,2.1269012988348e-07,7.44249596928982e-09,1.24041599488164e-09
2020-04-02,"MZ",10,0,30366043,0,0,0,10,9,9,3.29315215683519e-07,0,2.96383694115167e-07,2.96383694115167e-07,2.20205227516516e-07,7.28561834898113e-09,1.21426972483019e-09
2020-04-03,"MZ",10,0,30366043,0,0,0,10,9,7,3.29315215683519e-07,0,2.96383694115167e-07,2.30520650978463e-07,2.28925582758669e-07,7.40824987291948e-09,-2.2493919216701e-10
2020-04-04,"MZ",10,0,30366043,0,0,0,10,9,5,3.29315215683519e-07,0,2.96383694115167e-07,1.64657607841759e-07,2.39511640440756e-07,7.92685659204924e-09,-9.40526139643127e-11
2020-04-05,"MZ",10,0,30366043,0,0,0,10,7,3,3.29315215683519e-07,0,2.30520650978463e-07,9.87945647050556e-08,2.52606618245916e-07,8.93684950979558e-09,1.32719577406095e-10
2020-04-06,"MZ",10,0,30366043,0,0,0,10,5,3,3.29315215683519e-07,0,1.64657607841759e-07,9.87945647050556e-08,2.68772260128068e-07,1.04983621942222e-08,4.55856551992878e-10
2020-04-07,"MZ",10,0,30366043,0,0,0,10,3,2,3.29315215683519e-07,0,9.87945647050556e-08,6.58630431367037e-08,2.88415974554233e-07,1.26209741117923e-08,8.63079690417072e-10
2020-04-08,"MZ",17,0,30366043,7,0,7,17,10,9,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,2.96383694115167e-07,3.11755792502814e-07,1.52584274977163e-08,1.32880152478919e-09
2020-04-09,"MZ",17,0,30366043,0,0,0,17,9,9,5.59835866661982e-07,0,2.96383694115167e-07,2.96383694115167e-07,3.3880450501232e-07,1.83131537089419e-08,1.8174839726704e-09
2020-04-10,"MZ",20,0,30366043,3,0,3,20,12,12,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,3.95178258820222e-07,3.69383541778151e-07,2.16453168895659e-08,2.2864100495861e-09
2020-04-11,"MZ",20,0,30366043,0,0,0,20,12,10,6.58630431367037e-07,0,3.95178258820222e-07,3.29315215683519e-07,4.03176121987876e-07,2.50949172903266e-08,2.69301129675517e-09
2020-04-12,"MZ",21,0,30366043,1,0,1,21,13,11,6.91561952935389e-07,3.29315215683519e-08,4.28109780388574e-07,3.6224673725187e-07,4.39779440603687e-07,2.85011967459365e-08,3.00047242528571e-09
2020-04-13,"MZ",21,0,30366043,0,0,0,21,11,11,6.91561952935389e-07,0,3.6224673725187e-07,3.6224673725187e-07,4.78803164695185e-07,3.17311983568253e-08,3.18503737417217e-09
2020-04-14,"MZ",28,0,30366043,7,0,7,28,18,18,9.22082603913852e-07,2.30520650978463e-07,5.92767388230333e-07,5.92767388230333e-07,5.19909052686682e-07,3.46922100306447e-08,3.23896375548807e-09
2020-04-15,"MZ",29,0,30366043,1,0,1,29,19,19,9.55014125482204e-07,3.29315215683519e-08,6.25698909798685e-07,6.25698909798685e-07,5.62832678035263e-07,3.73380288371571e-08,3.1708125213692e-09
2020-04-16,"MZ",31,0,30366043,2,0,2,31,21,21,1.02087716861891e-06,6.58630431367037e-08,6.91561952935389e-07,6.91561952935389e-07,6.07398852353708e-07,3.96692184292594e-08,3.00398358994892e-09
2020-04-17,"MZ",34,0,30366043,3,0,3,34,24,24,1.11967173332396e-06,9.87945647050556e-08,7.90356517640445e-07,7.90356517640445e-07,6.53469212401214e-07,4.17155150688896e-08,2.7700996297605e-09
2020-04-18,"MZ",35,0,30366043,1,0,1,35,25,18,1.15260325489232e-06,3.29315215683519e-08,8.23288039208797e-07,5.92767388230333e-07,7.00850417599246e-07,4.35118294992599e-08,2.50177212555391e-09
2020-04-19,"MZ",39,0,30366043,4,0,4,39,29,22,1.28432934116572e-06,1.31726086273407e-07,9.55014125482204e-07,7.24493474503741e-07,7.4919341447243e-07,4.50650416295409e-08,2.22230721211927e-09
2020-04-20,"MZ",39,0,30366043,0,0,0,39,22,19,1.28432934116572e-06,0,7.24493474503741e-07,6.25698909798685e-07,7.97866438925029e-07,4.63262310397245e-08,1.9390035015133e-09
2020-04-21,"MZ",39,0,30366043,0,0,0,39,22,19,1.28432934116572e-06,0,7.24493474503741e-07,6.25698909798685e-07,8.45880826657881e-07,4.7174691437103e-08,1.63944376665765e-09
2020-04-22,"MZ",41,0,30366043,2,0,2,41,21,20,1.35019238430243e-06,6.58630431367037e-08,6.91561952935389e-07,6.58630431367037e-07,8.91861836928653e-07,4.74104974291576e-08,1.2902131666497e-09
2020-04-23,"MZ",46,0,30366043,5,0,5,46,26,25,1.51484999214419e-06,1.64657607841759e-07,8.56219560777148e-07,8.23288039208797e-07,9.34062437001228e-07,4.67655374333358e-08,8.41670394074363e-10
2020-04-24,"MZ",65,0,30366043,19,0,19,65,44,37,2.14054890194287e-06,6.25698909798685e-07,1.44898694900748e-06,1.21846629802902e-06,9.70496628084647e-07,4.49410350809e-08,2.38200930273348e-10
2020-04-25,"MZ",70,0,30366043,5,0,5,70,49,41,2.30520650978463e-06,1.64657607841759e-07,1.61364455684924e-06,1.35019238430243e-06,9.99116849593975e-07,4.16539058535908e-08,-5.68522629325006e-10
