"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-22,"Mozambique","MOZ","MZ",1,0,1,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-23,"Mozambique","MOZ","MZ",0,0,1,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-24,"Mozambique","MOZ","MZ",2,0,3,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-25,"Mozambique","MOZ","MZ",2,0,5,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-26,"Mozambique","MOZ","MZ",2,0,7,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-27,"Mozambique","MOZ","MZ",0,0,7,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-28,"Mozambique","MOZ","MZ",1,0,8,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-29,"Mozambique","MOZ","MZ",0,0,8,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-30,"Mozambique","MOZ","MZ",0,0,8,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-03-31,"Mozambique","MOZ","MZ",0,0,8,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-04-01,"Mozambique","MOZ","MZ",2,0,10,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-04-02,"Mozambique","MOZ","MZ",0,0,10,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-04-03,"Mozambique","MOZ","MZ",0,0,10,0,"MZ",30366043,0,0,0,0,0,0,0,0,0
2020-04-04,"Mozambique","MOZ","MZ",0,0,10,0,"MZ",30366043,0.714285714285714,6.85714285714286,7.14285714285714,2.2581614789727e-07,2.35225154059656e-08,2.35225154059656e-07,2.2581614789727e-07,2.35225154059656e-08,2.35225154059656e-07
2020-04-05,"Mozambique","MOZ","MZ",0,0,10,0,"MZ",30366043,0.642857142857143,7.5,6.42857142857143,2.46986411762639e-07,2.11702638653691e-08,2.11702638653691e-07,2.46986411762639e-07,2.11702638653691e-08,2.11702638653691e-07
2020-04-06,"Mozambique","MOZ","MZ",0,0,10,0,"MZ",30366043,0.642857142857143,8.14285714285714,6.42857142857143,2.68156675628008e-07,2.11702638653691e-08,2.11702638653691e-07,2.68156675628008e-07,2.11702638653691e-08,2.11702638653691e-07
2020-04-07,"Mozambique","MOZ","MZ",0,0,10,0,"MZ",30366043,0.5,8.64285714285714,5,2.84622436412184e-07,1.64657607841759e-08,1.64657607841759e-07,2.84622436412184e-07,1.64657607841759e-08,1.64657607841759e-07
2020-04-08,"Mozambique","MOZ","MZ",7,0,17,0,"MZ",30366043,0.857142857142857,9.5,8.57142857142857,3.12849454899343e-07,2.82270184871587e-08,2.82270184871587e-07,3.12849454899343e-07,2.82270184871587e-08,2.82270184871587e-07
2020-04-09,"Mozambique","MOZ","MZ",0,0,17,0,"MZ",30366043,0.714285714285714,10.2142857142857,7.14285714285714,3.36371970305308e-07,2.35225154059656e-08,2.35225154059656e-07,3.36371970305308e-07,2.35225154059656e-08,2.35225154059656e-07
2020-04-10,"Mozambique","MOZ","MZ",3,0,20,0,"MZ",30366043,0.928571428571429,11.1428571428571,9.28571428571429,3.66951240333064e-07,3.05792700277553e-08,3.05792700277553e-07,3.66951240333064e-07,3.05792700277553e-08,3.05792700277553e-07
2020-04-11,"Mozambique","MOZ","MZ",0,0,20,0,"MZ",30366043,0.857142857142857,12,8.57142857142857,3.95178258820222e-07,2.82270184871587e-08,2.82270184871587e-07,3.95178258820222e-07,2.82270184871587e-08,2.82270184871587e-07
2020-04-12,"Mozambique","MOZ","MZ",1,0,21,0,"MZ",30366043,0.928571428571429,12.9285714285714,9.28571428571429,4.25757528847978e-07,3.05792700277553e-08,3.05792700277553e-07,4.25757528847978e-07,3.05792700277553e-08,3.05792700277553e-07
2020-04-13,"Mozambique","MOZ","MZ",0,0,21,0,"MZ",30366043,0.928571428571429,13.8571428571429,9.28571428571429,4.56336798875733e-07,3.05792700277553e-08,3.05792700277553e-07,4.56336798875733e-07,3.05792700277553e-08,3.05792700277553e-07
2020-04-14,"Mozambique","MOZ","MZ",7,0,28,0,"MZ",30366043,1.42857142857143,15.2857142857143,14.2857142857143,5.03381829687664e-07,4.70450308119312e-08,4.70450308119312e-07,5.03381829687664e-07,4.70450308119312e-08,4.70450308119312e-07
2020-04-15,"Mozambique","MOZ","MZ",1,0,29,0,"MZ",30366043,1.35714285714286,16.6428571428571,13.5714285714286,5.48074608958999e-07,4.46927792713347e-08,4.46927792713347e-07,5.48074608958999e-07,4.46927792713347e-08,4.46927792713347e-07
2020-04-16,"Mozambique","MOZ","MZ",2,0,31,0,"MZ",30366043,1.5,18.1428571428571,15,5.97471891311527e-07,4.93972823525278e-08,4.93972823525278e-07,5.97471891311527e-07,4.93972823525278e-08,4.93972823525278e-07
