"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,2.95548003267902e-07,0,0
2020-03-23,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,3.01445989517496e-07,0,0
2020-03-24,"MZ",3,0,30366043,2,0,2,3,2,20,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-08,6.58630431367037e-07,3.08162061803685e-07,0,0
2020-03-25,"MZ",5,0,30366043,2,0,2,5,4,20,1.64657607841759e-07,6.58630431367037e-08,1.31726086273407e-07,6.58630431367037e-07,3.15776801221389e-07,0,0
2020-03-26,"MZ",7,0,30366043,2,0,2,7,6,20,2.30520650978463e-07,6.58630431367037e-08,1.97589129410111e-07,6.58630431367037e-07,3.24385158794998e-07,0,0
2020-03-27,"MZ",7,0,30366043,0,0,0,7,6,0,2.30520650978463e-07,0,1.97589129410111e-07,0,3.34029648394814e-07,0,0
2020-03-28,"MZ",8,0,30366043,1,0,1,8,7,10,2.63452172546815e-07,3.29315215683519e-08,2.30520650978463e-07,3.29315215683519e-07,3.44834250218478e-07,8.21437449176264e-09,1.36906241529377e-09
2020-03-29,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,3.56754352083396e-07,9.21806042764995e-09,1.53634340460833e-09
2020-03-30,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,3.69885983280785e-07,1.02873202461833e-08,1.71455337436388e-09
2020-03-31,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,3.84334610819926e-07,1.14263015997562e-08,1.90438359995936e-09
2020-04-01,"MZ",10,0,30366043,2,0,2,10,9,20,3.29315215683519e-07,6.58630431367037e-08,2.96383694115167e-07,6.58630431367037e-07,4.00039323023066e-07,1.26090273713447e-08,2.10150456189078e-09
2020-04-02,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,4.17068753949071e-07,1.38398509257094e-08,2.30664182095157e-09
2020-04-03,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,4.35375826332616e-07,1.50902626856897e-08,1.1459813656545e-09
2020-04-04,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,4.54932908196599e-07,1.63630926855338e-08,1.1908387096473e-09
2020-04-05,"MZ",10,0,30366043,0,0,0,10,7,0,3.29315215683519e-07,0,2.30520650978463e-07,0,4.75642977374359e-07,1.76261656822624e-08,1.22314090601319e-09
2020-04-06,"MZ",10,0,30366043,0,0,0,10,5,0,3.29315215683519e-07,0,1.64657607841759e-07,0,4.9748752130515e-07,1.8858818414204e-08,1.23875280240796e-09
2020-04-07,"MZ",10,0,30366043,0,0,0,10,3,0,3.29315215683519e-07,0,9.87945647050556e-08,0,5.20298809834087e-07,2.00432478018368e-08,1.23903673841536e-09
2020-04-08,"MZ",17,0,30366043,7,0,7,17,10,70,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,2.30520650978463e-06,5.43928510745808e-07,2.11432927994562e-08,1.21724031229113e-09
2020-04-09,"MZ",17,0,30366043,0,0,0,17,9,0,5.59835866661982e-07,0,2.96383694115167e-07,0,5.68230429509315e-07,2.21424338627831e-08,1.1753618628489e-09
2020-04-10,"MZ",20,0,30366043,3,0,3,20,12,30,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,9.87945647050556e-07,5.93113176378168e-07,2.30300446969282e-08,1.11115866856574e-09
2020-04-11,"MZ",20,0,30366043,0,0,0,20,12,0,6.58630431367037e-07,0,3.95178258820222e-07,0,6.18248934770523e-07,2.37676595660273e-08,1.02358231396081e-09
2020-04-12,"MZ",21,0,30366043,1,0,1,21,13,10,6.91561952935389e-07,3.29315215683519e-08,4.28109780388574e-07,3.29315215683519e-07,6.43410866589965e-07,2.43205575474691e-08,9.10289855544187e-10
2020-04-13,"MZ",21,0,30366043,0,0,0,21,11,0,6.91561952935389e-07,0,3.6224673725187e-07,0,6.68465624699638e-07,2.46944691442585e-08,7.75203557070279e-10
2020-04-14,"MZ",28,0,30366043,7,0,7,28,18,70,9.22082603913852e-07,2.30520650978463e-07,5.92767388230333e-07,2.30520650978463e-06,6.93133723088996e-07,2.48675353905314e-08,6.20707098512532e-10
2020-04-15,"MZ",29,0,30366043,1,0,1,29,19,10,9.55014125482204e-07,3.29315215683519e-08,6.25698909798685e-07,3.29315215683519e-07,7.1722441666201e-07,2.48323311921158e-08,4.48316221555448e-10
2020-04-16,"MZ",31,0,30366043,2,0,2,31,21,20,1.02087716861891e-06,6.58630431367037e-08,6.91561952935389e-07,6.58630431367037e-07,7.40627825636151e-07,2.45857748763305e-08,2.59288363233715e-10
2020-04-17,"MZ",34,0,30366043,3,0,3,34,24,30,1.11967173332396e-06,9.87945647050556e-08,7.90356517640445e-07,9.87945647050556e-07,7.63186306643695e-07,2.41562286455287e-08,6.47615132502422e-11
2020-04-18,"MZ",35,0,30366043,1,0,1,35,25,10,1.15260325489232e-06,3.29315215683519e-08,8.23288039208797e-07,3.29315215683519e-07,7.84773179596664e-07,2.35603855011165e-08,-1.26695341058766e-10
2020-04-19,"MZ",39,0,30366043,4,0,4,39,29,40,1.28432934116572e-06,1.31726086273407e-07,9.55014125482204e-07,1.31726086273407e-06,8.05644490396736e-07,2.28631442828497e-08,-3.05220810234809e-10
