"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MZ",30366043,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","MZ",30366043,1,0,1,0,NA,NA,3.29315215683519e-08,3.29315215683519e-08,NA,NA
"62","2020/03/23","MZ",30366043,1,0,0,0,NA,NA,3.29315215683519e-08,0,NA,NA
"63","2020/03/24","MZ",30366043,3,0,2,0,NA,NA,9.87945647050556e-08,6.58630431367037e-08,NA,NA
"64","2020/03/25","MZ",30366043,5,0,2,0,NA,NA,1.64657607841759e-07,6.58630431367037e-08,NA,NA
"65","2020/03/26","MZ",30366043,7,0,2,0,NA,NA,2.30520650978463e-07,6.58630431367037e-08,NA,NA
"66","2020/03/27","MZ",30366043,7,0,0,0,NA,NA,2.30520650978463e-07,0,NA,NA
"67","2020/03/28","MZ",30366043,0,0,-7,0,NA,NA,0,2.30520650978463e-07,NA,NA
"68","2020/03/29","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","MZ",30366043,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","MZ",30366043,8,0,8,0,NA,NA,2.63452172546815e-07,2.63452172546815e-07,NA,NA
"71","2020/04/01","MZ",30366043,10,0,2,0,NA,NA,3.29315215683519e-07,6.58630431367037e-08,NA,NA
"72","2020/04/02","MZ",30366043,0,0,-10,0,NA,NA,0,3.29315215683519e-07,NA,NA
"73","2020/04/03","MZ",30366043,10,0,10,0,NA,NA,3.29315215683519e-07,3.29315215683519e-07,NA,NA
"74","2020/04/04","MZ",30366043,0,0,-10,0,NA,NA,0,3.29315215683519e-07,NA,NA
"75","2020/04/05","MZ",30366043,10,0,10,0,NA,NA,3.29315215683519e-07,3.29315215683519e-07,NA,NA
"76","2020/04/06","MZ",30366043,0,0,-10,0,NA,NA,0,3.29315215683519e-07,NA,NA
"77","2020/04/07","MZ",30366043,10,0,10,0,NA,NA,3.29315215683519e-07,3.29315215683519e-07,NA,NA
"78","2020/04/08","MZ",30366043,17,0,7,0,NA,NA,5.59835866661982e-07,2.30520650978463e-07,NA,NA
"79","2020/04/09","MZ",30366043,17,0,0,0,NA,NA,5.59835866661982e-07,0,NA,NA
"80","2020/04/10","MZ",30366043,20,0,3,0,NA,NA,6.58630431367037e-07,9.87945647050556e-08,NA,NA
"81","2020/04/11","MZ",30366043,20,0,0,0,NA,NA,6.58630431367037e-07,0,NA,NA
"82","2020/04/12","MZ",30366043,21,0,1,0,NA,NA,6.91561952935389e-07,3.29315215683519e-08,NA,NA
"83","2020/04/13","MZ",30366043,21,0,0,0,NA,NA,6.91561952935389e-07,0,NA,NA
"84","2020/04/14","MZ",30366043,28,0,7,0,NA,NA,9.22082603913852e-07,2.30520650978463e-07,NA,NA
"85","2020/04/15","MZ",30366043,29,0,1,0,NA,NA,9.55014125482204e-07,3.29315215683519e-08,NA,NA
"86","2020/04/16","MZ",30366043,31,0,2,0,NA,NA,1.02087716861891e-06,6.58630431367037e-08,NA,NA
"87","2020/04/17","MZ",30366043,34,0,3,0,NA,NA,1.11967173332396e-06,9.87945647050556e-08,NA,NA
"88","2020/04/18","MZ",30366043,35,0,1,0,NA,NA,1.15260325489232e-06,3.29315215683519e-08,NA,NA
"89","2020/04/19","MZ",30366043,39,0,4,0,NA,NA,1.28432934116572e-06,1.31726086273407e-07,NA,NA
"90","2020/04/20","MZ",30366043,39,0,0,0,NA,NA,1.28432934116572e-06,0,NA,NA
"91","2020/04/21","MZ",30366043,39,0,0,0,NA,NA,1.28432934116572e-06,0,NA,NA
"92","2020/04/22","MZ",30366043,41,0,2,0,NA,NA,1.35019238430243e-06,6.58630431367037e-08,NA,NA
"93","2020/04/23","MZ",30366043,0,0,-41,0,NA,NA,0,1.35019238430243e-06,NA,NA
"94","2020/04/24","MZ",30366043,46,0,46,0,NA,NA,1.51484999214419e-06,1.51484999214419e-06,NA,NA
"95","2020/04/25","MZ",30366043,65,0,19,0,NA,NA,2.14054890194287e-06,6.25698909798685e-07,NA,NA
"96","2020/04/26","MZ",30366043,70,0,5,0,NA,NA,2.30520650978463e-06,1.64657607841759e-07,NA,NA
"97","2020/04/27","MZ",30366043,76,0,6,0,NA,NA,2.50279563919474e-06,1.97589129410111e-07,NA,NA
"98","2020/04/28","MZ",30366043,76,0,0,0,NA,NA,2.50279563919474e-06,0,NA,NA
"99","2020/04/29","MZ",30366043,76,0,0,0,NA,NA,2.50279563919474e-06,0,NA,NA
"100","2020/04/30","MZ",30366043,76,0,0,0,NA,NA,2.50279563919474e-06,0,NA,NA
"101","2020/05/01","MZ",30366043,76,0,0,0,NA,NA,2.50279563919474e-06,0,NA,NA
"102","2020/05/02","MZ",30366043,79,0,3,0,NA,NA,2.6015902038998e-06,9.87945647050556e-08,NA,NA
"103","2020/05/03","MZ",30366043,79,0,0,0,NA,NA,2.6015902038998e-06,0,NA,NA
"104","2020/05/04","MZ",30366043,80,0,1,0,NA,NA,2.63452172546815e-06,3.29315215683519e-08,NA,NA
"105","2020/05/05","MZ",30366043,80,0,0,0,NA,NA,2.63452172546815e-06,0,NA,NA
"106","2020/05/06","MZ",30366043,81,0,1,0,NA,NA,2.6674532470365e-06,3.29315215683519e-08,NA,NA
"107","2020/05/07","MZ",30366043,81,0,0,0,NA,NA,2.6674532470365e-06,0,NA,NA
"108","2020/05/08","MZ",30366043,81,0,0,0,NA,NA,2.6674532470365e-06,0,NA,NA
"109","2020/05/09","MZ",30366043,82,0,1,0,NA,NA,2.70038476860485e-06,3.29315215683519e-08,NA,NA
"110","2020/05/10","MZ",30366043,87,0,5,0,NA,NA,2.86504237644661e-06,1.64657607841759e-07,NA,NA
"111","2020/05/11","MZ",30366043,91,0,4,0,NA,NA,2.99676846272002e-06,1.31726086273407e-07,NA,NA
"112","2020/05/12","MZ",30366043,103,0,12,0,NA,NA,3.39194672154024e-06,3.95178258820222e-07,NA,NA
"113","2020/05/13","MZ",30366043,104,0,1,0,NA,NA,3.42487824310859e-06,3.29315215683519e-08,NA,NA
"114","2020/05/14","MZ",30366043,104,0,0,0,NA,NA,3.42487824310859e-06,0,NA,NA
"115","2020/05/15","MZ",30366043,115,0,11,0,NA,NA,3.78712498036046e-06,3.6224673725187e-07,NA,NA
"116","2020/05/16","MZ",30366043,119,0,4,0,NA,NA,3.91885106663387e-06,1.31726086273407e-07,NA,NA
"117","2020/05/17","MZ",30366043,129,0,10,0,NA,NA,4.24816628231739e-06,3.29315215683519e-07,NA,NA
"118","2020/05/18","MZ",30366043,137,0,8,0,NA,NA,4.5116184548642e-06,2.63452172546815e-07,NA,NA
"119","2020/05/19","MZ",30366043,145,0,8,0,NA,NA,4.77507062741102e-06,2.63452172546815e-07,NA,NA
"120","2020/05/20","MZ",30366043,146,0,1,0,NA,NA,4.80800214897937e-06,3.29315215683519e-08,NA,NA
"121","2020/05/21","MZ",30366043,156,0,10,0,NA,NA,5.13731736466289e-06,3.29315215683519e-07,NA,NA
"122","2020/05/22","MZ",30366043,162,0,6,0,NA,NA,5.334906494073e-06,1.97589129410111e-07,NA,NA
"123","2020/05/23","MZ",30366043,164,0,2,0,NA,NA,5.4007695372097e-06,6.58630431367037e-08,NA,NA
"124","2020/05/24","MZ",30366043,168,0,4,0,NA,NA,5.53249562348311e-06,1.31726086273407e-07,NA,NA
"125","2020/05/25","MZ",30366043,194,0,26,0,NA,NA,6.38871518426026e-06,8.56219560777148e-07,NA,NA
"126","2020/05/26","MZ",30366043,209,1,15,1,NA,NA,6.88268800778554e-06,4.93972823525278e-07,NA,NA
"127","2020/05/27","MZ",30366043,213,1,4,0,NA,NA,7.01441409405895e-06,1.31726086273407e-07,NA,NA
"128","2020/05/28","MZ",30366043,227,1,14,0,NA,NA,7.47545539601587e-06,4.61041301956926e-07,NA,NA
"129","2020/05/29","MZ",30366043,233,2,6,1,NA,NA,7.67304452542598e-06,1.97589129410111e-07,NA,NA
"130","2020/05/30","MZ",30366043,234,2,1,0,NA,NA,7.70597604699433e-06,3.29315215683519e-08,NA,NA
"131","2020/05/31","MZ",30366043,244,2,10,0,NA,NA,8.03529126267785e-06,3.29315215683519e-07,NA,NA
"132","2020/06/01","MZ",30366043,254,2,10,0,NA,NA,8.36460647836137e-06,3.29315215683519e-07,NA,NA
"133","2020/06/02","MZ",30366043,254,2,0,0,NA,NA,8.36460647836137e-06,0,NA,NA
