"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"MZ",0,0,0,1,0,0,30366043,3.29315215683519e-08,0,0,0
"2020-03-23",1,0,"MZ",0,0,0,1,0,0,30366043,3.29315215683519e-08,0,0,0
"2020-03-24",3,0,"MZ",2,0,2,3,2,2,30366043,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-08,6.58630431367037e-08
"2020-03-25",5,0,"MZ",2,0,2,5,4,4,30366043,1.64657607841759e-07,6.58630431367037e-08,1.31726086273407e-07,1.31726086273407e-07
"2020-03-26",7,0,"MZ",2,0,2,7,6,6,30366043,2.30520650978463e-07,6.58630431367037e-08,1.97589129410111e-07,1.97589129410111e-07
"2020-03-27",7,0,"MZ",0,0,0,7,6,6,30366043,2.30520650978463e-07,0,1.97589129410111e-07,1.97589129410111e-07
"2020-03-28",8,0,"MZ",1,0,1,8,7,7,30366043,2.63452172546815e-07,3.29315215683519e-08,2.30520650978463e-07,2.30520650978463e-07
"2020-03-29",8,0,"MZ",0,0,0,8,7,7,30366043,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07
"2020-03-30",8,0,"MZ",0,0,0,8,7,7,30366043,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07
"2020-03-31",8,0,"MZ",0,0,0,8,7,7,30366043,2.63452172546815e-07,0,2.30520650978463e-07,2.30520650978463e-07
"2020-04-01",10,0,"MZ",2,0,2,10,9,9,30366043,3.29315215683519e-07,6.58630431367037e-08,2.96383694115167e-07,2.96383694115167e-07
"2020-04-02",10,0,"MZ",0,0,0,10,9,9,30366043,3.29315215683519e-07,0,2.96383694115167e-07,2.96383694115167e-07
"2020-04-03",10,0,"MZ",0,0,0,10,9,7,30366043,3.29315215683519e-07,0,2.96383694115167e-07,2.30520650978463e-07
"2020-04-04",10,0,"MZ",0,0,0,10,9,5,30366043,3.29315215683519e-07,0,2.96383694115167e-07,1.64657607841759e-07
"2020-04-05",10,0,"MZ",0,0,0,10,7,3,30366043,3.29315215683519e-07,0,2.30520650978463e-07,9.87945647050556e-08
"2020-04-06",10,0,"MZ",0,0,0,10,5,3,30366043,3.29315215683519e-07,0,1.64657607841759e-07,9.87945647050556e-08
"2020-04-07",10,0,"MZ",0,0,0,10,3,2,30366043,3.29315215683519e-07,0,9.87945647050556e-08,6.58630431367037e-08
"2020-04-08",17,0,"MZ",7,0,7,17,10,9,30366043,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,2.96383694115167e-07
"2020-04-09",17,0,"MZ",0,0,0,17,9,9,30366043,5.59835866661982e-07,0,2.96383694115167e-07,2.96383694115167e-07
"2020-04-10",20,0,"MZ",3,0,3,20,12,12,30366043,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,3.95178258820222e-07
"2020-04-11",20,0,"MZ",0,0,0,20,12,10,30366043,6.58630431367037e-07,0,3.95178258820222e-07,3.29315215683519e-07
"2020-04-12",21,0,"MZ",1,0,1,21,13,11,30366043,6.91561952935389e-07,3.29315215683519e-08,4.28109780388574e-07,3.6224673725187e-07
"2020-04-13",21,0,"MZ",0,0,0,21,11,11,30366043,6.91561952935389e-07,0,3.6224673725187e-07,3.6224673725187e-07
"2020-04-14",28,0,"MZ",7,0,7,28,18,18,30366043,9.22082603913852e-07,2.30520650978463e-07,5.92767388230333e-07,5.92767388230333e-07
"2020-04-15",29,0,"MZ",1,0,1,29,19,19,30366043,9.55014125482204e-07,3.29315215683519e-08,6.25698909798685e-07,6.25698909798685e-07
"2020-04-16",31,0,"MZ",2,0,2,31,21,21,30366043,1.02087716861891e-06,6.58630431367037e-08,6.91561952935389e-07,6.91561952935389e-07
"2020-04-17",34,0,"MZ",3,0,3,34,24,24,30366043,1.11967173332396e-06,9.87945647050556e-08,7.90356517640445e-07,7.90356517640445e-07
"2020-04-18",35,0,"MZ",1,0,1,35,25,18,30366043,1.15260325489232e-06,3.29315215683519e-08,8.23288039208797e-07,5.92767388230333e-07
"2020-04-19",39,0,"MZ",4,0,4,39,29,22,30366043,1.28432934116572e-06,1.31726086273407e-07,9.55014125482204e-07,7.24493474503741e-07
"2020-04-20",39,0,"MZ",0,0,0,39,22,19,30366043,1.28432934116572e-06,0,7.24493474503741e-07,6.25698909798685e-07
"2020-04-21",39,0,"MZ",0,0,0,39,22,19,30366043,1.28432934116572e-06,0,7.24493474503741e-07,6.25698909798685e-07
"2020-04-22",41,0,"MZ",2,0,2,41,21,20,30366043,1.35019238430243e-06,6.58630431367037e-08,6.91561952935389e-07,6.58630431367037e-07
"2020-04-23",46,0,"MZ",5,0,5,46,26,25,30366043,1.51484999214419e-06,1.64657607841759e-07,8.56219560777148e-07,8.23288039208797e-07
"2020-04-24",65,0,"MZ",19,0,19,65,44,37,30366043,2.14054890194287e-06,6.25698909798685e-07,1.44898694900748e-06,1.21846629802902e-06
"2020-04-25",70,0,"MZ",5,0,5,70,49,41,30366043,2.30520650978463e-06,1.64657607841759e-07,1.61364455684924e-06,1.35019238430243e-06
"2020-04-26",76,0,"MZ",6,0,6,76,48,45,30366043,2.50279563919474e-06,1.97589129410111e-07,1.58071303528089e-06,1.48191847057583e-06
"2020-04-27",76,0,"MZ",0,0,0,76,47,42,30366043,2.50279563919474e-06,0,1.54778151371254e-06,1.38312390587078e-06
"2020-04-28",76,0,"MZ",0,0,0,76,45,41,30366043,2.50279563919474e-06,0,1.48191847057583e-06,1.35019238430243e-06
"2020-04-29",76,0,"MZ",0,0,0,76,42,37,30366043,2.50279563919474e-06,0,1.38312390587078e-06,1.21846629802902e-06
"2020-04-30",76,0,"MZ",0,0,0,76,41,37,30366043,2.50279563919474e-06,0,1.35019238430243e-06,1.21846629802902e-06
"2020-05-01",79,0,"MZ",3,0,3,79,40,40,30366043,2.6015902038998e-06,9.87945647050556e-08,1.31726086273407e-06,1.31726086273407e-06
"2020-05-02",79,0,"MZ",0,0,0,79,40,38,30366043,2.6015902038998e-06,0,1.31726086273407e-06,1.25139781959737e-06
"2020-05-03",80,0,"MZ",1,0,1,80,41,34,30366043,2.63452172546815e-06,3.29315215683519e-08,1.35019238430243e-06,1.11967173332396e-06
"2020-05-04",80,0,"MZ",0,0,0,80,39,15,30366043,2.63452172546815e-06,0,1.28432934116572e-06,4.93972823525278e-07
"2020-05-05",81,0,"MZ",1,0,1,81,35,11,30366043,2.6674532470365e-06,3.29315215683519e-08,1.15260325489232e-06,3.6224673725187e-07
"2020-05-06",81,0,"MZ",0,0,0,81,16,5,30366043,2.6674532470365e-06,0,5.2690434509363e-07,1.64657607841759e-07
"2020-05-07",81,0,"MZ",0,0,0,81,11,5,30366043,2.6674532470365e-06,0,3.6224673725187e-07,1.64657607841759e-07
"2020-05-08",82,0,"MZ",1,0,1,82,6,6,30366043,2.70038476860485e-06,3.29315215683519e-08,1.97589129410111e-07,1.97589129410111e-07
"2020-05-09",87,0,"MZ",5,0,5,87,11,11,30366043,2.86504237644661e-06,1.64657607841759e-07,3.6224673725187e-07,3.6224673725187e-07
"2020-05-10",91,0,"MZ",4,0,4,91,15,15,30366043,2.99676846272002e-06,1.31726086273407e-07,4.93972823525278e-07,4.93972823525278e-07
"2020-05-11",103,0,"MZ",12,0,12,103,27,24,30366043,3.39194672154024e-06,3.95178258820222e-07,8.891510823455e-07,7.90356517640445e-07
"2020-05-12",104,0,"MZ",1,0,1,104,28,25,30366043,3.42487824310859e-06,3.29315215683519e-08,9.22082603913852e-07,8.23288039208797e-07
"2020-05-13",104,0,"MZ",0,0,0,104,25,24,30366043,3.42487824310859e-06,0,8.23288039208797e-07,7.90356517640445e-07
"2020-05-14",115,0,"MZ",11,0,11,115,36,35,30366043,3.78712498036046e-06,3.6224673725187e-07,1.18553477646067e-06,1.15260325489232e-06
"2020-05-15",119,0,"MZ",4,0,4,119,39,38,30366043,3.91885106663387e-06,1.31726086273407e-07,1.28432934116572e-06,1.25139781959737e-06
"2020-05-16",129,0,"MZ",10,0,10,129,49,48,30366043,4.24816628231739e-06,3.29315215683519e-07,1.61364455684924e-06,1.58071303528089e-06
"2020-05-17",137,0,"MZ",8,0,8,137,56,56,30366043,4.5116184548642e-06,2.63452172546815e-07,1.8441652078277e-06,1.8441652078277e-06
"2020-05-18",145,0,"MZ",8,0,8,145,64,63,30366043,4.77507062741102e-06,2.63452172546815e-07,2.10761738037452e-06,2.07468585880617e-06
"2020-05-19",146,0,"MZ",1,0,1,146,65,59,30366043,4.80800214897937e-06,3.29315215683519e-08,2.14054890194287e-06,1.94295977253276e-06
"2020-05-20",156,0,"MZ",10,0,10,156,74,65,30366043,5.13731736466289e-06,3.29315215683519e-07,2.43693259605804e-06,2.14054890194287e-06
"2020-05-21",162,0,"MZ",6,0,6,162,75,59,30366043,5.334906494073e-06,1.97589129410111e-07,2.46986411762639e-06,1.94295977253276e-06
"2020-05-22",164,0,"MZ",2,0,2,164,73,60,30366043,5.4007695372097e-06,6.58630431367037e-08,2.40400107448969e-06,1.97589129410111e-06
"2020-05-23",168,0,"MZ",4,0,4,168,65,64,30366043,5.53249562348311e-06,1.31726086273407e-07,2.14054890194287e-06,2.10761738037452e-06
"2020-05-24",194,0,"MZ",26,0,26,194,90,79,30366043,6.38871518426026e-06,8.56219560777148e-07,2.96383694115167e-06,2.6015902038998e-06
"2020-05-25",209,1,"MZ",15,1,15,209,105,90,30366043,6.88268800778554e-06,4.93972823525278e-07,3.45780976467695e-06,2.96383694115167e-06
"2020-05-26",213,1,"MZ",4,0,4,213,98,84,30366043,7.01441409405895e-06,1.31726086273407e-07,3.22728911369848e-06,2.76624781174156e-06
"2020-05-27",227,1,"MZ",14,0,14,227,108,90,30366043,7.47545539601587e-06,4.61041301956926e-07,3.556604329382e-06,2.96383694115167e-06
"2020-05-28",233,2,"MZ",6,1,6,233,104,88,30366043,7.67304452542598e-06,1.97589129410111e-07,3.42487824310859e-06,2.89797389801496e-06
"2020-05-29",234,2,"MZ",1,0,1,234,97,88,30366043,7.70597604699433e-06,3.29315215683519e-08,3.19435759213013e-06,2.89797389801496e-06
"2020-05-30",244,2,"MZ",10,0,10,244,99,88,30366043,8.03529126267785e-06,3.29315215683519e-07,3.26022063526683e-06,2.89797389801496e-06
