"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,4.43322004901854e-07,0,0
2020-03-23,"MZ",1,0,30366043,0,0,0,1,0,0,3.29315215683519e-08,0,0,0,4.52168984276245e-07,0,0
2020-03-24,"MZ",3,0,30366043,2,0,2,3,2,30,9.87945647050556e-08,6.58630431367037e-08,6.58630431367037e-08,9.87945647050556e-07,4.62243092705527e-07,0,0
2020-03-25,"MZ",5,0,30366043,2,0,2,5,4,30,1.64657607841759e-07,6.58630431367037e-08,1.31726086273407e-07,9.87945647050556e-07,4.73665201832084e-07,0,0
2020-03-26,"MZ",7,0,30366043,2,0,2,7,6,30,2.30520650978463e-07,6.58630431367037e-08,1.97589129410111e-07,9.87945647050556e-07,4.86577738192497e-07,0,0
2020-03-27,"MZ",7,0,30366043,0,0,0,7,6,0,2.30520650978463e-07,0,1.97589129410111e-07,0,5.01044472592222e-07,0,0
2020-03-28,"MZ",8,0,30366043,1,0,1,8,7,15,2.63452172546815e-07,3.29315215683519e-08,2.30520650978463e-07,4.93972823525278e-07,5.17251375327717e-07,1.23215617376439e-08,2.05359362294066e-09
2020-03-29,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,5.35131528125094e-07,1.38270906414749e-08,2.30451510691249e-09
2020-03-30,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,5.54828974921177e-07,1.54309803692749e-08,2.57183006154581e-09
2020-03-31,"MZ",8,0,30366043,0,0,0,8,7,0,2.63452172546815e-07,0,2.30520650978463e-07,0,5.76501916229889e-07,1.71394523996343e-08,2.85657539993905e-09
2020-04-01,"MZ",10,0,30366043,2,0,2,10,9,30,3.29315215683519e-07,6.58630431367037e-08,2.96383694115167e-07,9.87945647050556e-07,6.000589845346e-07,1.89135410570171e-08,3.15225684283618e-09
2020-04-02,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,6.25603130923606e-07,2.07597763885641e-08,3.45996273142736e-09
2020-04-03,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,6.53063739498925e-07,2.26353940285345e-08,1.71897204848177e-09
2020-04-04,"MZ",10,0,30366043,0,0,0,10,9,0,3.29315215683519e-07,0,2.96383694115167e-07,0,6.82399362294898e-07,2.45446390283006e-08,1.78625806447095e-09
2020-04-05,"MZ",10,0,30366043,0,0,0,10,7,0,3.29315215683519e-07,0,2.30520650978463e-07,0,7.13464466061538e-07,2.64392485233936e-08,1.83471135901979e-09
2020-04-06,"MZ",10,0,30366043,0,0,0,10,5,0,3.29315215683519e-07,0,1.64657607841759e-07,0,7.46231281957725e-07,2.8288227621306e-08,1.85812920361195e-09
2020-04-07,"MZ",10,0,30366043,0,0,0,10,3,0,3.29315215683519e-07,0,9.87945647050556e-08,0,7.80448214751131e-07,3.00648717027552e-08,1.85855510762302e-09
2020-04-08,"MZ",17,0,30366043,7,0,7,17,10,105,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,3.45780976467695e-06,8.15892766118712e-07,3.17149391991842e-08,1.82586046843668e-09
2020-04-09,"MZ",17,0,30366043,0,0,0,17,9,0,5.59835866661982e-07,0,2.96383694115167e-07,0,8.52345644263972e-07,3.32136507941746e-08,1.76304279427335e-09
2020-04-10,"MZ",20,0,30366043,3,0,3,20,12,45,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,1.48191847057583e-06,8.89669764567252e-07,3.45450670453923e-08,1.66673800284861e-09
2020-04-11,"MZ",20,0,30366043,0,0,0,20,12,0,6.58630431367037e-07,0,3.95178258820222e-07,0,9.27373402155784e-07,3.5651489349041e-08,1.53537347094124e-09
2020-04-12,"MZ",21,0,30366043,1,0,1,21,13,15,6.91561952935389e-07,3.29315215683519e-08,4.28109780388574e-07,4.93972823525278e-07,9.65116299884947e-07,3.64808363212037e-08,1.36543478331628e-09
2020-04-13,"MZ",21,0,30366043,0,0,0,21,11,0,6.91561952935389e-07,0,3.6224673725187e-07,0,1.00269843704946e-06,3.70417037163878e-08,1.16280533560542e-09
2020-04-14,"MZ",28,0,30366043,7,0,7,28,18,105,9.22082603913852e-07,2.30520650978463e-07,5.92767388230333e-07,3.45780976467695e-06,1.03970058463349e-06,3.73013030857971e-08,9.3106064776882e-10
2020-04-15,"MZ",29,0,30366043,1,0,1,29,19,15,9.55014125482204e-07,3.29315215683519e-08,6.25698909798685e-07,4.93972823525278e-07,1.07583662499301e-06,3.72484967881737e-08,6.72474332333178e-10
2020-04-16,"MZ",31,0,30366043,2,0,2,31,21,30,1.02087716861891e-06,6.58630431367037e-08,6.91561952935389e-07,9.87945647050556e-07,1.11094173845423e-06,3.68786623144959e-08,3.88932544850596e-10
2020-04-17,"MZ",34,0,30366043,3,0,3,34,24,45,1.11967173332396e-06,9.87945647050556e-08,7.90356517640445e-07,1.48191847057583e-06,1.14477945996554e-06,3.62343429682928e-08,9.71422698752979e-11
2020-04-18,"MZ",35,0,30366043,1,0,1,35,25,15,1.15260325489232e-06,3.29315215683519e-08,8.23288039208797e-07,4.93972823525278e-07,1.177159769395e-06,3.53405782516747e-08,-1.90043011588156e-10
2020-04-19,"MZ",39,0,30366043,4,0,4,39,29,60,1.28432934116572e-06,1.31726086273407e-07,9.55014125482204e-07,1.97589129410111e-06,1.2084667355951e-06,3.42947164242745e-08,-4.57831215352215e-10
2020-04-20,"MZ",39,0,30366043,0,0,0,39,22,0,1.28432934116572e-06,0,7.24493474503741e-07,0,1.23822261839321e-06,3.30870056266197e-08,-7.023829098629e-10
2020-04-21,"MZ",39,0,30366043,0,0,0,39,22,0,1.28432934116572e-06,0,7.24493474503741e-07,0,1.26701280962135e-06,3.18626974380566e-08,-8.97633225019518e-10
2020-04-22,"MZ",41,0,30366043,2,0,2,41,21,30,1.35019238430243e-06,6.58630431367037e-08,6.91561952935389e-07,9.87945647050556e-07,1.29477290806081e-06,3.06385282677634e-08,-1.04002234112208e-09
2020-04-23,"MZ",46,0,30366043,5,0,5,46,26,75,1.51484999214419e-06,1.64657607841759e-07,8.56219560777148e-07,2.46986411762639e-06,1.32244465153819e-06,2.96108652621088e-08,-1.10391295103067e-09
2020-04-24,"MZ",65,0,30366043,19,0,19,65,44,285,2.14054890194287e-06,6.25698909798685e-07,1.44898694900748e-06,9.38548364698028e-06,1.35003313965762e-06,2.88122283771039e-08,-1.08805831242847e-09
2020-04-25,"MZ",70,0,30366043,5,0,5,70,49,75,2.30520650978463e-06,1.64657607841759e-07,1.61364455684924e-06,2.46986411762639e-06,1.37832031091192e-06,2.83089292194694e-08,-9.97631200800841e-10
2020-04-26,"MZ",76,0,30366043,6,0,6,76,48,90,2.50279563919474e-06,1.97589129410111e-07,1.58071303528089e-06,2.96383694115167e-06,1.40812503871585e-06,2.83170700537736e-08,-7.94989262141016e-10
2020-04-27,"MZ",76,0,30366043,0,0,0,76,47,0,2.50279563919474e-06,0,1.54778151371254e-06,0,1.44017851758798e-06,2.88609513277706e-08,-5.00291018381002e-10
2020-04-28,"MZ",76,0,30366043,0,0,0,76,45,0,2.50279563919474e-06,0,1.48191847057583e-06,0,1.47531802951561e-06,3.00908535758005e-08,-9.12791153271425e-11
2020-04-29,"MZ",76,0,30366043,0,0,0,76,42,0,2.50279563919474e-06,0,1.38312390587078e-06,0,1.51445261605625e-06,3.20013274196768e-08,3.98410359594659e-10
2020-04-30,"MZ",76,0,30366043,0,0,0,76,41,0,2.50279563919474e-06,0,1.35019238430243e-06,0,1.55862755172062e-06,3.47657353438334e-08,9.92251161121589e-10
2020-05-01,"MZ",79,0,30366043,3,0,3,79,40,45,2.6015902038998e-06,9.87945647050556e-08,1.31726086273407e-06,1.48191847057583e-06,1.60852517222024e-06,3.83674768847193e-08,1.67642461087498e-09
2020-05-02,"MZ",79,0,30366043,0,0,0,79,40,0,2.6015902038998e-06,0,1.31726086273407e-06,0,1.66504778119263e-06,4.28204570794627e-08,2.41723117094817e-09
2020-05-03,"MZ",80,0,30366043,1,0,1,80,41,15,2.63452172546815e-06,3.29315215683519e-08,1.35019238430243e-06,4.93972823525278e-07,1.7290472079438e-06,4.81447817259702e-08,3.21397173303328e-09
2020-05-04,"MZ",80,0,30366043,0,0,0,80,39,0,2.63452172546815e-06,0,1.28432934116572e-06,0,1.80114580529062e-06,5.43046292958342e-08,4.03562928667228e-09
2020-05-05,"MZ",81,0,30366043,1,0,1,81,35,15,2.6674532470365e-06,3.29315215683519e-08,1.15260325489232e-06,4.93972823525278e-07,1.88207050780736e-06,6.12696486251845e-08,4.8780535342513e-09
2020-05-06,"MZ",81,0,30366043,0,0,0,81,16,0,2.6674532470365e-06,0,5.2690434509363e-07,0,1.97238984580907e-06,6.89603823480754e-08,5.69910783404032e-09
2020-05-07,"MZ",81,0,30366043,0,0,0,81,11,0,2.6674532470365e-06,0,3.6224673725187e-07,0,2.07268185826127e-06,7.73594476735063e-08,6.49866179813117e-09
2020-05-08,"MZ",82,0,30366043,1,0,1,82,6,15,2.70038476860485e-06,3.29315215683519e-08,1.97589129410111e-07,4.93972823525278e-07,2.18344191856326e-06,8.63990228951045e-08,7.26309430260698e-09
2020-05-09,"MZ",87,0,30366043,5,0,5,87,11,75,2.86504237644661e-06,1.64657607841759e-07,3.6224673725187e-07,2.46986411762639e-06,2.30460078851446e-06,9.59255967617765e-08,7.96346917263438e-09
2020-05-10,"MZ",91,0,30366043,4,0,4,91,15,60,2.99676846272002e-06,1.31726086273407e-07,4.93972823525278e-07,1.97589129410111e-06,2.43669173117121e-06,1.05924320980099e-07,8.60328194737746e-09
2020-05-11,"MZ",103,0,30366043,12,0,12,103,27,180,3.39194672154024e-06,3.95178258820222e-07,8.891510823455e-07,5.92767388230333e-06,2.57969259959647e-06,1.16270348631519e-07,9.16678333438902e-09
2020-05-12,"MZ",104,0,30366043,1,0,1,104,28,15,3.42487824310859e-06,3.29315215683519e-08,9.22082603913852e-07,4.93972823525278e-07,2.73387866198843e-06,1.26914802696559e-07,9.65907005808066e-09
2020-05-13,"MZ",104,0,30366043,0,0,0,104,25,0,3.42487824310859e-06,0,8.23288039208797e-07,0,2.89919466630812e-06,1.37752134674474e-07,1.00654478334946e-08
2020-05-14,"MZ",115,0,30366043,11,0,11,115,36,165,3.78712498036046e-06,3.6224673725187e-07,1.18553477646067e-06,5.43370105877806e-06,3.07555522902397e-06,1.48685551743453e-07,1.03810881413914e-08
2020-05-15,"MZ",119,0,30366043,4,0,4,119,39,60,3.91885106663387e-06,1.31726086273407e-07,1.28432934116572e-06,1.97589129410111e-06,3.26287166306533e-06,1.59711812425145e-07,1.06310359438948e-08
2020-05-16,"MZ",129,0,30366043,10,0,10,129,49,150,4.24816628231739e-06,3.29315215683519e-07,1.61364455684924e-06,4.93972823525278e-06,3.46102584192397e-06,1.70722351792127e-07,1.07996718020048e-08
2020-05-17,"MZ",137,0,30366043,8,0,8,137,56,120,4.5116184548642e-06,2.63452172546815e-07,1.8441652078277e-06,3.95178258820222e-06,3.6696842527586e-06,1.81665275527021e-07,1.08991544825838e-08
2020-05-18,"MZ",145,0,30366043,8,0,8,145,64,120,4.77507062741102e-06,2.63452172546815e-07,2.10761738037452e-06,3.95178258820222e-06,3.88868517789891e-06,1.92467752651747e-07,1.09254916591979e-08
2020-05-19,"MZ",146,0,30366043,1,0,1,146,65,15,4.80800214897937e-06,3.29315215683519e-08,2.14054890194287e-06,4.93972823525278e-07,4.11762617042746e-06,2.03071917353223e-07,1.08866304464582e-08
2020-05-20,"MZ",156,0,30366043,10,0,10,156,74,150,5.13731736466289e-06,3.29315215683519e-07,2.43693259605804e-06,4.93972823525278e-06,4.35607912798419e-06,2.13420649826703e-07,1.0789183013875e-08
2020-05-21,"MZ",162,0,30366043,6,0,6,162,75,90,5.334906494073e-06,1.97589129410111e-07,2.46986411762639e-06,2.96383694115167e-06,4.6035062637569e-06,2.23439100115261e-07,1.06212146150194e-08
2020-05-22,"MZ",164,0,30366043,2,0,2,164,73,30,5.4007695372097e-06,6.58630431367037e-08,2.40400107448969e-06,9.87945647050556e-07,4.8590893395179e-06,2.33010582932321e-07,1.0381371856699e-08
2020-05-23,"MZ",168,0,30366043,4,0,4,168,65,60,5.53249562348311e-06,1.31726086273407e-07,2.14054890194287e-06,1.97589129410111e-06,5.12206649907245e-06,2.42063707718974e-07,1.00664053653255e-08
2020-05-24,"MZ",194,0,30366043,26,0,26,194,90,390,6.38871518426026e-06,8.56219560777148e-07,2.96383694115167e-06,1.28432934116572e-05,5.39152335960483e-06,2.50473030284321e-07,9.66754627209563e-09
2020-05-25,"MZ",209,1,30366043,15,1,15,209,105,225,6.88268800778554e-06,4.93972823525278e-07,3.45780976467695e-06,7.40959235287917e-06,5.66626916609787e-06,2.58107165945068e-07,9.17254143197414e-09
2020-05-26,"MZ",213,1,30366043,4,0,4,213,98,60,7.01441409405895e-06,1.31726086273407e-07,3.22728911369848e-06,1.97589129410111e-06,5.94496502157273e-06,2.6481431559809e-07,8.56561096189786e-09
2020-05-27,"MZ",227,1,30366043,14,0,14,227,108,210,7.47545539601587e-06,4.61041301956926e-07,3.556604329382e-06,6.91561952935389e-06,6.22617313121699e-06,2.70444477910015e-07,7.8342296324589e-09
2020-05-28,"MZ",233,2,30366043,6,1,6,233,104,90,7.67304452542598e-06,1.97589129410111e-07,3.42487824310859e-06,2.96383694115167e-06,6.50835960301233e-06,2.74878377249071e-07,6.97796571945833e-09
2020-05-29,"MZ",234,2,30366043,1,0,1,234,97,15,7.70597604699433e-06,3.29315215683519e-08,3.19435759213013e-06,4.93972823525278e-07,6.78973494440486e-06,2.77944740888736e-07,5.98017219496036e-09
2020-05-30,"MZ",244,2,30366043,10,0,10,244,99,150,8.03529126267785e-06,3.29315215683519e-07,3.26022063526683e-06,4.93972823525278e-06,7.06885933119466e-06,2.79555995264971e-07,4.84716083010832e-09
2020-05-31,"MZ",254,2,30366043,10,0,10,254,108,150,8.36460647836137e-06,3.29315215683519e-07,3.556604329382e-06,4.93972823525278e-06,7.34356208706028e-06,2.79548820160402e-07,3.57360903588889e-09
2020-06-01,"MZ",254,2,30366043,0,0,0,254,98,0,8.36460647836137e-06,0,3.22728911369848e-06,0,7.61214300749605e-06,2.77862997653887e-07,2.17478034263287e-09
2020-06-02,"MZ",307,2,30366043,53,0,53,307,145,795,1.0109977121484e-05,1.74537064312265e-06,4.77507062741102e-06,2.61805596468397e-05,7.87267581478038e-06,2.74417113927232e-07,6.62106002869489e-10
2020-06-03,"MZ",316,2,30366043,9,0,9,316,152,135,1.04063608155992e-05,2.96383694115167e-07,5.00559127838948e-06,4.4457554117275e-06,8.12319998904423e-06,2.69140064338651e-07,-9.56385485070112e-10
2020-06-04,"MZ",352,2,30366043,36,0,36,352,184,540,1.15918955920599e-05,1.18553477646067e-06,6.05939996857674e-06,1.778302164691e-05,8.36239168334389e-06,2.62109456489838e-07,-2.63921406648301e-09
2020-06-05,"MZ",354,2,30366043,2,0,2,354,160,30,1.16577586351966e-05,6.58630431367037e-08,5.2690434509363e-06,9.87945647050556e-07,8.58887779782911e-06,2.53336411105742e-07,-4.36993069320473e-09
2020-06-06,"MZ",409,2,30366043,55,0,55,409,200,825,1.34689923214559e-05,1.81123368625935e-06,6.58630431367037e-06,2.71685052938903e-05,8.80106305793263e-06,2.42916828478726e-07,-6.10533194694601e-09
2020-06-07,"MZ",424,2,30366043,15,0,15,424,211,225,1.39629651449812e-05,4.93972823525278e-07,6.94855105092224e-06,7.40959235287917e-06,8.99828999677637e-06,2.31024498213386e-07,-7.80641657341677e-09
2020-06-08,"MZ",433,2,30366043,9,0,9,433,206,135,1.42593488390964e-05,2.96383694115167e-07,6.78389344308048e-06,4.4457554117275e-06,9.17976186874434e-06,2.1784767566066e-07,-9.42823971109531e-09
2020-06-09,"MZ",453,2,30366043,20,0,20,453,220,300,1.49179792704634e-05,6.58630431367037e-07,7.24493474503741e-06,9.87945647050556e-06,9.3454109918489e-06,2.03701833800778e-07,-1.09063717563121e-08
2020-06-10,"MZ",472,2,30366043,19,0,19,472,238,285,1.55436781802621e-05,6.25698909798685e-07,7.83770213326774e-06,9.38548364698028e-06,9.49506469902104e-06,1.88778835946191e-07,-1.22217700906079e-08
2020-06-11,"MZ",489,2,30366043,17,0,17,489,245,255,1.61035140469241e-05,5.59835866661982e-07,8.06822278424621e-06,8.39753799992972e-06,9.6293957340889e-06,1.73419656043299e-07,-1.33194591770739e-08
2020-06-12,"MZ",509,2,30366043,20,0,20,509,255,300,1.67621444782911e-05,6.58630431367037e-07,8.39753799992972e-06,9.87945647050556e-06,9.74927264988583e-06,1.58034931992199e-07,-1.41469827477544e-08
2020-06-13,"MZ",553,2,30366043,44,0,44,553,299,660,1.82111314272986e-05,1.44898694900748e-06,9.84652494893721e-06,2.17348042351122e-05,9.85560240457869e-06,1.42885401300387e-07,-1.46898494854999e-08
2020-06-14,"MZ",583,3,30366043,30,1,30,583,276,450,1.91990770743491e-05,9.87945647050556e-07,9.08909995286511e-06,1.48191847057583e-05,9.94990929321098e-06,1.28357904077775e-07,-1.49149619304809e-08
2020-06-15,"MZ",609,3,30366043,26,0,26,609,293,390,2.00552966351263e-05,8.56219560777148e-07,9.64893581952709e-06,1.28432934116572e-05,1.00341138300136e-05,1.14783806360788e-07,-1.48196712399984e-08
2020-06-16,"MZ",638,4,30366043,29,1,29,638,286,435,2.10103107606085e-05,9.55014125482204e-07,9.41841516854863e-06,1.43252118822331e-05,1.011050825271e-05,1.0257392561483e-07,-1.43674850552267e-08
2020-06-17,"MZ",651,4,30366043,13,0,13,651,297,195,2.14384205409971e-05,4.28109780388574e-07,9.7806619058005e-06,6.42164670582861e-06,1.01811983949349e-05,9.19671101410077e-08,-1.35754243170485e-08
2020-06-18,"MZ",662,4,30366043,11,0,11,662,253,165,2.18006672782489e-05,3.6224673725187e-07,8.33167495679302e-06,5.43370105877806e-06,1.02486036047872e-05,8.32218258168932e-08,-1.24688510292176e-08
2020-06-19,"MZ",668,4,30366043,6,0,6,668,244,90,2.1998256407659e-05,1.97589129410111e-07,8.03529126267785e-06,2.96383694115167e-06,1.03153213359502e-05,7.66198218952472e-08,-1.10442632341899e-08
2020-06-20,"MZ",688,4,30366043,20,0,20,688,255,300,2.26568868390261e-05,6.58630431367037e-07,8.39753799992972e-06,9.87945647050556e-06,1.03839046867084e-05,7.23325655829048e-08,-9.33755641581165e-09
2020-06-21,"MZ",733,5,30366043,45,1,45,733,280,675,2.41388053096019e-05,1.48191847057583e-06,9.22082603913852e-06,2.22287770586375e-05,1.04571750206906e-05,7.05101984461648e-08,-7.37893465243717e-09
2020-06-22,"MZ",737,5,30366043,4,0,4,737,265,60,2.42705313958753e-05,1.31726086273407e-07,8.72685321561324e-06,1.97589129410111e-06,1.05374278869385e-05,7.11532723714204e-08,-5.2367755405683e-09
2020-06-23,"MZ",757,5,30366043,20,0,20,757,268,300,2.49291618272424e-05,6.58630431367037e-07,8.8256477803183e-06,9.87945647050556e-06,1.06269338030652e-05,7.42892346883769e-08,-2.94631257543848e-09
2020-06-24,"MZ",762,5,30366043,5,0,5,762,253,75,2.50938194350841e-05,1.64657607841759e-07,8.33167495679302e-06,2.46986411762639e-06,1.07282175623613e-05,7.99356595956909e-08,-5.47694370200378e-10
2020-06-25,"MZ",788,5,30366043,26,0,26,788,235,390,2.59500389958613e-05,8.56219560777148e-07,7.73890756856269e-06,1.28432934116572e-05,1.08423572250503e-05,8.78393148500225e-08,1.86991549246254e-09
