"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-04,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-05,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-06,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-07,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-08,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-09,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-10,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-11,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-12,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-13,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-14,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-15,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-16,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-17,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-18,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-19,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-20,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-21,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-22,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-23,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-24,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-25,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-26,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-27,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-28,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-29,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-30,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-01-31,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-01,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-02,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-03,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-04,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-05,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-06,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-07,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-08,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-09,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-10,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-11,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-12,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-13,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-14,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-15,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-16,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-17,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-18,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-19,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-20,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-21,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-22,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-23,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-24,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-25,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-26,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-27,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-28,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-29,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-03-01,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
