"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-04,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-05,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-06,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-07,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-08,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-09,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-10,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-11,"Latvia","LVA","LV",1458,20,6136,80,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-12,"Latvia","LVA","LV",0,0,6136,80,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-13,"Latvia","LVA","LV",0,0,6136,80,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-14,"Latvia","LVA","LV",0,0,6136,80,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-15,"Latvia","LVA","LV",0,0,6136,80,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-16,"Latvia","LVA","LV",0,0,6136,80,NA,NA,NA,NA,"LV",1891300,104.142857142857,2629.71428571429,1041.42857142857,0.00139042684170374,5.50641659931566e-05,0.000550641659931566
2020-01-17,"Latvia","LVA","LV",0,0,6136,80,NA,NA,NA,NA,"LV",1891300,104.142857142857,3068,1041.42857142857,0.00162216464865436,5.50641659931566e-05,0.000550641659931566
2020-01-18,"Latvia","LVA","LV",0,0,6136,80,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-19,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-20,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-21,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-22,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-23,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-24,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,104.142857142857,3506.28571428571,1041.42857142857,0.00185390245560499,5.50641659931566e-05,0.000550641659931566
2020-01-25,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,3068,0,0.00162216464865436,0,0
2020-01-26,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,2629.71428571429,0,0.00139042684170374,0,0
2020-01-27,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,2191.42857142857,0,0.00115868903475312,0,0
2020-01-28,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,1753.14285714286,0,0.000926951227802494,0,0
2020-01-29,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,1314.85714285714,0,0.000695213420851871,0,0
2020-01-30,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,876.571428571429,0,0.000463475613901247,0,0
2020-01-31,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,438.285714285714,0,0.000231737806950624,0,0
2020-02-01,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-02,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-03,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-04,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-05,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-06,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-07,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,0,0,0,0,0,0
2020-02-08,"Latvia","LVA","LV",24,1,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,88.7857142857143,17.1428571428571,4.6944278689639e-05,9.0640602457871e-07,9.0640602457871e-06
2020-02-09,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,177.571428571429,17.1428571428571,9.38885573792781e-05,9.0640602457871e-07,9.0640602457871e-06
2020-02-10,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,266.357142857143,17.1428571428571,0.000140832836068917,9.0640602457871e-07,9.0640602457871e-06
2020-02-11,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,355.142857142857,17.1428571428571,0.000187777114758556,9.0640602457871e-07,9.0640602457871e-06
2020-02-12,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,443.928571428571,17.1428571428571,0.000234721393448195,9.0640602457871e-07,9.0640602457871e-06
2020-02-13,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,532.714285714286,17.1428571428571,0.000281665672137834,9.0640602457871e-07,9.0640602457871e-06
2020-02-14,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,621.5,17.1428571428571,0.000328609950827473,9.0640602457871e-07,9.0640602457871e-06
2020-02-15,"Latvia","LVA","LV",0,0,1243,32,NA,NA,NA,NA,"LV",1891300,1.71428571428571,710.285714285714,17.1428571428571,0.000375554229517112,9.0640602457871e-07,9.0640602457871e-06
2020-02-16,"Latvia","LVA","LV",0,0,0,0,NA,NA,NA,NA,"LV",1891300,1.71428571428571,710.285714285714,17.1428571428571,0.000375554229517112,9.0640602457871e-07,9.0640602457871e-06
