"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LV",1891300,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","LV",1891300,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","LV",1891300,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","LV",1891300,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","LV",1891300,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","LV",1891300,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","LV",1891300,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","LV",1891300,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","LV",1891300,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","LV",1891300,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","LV",1891300,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","LV",1891300,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","LV",1891300,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","LV",1891300,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","LV",1891300,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","LV",1891300,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","LV",1891300,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","LV",1891300,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","LV",1891300,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","LV",1891300,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","LV",1891300,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","LV",1891300,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","LV",1891300,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","LV",1891300,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","LV",1891300,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","LV",1891300,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","LV",1891300,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","LV",1891300,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","LV",1891300,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","LV",1891300,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","LV",1891300,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","LV",1891300,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","LV",1891300,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","LV",1891300,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","LV",1891300,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","LV",1891300,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","LV",1891300,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","LV",1891300,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","LV",1891300,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","LV",1891300,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","LV",1891300,1,0,1,0,1,1,5.28736847670914e-07,5.28736847670914e-07,5.28736847670914e-07,5.28736847670914e-07
"42","2020/03/03","LV",1891300,1,0,0,0,1,1,5.28736847670914e-07,0,5.28736847670914e-07,5.28736847670914e-07
"43","2020/03/04","LV",1891300,1,0,0,0,1,1,5.28736847670914e-07,0,5.28736847670914e-07,5.28736847670914e-07
"44","2020/03/05","LV",1891300,1,0,0,0,1,1,5.28736847670914e-07,0,5.28736847670914e-07,5.28736847670914e-07
"45","2020/03/06","LV",1891300,1,0,0,0,1,1,5.28736847670914e-07,0,5.28736847670914e-07,5.28736847670914e-07
"46","2020/03/07","LV",1891300,1,0,0,0,1,1,5.28736847670914e-07,0,5.28736847670914e-07,5.28736847670914e-07
"47","2020/03/08","LV",1891300,2,0,1,0,2,2,1.05747369534183e-06,5.28736847670914e-07,1.05747369534183e-06,1.05747369534183e-06
"48","2020/03/09","LV",1891300,6,0,4,0,6,6,3.17242108602549e-06,2.11494739068366e-06,3.17242108602549e-06,3.17242108602549e-06
"49","2020/03/10","LV",1891300,8,0,2,0,8,8,4.22989478136731e-06,1.05747369534183e-06,4.22989478136731e-06,4.22989478136731e-06
"50","2020/03/11","LV",1891300,10,0,2,0,10,10,5.28736847670914e-06,1.05747369534183e-06,5.28736847670914e-06,5.28736847670914e-06
"51","2020/03/12","LV",1891300,10,0,0,0,10,10,5.28736847670914e-06,0,5.28736847670914e-06,5.28736847670914e-06
"52","2020/03/13","LV",1891300,17,0,7,0,17,17,8.98852641040554e-06,3.7011579336964e-06,8.98852641040554e-06,8.98852641040554e-06
"53","2020/03/14","LV",1891300,26,0,9,0,25,26,1.37471580394438e-05,4.75863162903823e-06,1.32184211917729e-05,1.37471580394438e-05
"54","2020/03/15","LV",1891300,30,0,4,0,29,30,1.58621054301274e-05,2.11494739068366e-06,1.53333685824565e-05,1.58621054301274e-05
"55","2020/03/16","LV",1891300,34,0,4,0,33,34,1.79770528208111e-05,2.11494739068366e-06,1.74483159731402e-05,1.79770528208111e-05
"56","2020/03/17","LV",1891300,49,0,15,0,48,49,2.59081055358748e-05,7.93105271506371e-06,2.53793686882039e-05,2.59081055358748e-05
"57","2020/03/18","LV",1891300,71,0,22,0,70,71,3.75403161846349e-05,1.16322106487601e-05,3.7011579336964e-05,3.75403161846349e-05
"58","2020/03/19","LV",1891300,86,0,15,0,85,86,4.54713688996986e-05,7.93105271506371e-06,4.49426320520277e-05,4.54713688996986e-05
"59","2020/03/20","LV",1891300,111,0,25,0,109,110,5.86897900914715e-05,1.32184211917729e-05,5.76323163961296e-05,5.81610532438006e-05
"60","2020/03/21","LV",1891300,124,0,13,0,118,123,6.55633691111934e-05,6.87357901972188e-06,6.23909480251679e-05,6.50346322635224e-05
"61","2020/03/22","LV",1891300,139,0,15,0,131,138,7.34944218262571e-05,7.93105271506371e-06,6.92645270448898e-05,7.29656849785862e-05
"62","2020/03/23","LV",1891300,180,0,41,0,170,179,9.51726325807645e-05,2.16782107545075e-05,8.98852641040554e-05,9.46438957330936e-05
"63","2020/03/24","LV",1891300,197,0,17,0,187,196,0.00010416115899117,8.98852641040554e-06,9.8873790514461e-05,0.000103632422143499
"64","2020/03/25","LV",1891300,221,0,24,0,204,220,0.000116850843335272,1.26896843441019e-05,0.000107862316924866,0.000116322106487601
"65","2020/03/26","LV",1891300,244,0,23,0,218,242,0.000129011790831703,1.2160947496431e-05,0.000115264632792259,0.000127954317136361
"66","2020/03/27","LV",1891300,280,0,36,0,250,274,0.000148046317347856,1.90345265161529e-05,0.000132184211917729,0.00014487389626183
"67","2020/03/28","LV",1891300,305,0,25,0,271,297,0.000161264738539629,1.32184211917729e-05,0.000143287685718818,0.000157034843758262
"68","2020/03/29","LV",1891300,347,0,42,0,298,337,0.000183471686141807,2.22069476021784e-05,0.000157563580605932,0.000178184317665098
"69","2020/03/30","LV",1891300,376,0,29,0,305,366,0.000198805054724264,1.53333685824565e-05,0.000161264738539629,0.000193517686247555
"70","2020/03/31","LV",1891300,398,0,22,0,312,381,0.000210437265373024,1.16322106487601e-05,0.000164965896473325,0.000201448738962618
"71","2020/04/01","LV",1891300,446,0,48,0,335,420,0.000235816634061228,2.53793686882039e-05,0.000177126843969756,0.000222069476021784
"72","2020/04/02","LV",1891300,458,0,12,0,334,428,0.000242161476233279,6.34484217205097e-06,0.000176598107122085,0.000226299370803151
"73","2020/04/03","LV",1891300,493,1,35,1,354,459,0.000260667265901761,1.8505789668482e-05,0.000187172844075504,0.00024269021308095
"74","2020/04/04","LV",1891300,509,1,16,0,329,460,0.000269127055464495,8.45978956273463e-06,0.000173954422883731,0.000243218949928621
"75","2020/04/05","LV",1891300,533,1,24,0,336,462,0.000281816739808597,1.26896843441019e-05,0.000177655580817427,0.000244276423623962
"76","2020/04/06","LV",1891300,542,1,9,0,321,456,0.000286575371437635,4.75863162903823e-06,0.000169724528102363,0.000241104002537937
"77","2020/04/07","LV",1891300,548,2,6,1,304,437,0.000289747792523661,3.17242108602549e-06,0.000160736001691958,0.00023105800243219
"78","2020/04/08","LV",1891300,577,2,29,0,297,453,0.000305081161106118,1.53333685824565e-05,0.000157034843758262,0.000239517791994924
"79","2020/04/09","LV",1891300,589,3,12,1,284,450,0.000311426003278168,6.34484217205097e-06,0.00015016126473854,0.000237931581451911
"80","2020/04/10","LV",1891300,612,3,23,0,265,432,0.000323586950774599,1.2160947496431e-05,0.000140115264632792,0.000228414318193835
"81","2020/04/11","LV",1891300,630,3,18,0,254,433,0.000333104214032676,9.51726325807645e-06,0.000134299159308412,0.000228943055041506
"82","2020/04/12","LV",1891300,651,5,21,2,253,430,0.000344207687833765,1.11034738010892e-05,0.000133770422460741,0.000227356844498493
"83","2020/04/13","LV",1891300,655,5,4,0,209,411,0.000346322635224449,2.11494739068366e-06,0.000110506001163221,0.000217310844392746
"84","2020/04/14","LV",1891300,657,5,2,0,199,377,0.000347380108919791,1.05747369534183e-06,0.000105218632686512,0.000199333791571935
"85","2020/04/15","LV",1891300,666,5,9,0,173,361,0.000352138740548829,4.75863162903823e-06,9.14714746470682e-05,0.0001908740020092
"86","2020/04/16","LV",1891300,675,5,9,0,166,328,0.000356897372177867,4.75863162903823e-06,8.77703167133718e-05,0.00017342568603606
"87","2020/04/17","LV",1891300,682,5,7,0,149,306,0.000360598530111563,3.7011579336964e-06,7.87817903029662e-05,0.0001617934753873
"88","2020/04/18","LV",1891300,712,5,30,0,170,314,0.000376460635541691,1.58621054301274e-05,8.98852641040554e-05,0.000166023370168667
"89","2020/04/19","LV",1891300,727,5,15,0,179,281,0.000384391688256755,7.93105271506371e-06,9.46438957330936e-05,0.000148575054195527
"90","2020/04/20","LV",1891300,739,5,12,0,162,281,0.000390736530428806,6.34484217205097e-06,8.56553693226881e-05,0.000148575054195527
"91","2020/04/21","LV",1891300,748,9,9,4,159,255,0.000395495162057844,4.75863162903823e-06,8.40691587796754e-05,0.000134827896156083
"92","2020/04/22","LV",1891300,761,11,13,2,149,252,0.000402368741077566,6.87357901972188e-06,7.87817903029662e-05,0.00013324168561307
"93","2020/04/23","LV",1891300,778,11,17,0,148,245,0.000411357267487971,8.98852641040554e-06,7.82530534552953e-05,0.000129540527679374
"94","2020/04/24","LV",1891300,784,12,6,1,133,242,0.000414529688573997,3.17242108602549e-06,7.03220007402316e-05,0.000127954317136361
"95","2020/04/25","LV",1891300,804,12,20,0,149,256,0.000425104425527415,1.05747369534183e-05,7.87817903029662e-05,0.000135356633003754
"96","2020/04/26","LV",1891300,812,12,8,0,155,235,0.000429334320308782,4.22989478136731e-06,8.19542113889917e-05,0.000124253159202665
"97","2020/04/27","LV",1891300,818,13,6,1,152,229,0.000432506741394808,3.17242108602549e-06,8.0368000845979e-05,0.000121080738116639
"98","2020/04/28","LV",1891300,836,13,18,0,161,224,0.000442024004652884,9.51726325807645e-06,8.51266324750172e-05,0.000118437053878285
"99","2020/04/29","LV",1891300,849,15,13,2,167,219,0.000448897583672606,6.87357901972188e-06,8.82990535610427e-05,0.00011579336963993
"100","2020/04/30","LV",1891300,858,15,9,0,146,207,0.000453656215301644,4.75863162903823e-06,7.71955797599535e-05,0.000109448527467879
