"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,2.83426003273443e-05,0,0
2020-03-03,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,3.05463029451496e-05,0,0
2020-03-04,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,3.28961575415195e-05,0,0
2020-03-05,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,3.53978157945e-05,0,0
2020-03-06,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,3.80487319797997e-05,0,0
2020-03-07,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,4.08493653060362e-05,0,0
2020-03-08,"LV",2,0,1891300,1,0,1,2,1,10,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-07,5.28736847670914e-06,4.37969464495258e-05,2.57572435369692e-06,4.29287392282819e-07
2020-03-09,"LV",6,0,1891300,4,0,4,6,5,40,3.17242108602549e-06,2.11494739068366e-06,2.64368423835457e-06,2.11494739068366e-05,4.68869278500091e-05,2.72343748414325e-06,4.53906247357209e-07
2020-03-10,"LV",8,0,1891300,2,0,2,8,7,20,4.22989478136731e-06,1.05747369534183e-06,3.7011579336964e-06,1.05747369534183e-05,5.0111466425068e-05,2.86921814725808e-06,4.78203024543014e-07
2020-03-11,"LV",10,0,1891300,2,0,2,10,9,20,5.28736847670914e-06,1.05747369534183e-06,4.75863162903823e-06,1.05747369534183e-05,5.34583010972291e-05,3.01008088378819e-06,5.01680147298032e-07
2020-03-12,"LV",10,0,1891300,0,0,0,10,9,0,5.28736847670914e-06,0,4.75863162903823e-06,0,5.69151721222675e-05,3.14440669041129e-06,5.24067781735216e-07
2020-03-13,"LV",17,0,1891300,7,0,7,17,16,70,8.98852641040554e-06,3.7011579336964e-06,8.45978956273463e-06,3.7011579336964e-05,6.04624085999845e-05,3.26884054899138e-06,5.4480675816523e-07
2020-03-14,"LV",26,0,1891300,9,0,9,26,25,90,1.37471580394438e-05,4.75863162903823e-06,1.32184211917729e-05,4.75863162903823e-05,6.40793333467325e-05,3.38039781620112e-06,1.341122437507e-07
2020-03-15,"LV",30,0,1891300,4,0,4,30,29,40,1.58621054301274e-05,2.11494739068366e-06,1.53333685824565e-05,2.11494739068366e-05,6.77422508785944e-05,3.47588717143087e-06,1.25408281214602e-07
2020-03-16,"LV",34,0,1891300,4,0,4,34,33,40,1.79770528208111e-05,2.11494739068366e-06,1.74483159731402e-05,2.11494739068366e-05,7.14218659485277e-05,3.55173325390994e-06,1.13752517775309e-07
2020-03-17,"LV",49,0,1891300,15,0,15,49,48,150,2.59081055358748e-05,7.93105271506371e-06,2.53793686882039e-05,7.93105271506371e-05,7.50868912673496e-05,3.60476502835341e-06,9.91140240942033e-08
2020-03-18,"LV",71,0,1891300,22,0,22,71,70,220,3.75403161846349e-05,1.16322106487601e-05,3.7011579336964e-05,0.000116322106487601,7.87038495829584e-05,3.63144624344848e-06,8.11732588395311e-08
2020-03-19,"LV",86,0,1891300,15,0,15,86,85,150,4.54713688996986e-05,7.93105271506371e-06,4.49426320520277e-05,7.93105271506371e-05,8.22356654609577e-05,3.62887614349553e-06,6.00059324173585e-08
2020-03-20,"LV",111,0,1891300,25,0,25,111,109,250,5.86897900914715e-05,1.32184211917729e-05,5.76323163961296e-05,0.000132184211917729,8.56460515953649e-05,3.59445304143874e-06,3.56758708729372e-08
2020-03-21,"LV",124,0,1891300,13,0,13,124,118,130,6.55633691111934e-05,6.87357901972188e-06,6.23909480251679e-05,6.87357901972188e-05,8.88973718269281e-05,3.52585349138895e-06,8.32771999301412e-09
2020-03-22,"LV",139,0,1891300,15,0,15,139,131,150,7.34944218262571e-05,7.93105271506371e-06,6.92645270448898e-05,7.93105271506371e-05,9.19503554992827e-05,3.42141492512584e-06,-2.17197214640154e-08
2020-03-23,"LV",180,0,1891300,41,0,41,180,170,410,9.51726325807645e-05,2.16782107545075e-05,8.98852641040554e-05,0.000216782107545075,9.47701238680748e-05,3.28053876678753e-06,-5.40377102609794e-08
2020-03-24,"LV",197,0,1891300,17,0,17,197,187,170,0.00010416115899117,8.98852641040554e-06,9.8873790514461e-05,8.98852641040554e-05,9.73231990851142e-05,3.10322491702597e-06,-8.80368877370856e-08
2020-03-25,"LV",221,0,1891300,24,0,24,221,204,240,0.000116850843335272,1.26896843441019e-05,0.000107862316924866,0.000126896843441019,9.95799390024315e-05,2.89071225691231e-06,-1.23027314430537e-07
2020-03-26,"LV",244,0,1891300,23,0,23,244,218,230,0.000129011790831703,1.2160947496431e-05,0.000115264632792259,0.00012160947496431,0.000101512855849091,2.64446737562099e-06,-1.58330944302958e-07
2020-03-27,"LV",280,0,1891300,36,0,36,280,250,360,0.000148046317347856,1.90345265161529e-05,0.000132184211917729,0.000190345265161529,0.000103102844573991,2.36757879117709e-06,-1.93045783368643e-07
2020-03-28,"LV",305,0,1891300,25,0,25,305,271,250,0.000161264738539629,1.32184211917729e-05,0.000143287685718818,0.000132184211917729,0.000104334731437058,2.06406265629592e-06,-2.26225378138321e-07
2020-03-29,"LV",347,0,1891300,42,0,42,347,298,420,0.000183471686141807,2.22069476021784e-05,0.000157563580605932,0.000222069476021784,0.000105200044616544,1.73832012474488e-06,-2.57036440340443e-07
2020-03-30,"LV",376,0,1891300,29,0,29,376,305,290,0.000198805054724264,1.53333685824565e-05,0.000161264738539629,0.000153333685824565,0.000105696878279736,1.39561319910366e-06,-2.84601952987051e-07
2020-03-31,"LV",398,0,1891300,22,0,22,398,312,220,0.000210437265373024,1.16322106487601e-05,0.000164965896473325,0.000116322106487601,0.000105830816092316,1.04181284831415e-06,-3.08149901433026e-07
2020-04-01,"LV",446,0,1891300,48,0,48,446,335,480,0.000235816634061228,2.53793686882039e-05,0.000177126843969756,0.000253793686882039,0.000105612147425557,6.83215262744284e-07,-3.26875352146118e-07
2020-04-02,"LV",458,0,1891300,12,0,12,458,334,120,0.000242161476233279,6.34484217205097e-06,0.000176598107122085,6.34484217205097e-05,0.00010505936133292,3.26086126488244e-07,-3.40248777448142e-07
2020-04-03,"LV",493,1,1891300,35,1,35,493,354,350,0.000260667265901761,1.8505789668482e-05,0.000187172844075504,0.00018505789668482,0.000104192534759372,-2.36994462810573e-08,-3.47960350429496e-07
2020-04-04,"LV",509,1,1891300,16,0,16,509,329,160,0.000269127055464495,8.45978956273463e-06,0.000173954422883731,8.45978956273463e-05,0.000103038398781239,-3.60274305884201e-07,-3.4976573843818e-07
2020-04-05,"LV",533,1,1891300,24,0,24,533,336,240,0.000281816739808597,1.26896843441019e-05,0.000177655580817427,0.000126896843441019,0.000101627729838564,-6.78191406862065e-07,-3.45634100994287e-07
