"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,1.54811559614957e-06,0,0
2020-03-03,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,1.96636351689798e-06,0,0
2020-03-04,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,2.49765752679267e-06,0,0
2020-03-05,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,3.17094116944763e-06,0,0
2020-03-06,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,4.02064510305575e-06,0,0
2020-03-07,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,5.08784427658022e-06,0,0
2020-03-08,"LV",2,0,1891300,1,0,1,2,1,1,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-07,5.28736847670914e-07,6.41885401748706e-06,8.11789736889582e-07,1.35298289481597e-07
2020-03-09,"LV",6,0,1891300,4,0,4,6,5,5,3.17242108602549e-06,2.11494739068366e-06,2.64368423835457e-06,2.64368423835457e-06,8.06517535062552e-06,1.01646863895459e-06,1.69411439825765e-07
2020-03-10,"LV",8,0,1891300,2,0,2,8,7,7,4.22989478136731e-06,1.05747369534183e-06,3.7011579336964e-06,3.7011579336964e-06,1.00818139789462e-05,1.26402607535893e-06,2.10671012559822e-07
2020-03-11,"LV",10,0,1891300,2,0,2,10,9,9,5.28736847670914e-06,1.05747369534183e-06,4.75863162903823e-06,4.75863162903823e-06,1.2523333670627e-05,1.55873208352989e-06,2.59788680588316e-07
2020-03-12,"LV",10,0,1891300,0,0,0,10,9,9,5.28736847670914e-06,0,4.75863162903823e-06,4.75863162903823e-06,1.54426017040998e-05,1.90365943350735e-06,3.17276572251225e-07
2020-03-13,"LV",17,0,1891300,7,0,7,17,16,16,8.98852641040554e-06,3.7011579336964e-06,8.45978956273463e-06,8.45978956273463e-06,1.88851050462207e-05,2.29954346160675e-06,3.83257243601124e-07
2020-03-14,"LV",26,0,1891300,9,0,9,26,25,25,1.37471580394438e-05,4.75863162903823e-06,1.32184211917729e-05,1.32184211917729e-05,2.28859153313689e-05,2.74451021898031e-06,3.22120080348454e-07
2020-03-15,"LV",30,0,1891300,4,0,4,30,29,29,1.58621054301274e-05,2.11494739068366e-06,1.53333685824565e-05,1.53333685824565e-05,2.74651633386286e-05,3.23333133133384e-06,3.69477115396542e-07
2020-03-16,"LV",34,0,1891300,4,0,4,34,33,33,1.79770528208111e-05,2.11494739068366e-06,1.74483159731402e-05,1.74483159731402e-05,3.26256478229807e-05,3.75730564067241e-06,4.15546594218914e-07
