"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,4.97657725174441e-06,0,0
2020-03-03,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,6.07161289582579e-06,0,0
2020-03-04,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,7.4092863439696e-06,0,0
2020-03-05,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,9.04286002899522e-06,0,0
2020-03-06,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,1.10266860396395e-05,0,0
2020-03-07,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,1.34278315586617e-05,0,0
2020-03-08,"LV",2,0,1891300,1,0,1,2,1,10,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-07,5.28736847670914e-06,1.63088336678011e-05,1.88870940267612e-06,3.1478490044602e-07
2020-03-09,"LV",6,0,1891300,4,0,4,6,5,40,3.17242108602549e-06,2.11494739068366e-06,2.64368423835457e-06,2.11494739068366e-05,1.97340327096352e-05,2.27706996896823e-06,3.79511661494705e-07
2020-03-10,"LV",8,0,1891300,2,0,2,8,7,20,4.22989478136731e-06,1.05747369534183e-06,3.7011579336964e-06,1.05747369534183e-05,2.37646017463823e-05,2.72588590040212e-06,4.54314316733687e-07
2020-03-11,"LV",10,0,1891300,2,0,2,10,9,20,5.28736847670914e-06,1.05747369534183e-06,4.75863162903823e-06,1.05747369534183e-05,2.84363782560872e-05,3.23225303784866e-06,5.38708839641443e-07
2020-03-12,"LV",10,0,1891300,0,0,0,10,9,0,5.28736847670914e-06,0,4.75863162903823e-06,0,3.37765416044858e-05,3.79164259414105e-06,6.31940432356842e-07
2020-03-13,"LV",17,0,1891300,7,0,7,17,16,70,8.98852641040554e-06,3.7011579336964e-06,8.45978956273463e-06,3.7011579336964e-05,3.97750446946969e-05,4.3912021893392e-06,7.31867031556534e-07
2020-03-14,"LV",26,0,1891300,9,0,9,26,25,90,1.37471580394438e-05,4.75863162903823e-06,1.32184211917729e-05,4.75863162903823e-05,4.63972718190905e-05,5.01473969188155e-06,5.21005048200905e-07
2020-03-15,"LV",30,0,1891300,4,0,4,30,29,40,1.58621054301274e-05,2.11494739068366e-06,1.53333685824565e-05,2.11494739068366e-05,5.35715625605823e-05,5.63958830849118e-06,5.60419723253826e-07
2020-03-16,"LV",34,0,1891300,4,0,4,34,33,40,1.79770528208111e-05,2.11494739068366e-06,1.74483159731402e-05,2.11494739068366e-05,6.11994760674921e-05,6.23914572018496e-06,5.8554330329714e-07
2020-03-17,"LV",49,0,1891300,15,0,15,49,48,150,2.59081055358748e-05,7.93105271506371e-06,2.53793686882039e-05,7.93105271506371e-05,6.91607411424799e-05,6.78739381439879e-06,5.92523462758356e-07
2020-03-18,"LV",71,0,1891300,22,0,22,71,70,220,3.75403161846349e-05,1.16322106487601e-05,3.7011579336964e-05,0.000116322106487601,7.73106392242921e-05,7.25568293663438e-06,5.77340057082221e-07
2020-03-19,"LV",86,0,1891300,15,0,15,86,85,150,4.54713688996986e-05,7.93105271506371e-06,4.49426320520277e-05,7.93105271506371e-05,8.55002099462076e-05,7.62086087525177e-06,5.38276447652094e-07
2020-03-20,"LV",111,0,1891300,25,0,25,111,109,250,5.86897900914715e-05,1.32184211917729e-05,5.76323163961296e-05,0.000132184211917729,9.35719328014196e-05,7.86244349705486e-06,4.74617300862218e-07
2020-03-21,"LV",124,0,1891300,13,0,13,124,118,130,6.55633691111934e-05,6.87357901972188e-06,6.23909480251679e-05,6.87357901972188e-05,0.000101369960014657,7.96639957567914e-06,3.8780187786466e-07
2020-03-22,"LV",139,0,1891300,15,0,15,139,131,150,7.34944218262571e-05,7.93105271506371e-06,6.92645270448898e-05,7.93105271506371e-05,0.000108736785782512,7.92288495250338e-06,2.80623205386403e-07
2020-03-23,"LV",180,0,1891300,41,0,41,180,170,410,9.51726325807645e-05,2.16782107545075e-05,8.98852641040554e-05,0.000216782107545075,0.000115520383543856,7.72660706689605e-06,1.56535542082876e-07
2020-03-24,"LV",197,0,1891300,17,0,17,197,187,170,0.00010416115899117,8.98852641040554e-06,9.8873790514461e-05,8.98852641040554e-05,0.000121572217657654,7.37692973889358e-06,2.02078003765338e-08
2020-03-25,"LV",221,0,1891300,24,0,24,221,204,240,0.000116850843335272,1.26896843441019e-05,0.000107862316924866,0.000126896843441019,0.000126749928763194,6.87495313616435e-06,-1.24317956514569e-07
2020-03-26,"LV",244,0,1891300,23,0,23,244,218,230,0.000129011790831703,1.2160947496431e-05,0.000115264632792259,0.00012160947496431,0.000130917830384726,6.22431626388435e-06,-2.73021205528418e-07
2020-03-27,"LV",280,0,1891300,36,0,36,280,250,360,0.000148046317347856,1.90345265161529e-05,0.000132184211917729,0.000190345265161529,0.000133965584141084,5.43260402107122e-06,-4.22299259101321e-07
2020-03-28,"LV",305,0,1891300,25,0,25,305,271,250,0.000161264738539629,1.32184211917729e-05,0.000143287685718818,0.000132184211917729,0.000135805204059734,4.51140304620367e-06,-5.68580317716618e-07
2020-03-29,"LV",347,0,1891300,42,0,42,347,298,420,0.000183471686141807,2.22069476021784e-05,0.000157563580605932,0.000222069476021784,0.00013639226627314,3.47864712154724e-06,-7.07993324224801e-07
2020-03-30,"LV",376,0,1891300,29,0,29,376,305,290,0.000198805054724264,1.53333685824565e-05,0.000161264738539629,0.000153333685824565,0.000135730063314503,2.35964094280823e-06,-8.36214799347558e-07
2020-03-31,"LV",398,0,1891300,22,0,22,398,312,220,0.000210437265373024,1.16322106487601e-05,0.000164965896473325,0.000116322106487601,0.000133876645754765,1.18778616526192e-06,-9.47861161817072e-07
2020-04-01,"LV",446,0,1891300,48,0,48,446,335,480,0.000235816634061228,2.53793686882039e-05,0.000177126843969756,0.000253793686882039,0.000130943249685794,4.23655017806354e-09,-1.03667995228438e-06
2020-04-02,"LV",458,0,1891300,12,0,12,458,334,120,0.000242161476233279,6.34484217205097e-06,0.000176598107122085,6.34484217205097e-05,0.000127086554926244,-1.14650486914008e-06,-1.09651814836855e-06
2020-04-03,"LV",493,1,1891300,35,1,35,493,354,350,0.000260667265901761,1.8505789668482e-05,0.000187172844075504,0.00018505789668482,0.000122501281111098,-2.21732049143945e-06,-1.12145392294052e-06
2020-04-04,"LV",509,1,1891300,16,0,16,509,329,160,0.000269127055464495,8.45978956273463e-06,0.000173954422883731,8.45978956273463e-05,0.00011739612925494,-3.16602283636655e-06,-1.10744499298563e-06
2020-04-05,"LV",533,1,1891300,24,0,24,533,336,240,0.000281816739808597,1.26896843441019e-05,0.000177655580817427,0.000126896843441019,0.000111983508816355,-3.95775908302459e-06,-1.05290000430547e-06
2020-04-06,"LV",542,1,1891300,9,0,9,542,321,90,0.000286575371437635,4.75863162903823e-06,0.000169724528102363,4.75863162903823e-05,0.000106465281791908,-4.56856066047623e-06,-9.59391137623026e-07
2020-04-07,"LV",548,2,1891300,6,1,6,548,304,60,0.000289747792523661,3.17242108602549e-06,0.000160736001691958,3.17242108602549e-05,0.000101016394723529,-4.98780916037754e-06,-8.32007618425934e-07
2020-04-08,"LV",577,2,1891300,29,0,29,577,297,290,0.000305081161106118,1.53333685824565e-05,0.000157034843758262,0.000153333685824565,9.57826991419233e-05,-5.21730929738677e-06,-6.78467404707781e-07
2020-04-09,"LV",589,3,1891300,12,1,12,589,284,120,0.000311426003278168,6.34484217205097e-06,0.00015016126473854,6.34484217205097e-05,9.08806175498292e-05,-5.27011059354477e-06,-5.08798350350888e-07
2020-04-10,"LV",612,3,1891300,23,0,23,612,265,230,0.000323586950774599,1.2160947496431e-05,0.000140115264632792,0.00012160947496431,8.63975274227536e-05,-5.16643363869779e-06,-3.3340180038854e-07
2020-04-11,"LV",630,3,1891300,18,0,18,630,254,180,0.000333104214032676,9.51726325807645e-06,0.000134299159308412,9.51726325807645e-05,8.23990032401245e-05,-4.93075092937183e-06,-1.62165307724541e-07
2020-04-12,"LV",651,5,1891300,21,2,21,651,253,210,0.000344207687833765,1.11034738010892e-05,0.000133770422460741,0.000111034738010892,7.89236581116663e-05,-4.5902706133736e-06,-3.61832548289434e-09
2020-04-13,"LV",655,5,1891300,4,0,4,655,209,40,0.000346322635224449,2.11494739068366e-06,0.000110506001163221,2.11494739068366e-05,7.59872613739676e-05,-4.17152222492688e-06,1.36047822575109e-07
2020-04-14,"LV",657,5,1891300,2,0,2,657,199,20,0.000347380108919791,1.05747369534183e-06,0.000105218632686512,1.05747369534183e-05,7.35818174926496e-05,-3.70014694154562e-06,2.52860392640193e-07
2020-04-15,"LV",666,5,1891300,9,0,9,666,173,90,0.000352138740548829,4.75863162903823e-06,9.14714746470682e-05,4.75863162903823e-05,7.16725156234291e-05,-3.20135032106667e-06,3.44793378746351e-07
2020-04-16,"LV",675,5,1891300,9,0,9,675,166,90,0.000356897372177867,4.75863162903823e-06,8.77703167133718e-05,4.75863162903823e-05,7.02062168579675e-05,-2.69855176079768e-06,4.11313646316686e-07
2020-04-17,"LV",682,5,1891300,7,0,7,682,149,70,0.000360598530111563,3.7011579336964e-06,7.87817903029662e-05,3.7011579336964e-05,6.90952908194641e-05,-2.21728540344341e-06,4.52244254321404e-07
2020-04-18,"LV",712,5,1891300,30,0,30,712,170,300,0.000376460635541691,1.58621054301274e-05,8.98852641040554e-05,0.000158621054301274,6.82456514888578e-05,-1.77966777046807e-06,4.6843380715092e-07
2020-04-19,"LV",727,5,1891300,15,0,15,727,179,150,0.000384391688256755,7.93105271506371e-06,9.46438957330936e-05,7.93105271506371e-05,6.7550976071574e-05,-1.40604755039895e-06,4.60912445754656e-07
2020-04-20,"LV",739,5,1891300,12,0,12,739,162,120,0.000390736530428806,6.34484217205097e-06,8.56553693226881e-05,6.34484217205097e-05,6.69112743836877e-05,-1.11175718482699e-06,4.31398292786438e-07
2020-04-21,"LV",748,9,1891300,9,4,9,748,159,90,0.000395495162057844,4.75863162903823e-06,8.40691587796754e-05,4.75863162903823e-05,6.62330724456269e-05,-9.06573862967033e-07,3.82462743016606e-07
2020-04-22,"LV",761,11,1891300,13,2,13,761,149,130,0.000402368741077566,6.87357901972188e-06,7.87817903029662e-05,6.87357901972188e-05,6.54486490084497e-05,-7.92927974919635e-07,3.17603964313007e-07
2020-04-23,"LV",778,11,1891300,17,0,17,778,148,170,0.000411357267487971,8.98852641040554e-06,7.82530534552953e-05,8.98852641040554e-05,6.45058025026674e-05,-7.64914719466114e-07,2.42061780662882e-07
2020-04-24,"LV",784,12,1891300,6,1,6,784,133,60,0.000414529688573997,3.17242108602549e-06,7.03220007402316e-05,3.17242108602549e-05,6.33780296368088e-05,-8.11270308674842e-07,1.61399576965539e-07
2020-04-25,"LV",804,12,1891300,20,0,20,804,149,200,0.000425104425527415,1.05747369534183e-05,7.87817903029662e-05,0.000105747369534183,6.20628049118963e-05,-9.14695193279605e-07,8.18920595198901e-08
2020-04-26,"LV",812,12,1891300,8,0,8,812,155,80,0.000429334320308782,4.22989478136731e-06,8.19542113889917e-05,4.22989478136731e-05,6.05671534795272e-05,-1.05735348402675e-06,9.0672834667066e-09
2020-04-27,"LV",818,13,1891300,6,1,6,818,152,60,0.000432506741394808,3.17242108602549e-06,8.0368000845979e-05,3.17242108602549e-05,5.89244581250849e-05,-1.218102386757e-06,-5.19214206316616e-08
2020-04-28,"LV",836,13,1891300,18,0,18,836,161,180,0.000442024004652884,9.51726325807645e-06,8.51266324750172e-05,9.51726325807645e-05,5.71709731381867e-05,-1.37961264504383e-06,-9.7780778354033e-08
2020-04-29,"LV",849,15,1891300,13,2,13,849,167,130,0.000448897583672606,6.87357901972188e-06,8.82990535610427e-05,6.87357901972188e-05,5.53566228352046e-05,-1.52486327791047e-06,-1.26658093074059e-07
2020-04-30,"LV",858,15,1891300,9,0,9,858,146,90,0.000453656215301644,4.75863162903823e-06,7.71955797599535e-05,4.75863162903823e-05,5.35307170481837e-05,-1.64121876477084e-06,-1.38324742682666e-07
2020-05-01,"LV",870,16,1891300,12,1,12,870,143,120,0.000460001057473695,6.34484217205097e-06,7.56093692169407e-05,6.34484217205097e-05,5.17462621980061e-05,-1.71942378564837e-06,-1.3412143206146e-07
2020-05-02,"LV",871,16,1891300,1,0,1,871,132,10,0.000460529794321366,5.28736847670914e-07,6.97932638925607e-05,5.28736847670914e-06,5.00555903432571e-05,-1.75192718937834e-06,-1.15762284225265e-07
2020-05-03,"LV",879,16,1891300,8,0,8,879,131,80,0.000464759689102734,4.22989478136731e-06,6.92645270448898e-05,4.22989478136731e-05,4.85023283201754e-05,-1.7370216341516e-06,-8.64865412324325e-08
2020-05-04,"LV",896,16,1891300,17,0,17,896,135,170,0.000473748215513139,8.98852641040554e-06,7.13794744355734e-05,8.98852641040554e-05,4.71257263033081e-05,-1.6742078058131e-06,-4.9099193461545e-08
2020-05-05,"LV",896,17,1891300,0,1,0,896,118,0,0.000473748215513139,0,6.23909480251679e-05,0,4.59515619925771e-05,-1.56751014043792e-06,-7.10781042124144e-09
2020-05-06,"LV",900,17,1891300,4,0,4,900,116,40,0.000475863162903823,2.11494739068366e-06,6.1333474329826e-05,2.11494739068366e-05,4.49960988415783e-05,-1.42243636776758e-06,3.64637328338767e-08
