"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"LV",0,0,0,1,0,0,1919968,5.20842014033567e-07,0,0,0
"2020-03-03",1,0,"LV",0,0,0,1,0,0,1919968,5.20842014033567e-07,0,0,0
"2020-03-04",1,0,"LV",0,0,0,1,0,0,1919968,5.20842014033567e-07,0,0,0
"2020-03-05",1,0,"LV",0,0,0,1,0,0,1919968,5.20842014033567e-07,0,0,0
"2020-03-06",1,0,"LV",0,0,0,1,0,0,1919968,5.20842014033567e-07,0,0,0
"2020-03-07",1,0,"LV",0,0,0,1,0,0,1919968,5.20842014033567e-07,0,0,0
"2020-03-08",2,0,"LV",1,0,1,2,1,1,1919968,1.04168402806713e-06,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07
"2020-03-09",6,0,"LV",4,0,4,6,5,5,1919968,3.1250520842014e-06,2.08336805613427e-06,2.60421007016784e-06,2.60421007016784e-06
"2020-03-10",8,0,"LV",2,0,2,8,7,7,1919968,4.16673611226854e-06,1.04168402806713e-06,3.64589409823497e-06,3.64589409823497e-06
"2020-03-11",10,0,"LV",2,0,2,10,9,9,1919968,5.20842014033567e-06,1.04168402806713e-06,4.6875781263021e-06,4.6875781263021e-06
"2020-03-12",10,0,"LV",0,0,0,10,9,9,1919968,5.20842014033567e-06,0,4.6875781263021e-06,4.6875781263021e-06
"2020-03-13",17,0,"LV",7,0,7,17,16,16,1919968,8.85431423857064e-06,3.64589409823497e-06,8.33347222453708e-06,8.33347222453708e-06
"2020-03-14",26,0,"LV",9,0,9,26,25,25,1919968,1.35418923648727e-05,4.6875781263021e-06,1.30210503508392e-05,1.30210503508392e-05
"2020-03-15",30,0,"LV",4,0,4,30,29,29,1919968,1.5625260421007e-05,2.08336805613427e-06,1.51044184069734e-05,1.51044184069734e-05
"2020-03-16",34,0,"LV",4,0,4,34,33,33,1919968,1.77086284771413e-05,2.08336805613427e-06,1.71877864631077e-05,1.71877864631077e-05
"2020-03-17",49,0,"LV",15,0,15,49,48,48,1919968,2.55212586876448e-05,7.81263021050351e-06,2.50004166736112e-05,2.50004166736112e-05
"2020-03-18",71,0,"LV",22,0,22,71,70,69,1919968,3.69797829963833e-05,1.14585243087385e-05,3.64589409823497e-05,3.59380989683161e-05
"2020-03-19",86,0,"LV",15,0,15,86,85,80,1919968,4.47924132068868e-05,7.81263021050351e-06,4.42715711928532e-05,4.16673611226854e-05
"2020-03-20",111,0,"LV",25,0,25,111,109,103,1919968,5.7813463557726e-05,1.30210503508392e-05,5.67717795296588e-05,5.36467274454574e-05
"2020-03-21",124,0,"LV",13,0,13,124,118,114,1919968,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,5.93759895998267e-05
"2020-03-22",139,0,"LV",15,0,15,139,131,129,1919968,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,6.71886198103302e-05
"2020-03-23",180,0,"LV",41,0,41,180,170,163,1919968,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,8.48972482874715e-05
"2020-03-24",197,0,"LV",17,0,17,197,187,171,1919968,0.000102605876764613,8.85431423857064e-06,9.73974566242771e-05,8.906398439974e-05
"2020-03-25",221,0,"LV",24,0,24,221,204,191,1919968,0.000115106085101418,1.25002083368056e-05,0.000106251770862848,9.94808246804113e-05
"2020-03-26",244,0,"LV",23,0,23,244,218,210,1919968,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,0.000109376822947049
"2020-03-27",280,0,"LV",36,0,36,280,250,231,1919968,0.000145835763929399,1.87503125052084e-05,0.000130210503508392,0.000120314505241754
"2020-03-28",305,0,"LV",25,0,25,305,271,234,1919968,0.000158856814280238,1.30210503508392e-05,0.000141148185803097,0.000121877031283855
"2020-03-29",347,0,"LV",42,0,42,347,298,261,1919968,0.000180732178869648,2.18753645894098e-05,0.000155210920182003,0.000135939765662761
"2020-03-30",376,0,"LV",29,0,29,376,305,265,1919968,0.000195836597276621,1.51044184069734e-05,0.000158856814280238,0.000138023133718895
"2020-03-31",398,0,"LV",22,0,22,398,312,274,1919968,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,0.000142710711845197
"2020-04-01",446,0,"LV",48,0,48,446,335,307,1919968,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,0.000159898498308305
"2020-04-02",458,0,"LV",12,0,12,458,334,278,1919968,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,0.000144794079901332
"2020-04-03",493,1,"LV",35,1,35,493,354,296,1919968,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,0.000154169236153936
"2020-04-04",509,1,"LV",16,0,16,509,329,288,1919968,0.000265108585143086,8.33347222453708e-06,0.000171357022617044,0.000150002500041667
"2020-04-05",533,1,"LV",24,0,24,533,336,289,1919968,0.000277608793479891,1.25002083368056e-05,0.000175002916715279,0.000150523342055701
"2020-04-06",542,1,"LV",9,0,9,542,321,262,1919968,0.000282296371606193,4.6875781263021e-06,0.000167190286504775,0.000136460607676795
"2020-04-07",548,2,"LV",6,1,6,548,304,243,1919968,0.000285421423690395,3.1250520842014e-06,0.000158335972266204,0.000126564609410157
"2020-04-08",577,2,"LV",29,0,29,577,297,230,1919968,0.000300525842097368,1.51044184069734e-05,0.000154690078167969,0.00011979366322772
"2020-04-09",589,3,"LV",12,1,12,589,284,213,1919968,0.000306775946265771,6.25010416840281e-06,0.000147919131985533,0.00011093934898915
"2020-04-10",612,3,"LV",23,0,23,612,265,214,1919968,0.000318755312588543,1.1979366322772e-05,0.000138023133718895,0.000111460191003183
"2020-04-11",630,3,"LV",18,0,18,630,254,184,1919968,0.000328130468841147,9.37515625260421e-06,0.000132293871564526,9.58349305821764e-05
"2020-04-12",651,5,"LV",21,2,21,651,253,193,1919968,0.000339068151135852,1.09376822947049e-05,0.000131773029550493,0.000100522508708478
"2020-04-13",655,5,"LV",4,0,4,655,209,162,1919968,0.000341151519191987,2.08336805613427e-06,0.000108855980933016,8.43764062734379e-05
"2020-04-14",657,5,"LV",2,0,2,657,199,148,1919968,0.000342193203220054,1.04168402806713e-06,0.00010364756079268,7.7084618076968e-05
"2020-04-15",666,5,"LV",9,0,9,666,173,133,1919968,0.000346880781346356,4.6875781263021e-06,9.01056684278071e-05,6.92719878664644e-05
"2020-04-16",675,5,"LV",9,0,9,675,166,133,1919968,0.000351568359472658,4.6875781263021e-06,8.64597743295722e-05,6.92719878664644e-05
