"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-06,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-01-18,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-02-12,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-02-29,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-01,"Latvia","LVA","LV",0,0,0,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-02,"Latvia","LVA","LV",1,0,1,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-03,"Latvia","LVA","LV",0,0,1,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-04,"Latvia","LVA","LV",0,0,1,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-05,"Latvia","LVA","LV",0,0,1,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-06,"Latvia","LVA","LV",0,0,1,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-07,"Latvia","LVA","LV",0,0,1,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-08,"Latvia","LVA","LV",1,0,2,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-09,"Latvia","LVA","LV",4,0,6,0,0,0,0,0,"LV",1891300,0,0,0,0,0,0
2020-03-10,"Latvia","LVA","LV",2,0,8,0,NA,NA,NA,NA,"LV",1891300,0.571428571428571,1.57142857142857,5.71428571428571,8.30872189197151e-07,3.02135341526237e-07,3.02135341526237e-06
2020-03-11,"Latvia","LVA","LV",2,0,10,0,NA,NA,NA,NA,"LV",1891300,0.714285714285714,2.28571428571429,7.14285714285714,1.20854136610495e-06,3.77669176907796e-07,3.77669176907796e-06
2020-03-12,"Latvia","LVA","LV",0,0,10,0,NA,NA,NA,NA,"LV",1891300,0.714285714285714,3,7.14285714285714,1.58621054301274e-06,3.77669176907796e-07,3.77669176907796e-06
2020-03-13,"Latvia","LVA","LV",7,0,17,0,NA,NA,NA,NA,"LV",1891300,1.21428571428571,4.21428571428571,12.1428571428571,2.228248143756e-06,6.42037600743253e-07,6.42037600743253e-06
