"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-06,"Latvia","LVA","LV",NA,NA,NA,NA,1891300,0,0,0,0,0,0
2020-01-18,"Latvia","LVA","LV",NA,NA,NA,NA,1891300,0,0,0,0,0,0
2020-02-12,"Latvia","LVA","LV",NA,NA,NA,NA,1891300,0,0,0,0,0,0
2020-02-29,"Latvia","LVA","LV",NA,NA,NA,NA,1891300,0,0,0,0,0,0
2020-03-01,"Latvia","LVA","LV",NA,NA,NA,NA,1891300,0,0,0,0,0,0
2020-03-02,"Latvia","LVA","LV",1,NA,1,NA,1891300,0,0,0,0,0,0
2020-03-03,"Latvia","LVA","LV",0,NA,1,NA,1891300,0,0,0,0,0,0
2020-03-04,"Latvia","LVA","LV",0,NA,1,NA,1891300,0,0,0,0,0,0
2020-03-05,"Latvia","LVA","LV",0,NA,1,NA,1891300,0,0,0,0,0,0
2020-03-06,"Latvia","LVA","LV",0,NA,1,NA,1891300,0,0,0,0,0,0
2020-03-07,"Latvia","LVA","LV",0,NA,1,NA,1891300,0,0,0,0,0,0
2020-03-08,"Latvia","LVA","LV",1,NA,2,NA,1891300,0,0,0,0,0,0
2020-03-09,"Latvia","LVA","LV",4,NA,6,NA,1891300,0,0,0,0,0,0
2020-03-10,"Latvia","LVA","LV",2,NA,8,NA,1891300,NA,NA,NA,NA,NA,NA
2020-03-11,"Latvia","LVA","LV",2,NA,10,NA,1891300,NA,NA,NA,NA,NA,NA
2020-03-12,"Latvia","LVA","LV",0,NA,10,NA,1891300,NA,NA,NA,NA,NA,NA
2020-03-13,"Latvia","LVA","LV",7,NA,17,NA,1891300,NA,NA,NA,NA,NA,NA
2020-03-14,"Latvia","LVA","LV",9,NA,26,NA,1891300,NA,NA,NA,NA,NA,NA
2020-03-15,"Latvia","LVA","LV",4,NA,30,NA,1891300,2.14285714285714,8.21428571428571,21.4285714285714,4.34319553443965e-06,1.13300753072339e-06,1.13300753072339e-05
2020-03-16,"Latvia","LVA","LV",4,NA,34,NA,1891300,2.35714285714286,10.5714285714286,23.5714285714286,5.58950381823538e-06,1.24630828379573e-06,1.24630828379573e-05
2020-03-17,"Latvia","LVA","LV",15,NA,49,NA,1891300,3.42857142857143,14,34.2857142857143,7.4023158673928e-06,1.81281204915742e-06,1.81281204915742e-05
2020-03-18,"Latvia","LVA","LV",22,NA,71,NA,1891300,5,19,50,1.00460001057474e-05,2.64368423835457e-06,2.64368423835457e-05
2020-03-19,"Latvia","LVA","LV",15,NA,86,NA,1891300,6.07142857142857,25.0714285714286,60.7142857142857,1.32561881094636e-05,3.21018800371626e-06,3.21018800371626e-05
2020-03-20,"Latvia","LVA","LV",25,NA,111,NA,1891300,7.85714285714286,32.9285714285714,78.5714285714286,1.74105490554494e-05,4.15436094598575e-06,4.15436094598575e-05
2020-03-21,"Latvia","LVA","LV",13,NA,124,NA,1891300,8.78571428571429,41.7142857142857,87.8571428571429,2.20558799314153e-05,4.64533087596589e-06,4.64533087596589e-05
2020-03-22,"Latvia","LVA","LV",15,NA,139,NA,1891300,9.78571428571429,51.5,97.8571428571429,2.72299476550521e-05,5.1740677236368e-06,5.1740677236368e-05
2020-03-23,"Latvia","LVA","LV",41,NA,180,NA,1891300,12.4285714285714,63.9285714285714,124.285714285714,3.38013913332477e-05,6.57144367819565e-06,6.57144367819565e-05
2020-03-24,"Latvia","LVA","LV",17,NA,197,NA,1891300,13.5,77.4285714285714,135,4.09393387768051e-05,7.13794744355734e-06,7.13794744355734e-05
2020-03-25,"Latvia","LVA","LV",24,NA,221,NA,1891300,15.0714285714286,92.5,150.714285714286,4.89081584095596e-05,7.96881963275449e-06,7.96881963275449e-05
2020-03-26,"Latvia","LVA","LV",23,NA,244,NA,1891300,16.7142857142857,109.214285714286,167.142857142857,5.7745617149202e-05,8.83745873964242e-06,8.83745873964242e-05
2020-03-27,"Latvia","LVA","LV",36,NA,280,NA,1891300,18.7857142857143,128,187.857142857143,6.7678316501877e-05,9.93269935267503e-06,9.93269935267503e-05
2020-03-28,"Latvia","LVA","LV",25,NA,305,NA,1891300,19.9285714285714,147.928571428571,199.285714285714,7.82152865376045e-05,1.05369700357275e-05,0.000105369700357275
2020-03-29,"Latvia","LVA","LV",42,NA,347,NA,1891300,22.6428571428571,170.571428571429,226.428571428571,9.01873994455817e-05,1.19721129079771e-05,0.000119721129079771
2020-03-30,"Latvia","LVA","LV",29,NA,376,NA,1891300,24.4285714285714,195,244.285714285714,0.000103103685295828,1.29162858502466e-05,0.000129162858502466
2020-03-31,"Latvia","LVA","LV",22,NA,398,NA,1891300,24.9285714285714,219.928571428571,249.285714285714,0.00011628433956991,1.31806542740821e-05,0.000131806542740821
2020-04-01,"Latvia","LVA","LV",48,NA,446,NA,1891300,26.7857142857143,246.714285714286,267.857142857143,0.000130446933703953,1.41625941340423e-05,0.000141625941340423
2020-04-02,"Latvia","LVA","LV",12,NA,458,NA,1891300,26.5714285714286,273.285714285714,265.714285714286,0.000144496227084923,1.404929338097e-05,0.0001404929338097
