"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,2.83426003273443e-05
2020-03-03,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,3.05463029451496e-05
2020-03-04,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,3.28961575415195e-05
2020-03-05,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,3.53978157945e-05
2020-03-06,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,3.80487319797997e-05
2020-03-07,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,4.08493653060362e-05
2020-03-08,"LV",2,0,1891300,1,0,1,2,10,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-06,4.37969464495258e-05
2020-03-09,"LV",6,0,1891300,4,0,4,6,40,3.17242108602549e-06,2.11494739068366e-06,2.11494739068366e-05,4.68869278500091e-05
2020-03-10,"LV",8,0,1891300,2,0,2,8,20,4.22989478136731e-06,1.05747369534183e-06,1.05747369534183e-05,5.0111466425068e-05
2020-03-11,"LV",10,0,1891300,2,0,2,10,20,5.28736847670914e-06,1.05747369534183e-06,1.05747369534183e-05,5.34583010972291e-05
2020-03-12,"LV",10,0,1891300,0,0,0,10,0,5.28736847670914e-06,0,0,5.69151721222675e-05
2020-03-13,"LV",17,0,1891300,7,0,7,17,70,8.98852641040554e-06,3.7011579336964e-06,3.7011579336964e-05,6.04624085999845e-05
2020-03-14,"LV",26,0,1891300,9,0,9,26,90,1.37471580394438e-05,4.75863162903823e-06,4.75863162903823e-05,6.40793333467325e-05
2020-03-15,"LV",30,0,1891300,4,0,4,30,40,1.58621054301274e-05,2.11494739068366e-06,2.11494739068366e-05,6.77422508785944e-05
2020-03-16,"LV",34,0,1891300,4,0,4,34,40,1.79770528208111e-05,2.11494739068366e-06,2.11494739068366e-05,7.14218659485277e-05
2020-03-17,"LV",49,0,1891300,15,0,15,49,150,2.59081055358748e-05,7.93105271506371e-06,7.93105271506371e-05,7.50868912673496e-05
2020-03-18,"LV",71,0,1891300,22,0,22,71,220,3.75403161846349e-05,1.16322106487601e-05,0.000116322106487601,7.87038495829584e-05
2020-03-19,"LV",86,0,1891300,15,0,15,86,150,4.54713688996986e-05,7.93105271506371e-06,7.93105271506371e-05,8.22356654609577e-05
2020-03-20,"LV",111,0,1891300,25,0,25,111,250,5.86897900914715e-05,1.32184211917729e-05,0.000132184211917729,8.56460515953649e-05
2020-03-21,"LV",124,0,1891300,13,0,13,124,130,6.55633691111934e-05,6.87357901972188e-06,6.87357901972188e-05,8.88973718269281e-05
2020-03-22,"LV",139,0,1891300,15,0,15,139,150,7.34944218262571e-05,7.93105271506371e-06,7.93105271506371e-05,9.19503554992827e-05
2020-03-23,"LV",180,0,1891300,41,0,41,180,410,9.51726325807645e-05,2.16782107545075e-05,0.000216782107545075,9.47701238680748e-05
2020-03-24,"LV",197,0,1891300,17,0,17,197,170,0.00010416115899117,8.98852641040554e-06,8.98852641040554e-05,9.73231990851142e-05
2020-03-25,"LV",221,0,1891300,24,0,24,221,240,0.000116850843335272,1.26896843441019e-05,0.000126896843441019,9.95799390024315e-05
2020-03-26,"LV",244,0,1891300,23,0,23,244,230,0.000129011790831703,1.2160947496431e-05,0.00012160947496431,0.000101512855849091
2020-03-27,"LV",280,0,1891300,36,0,36,280,360,0.000148046317347856,1.90345265161529e-05,0.000190345265161529,0.000103102844573991
2020-03-28,"LV",305,0,1891300,25,0,25,305,250,0.000161264738539629,1.32184211917729e-05,0.000132184211917729,0.000104334731437058
2020-03-29,"LV",347,0,1891300,42,0,42,347,420,0.000183471686141807,2.22069476021784e-05,0.000222069476021784,0.000105200044616544
2020-03-30,"LV",376,0,1891300,29,0,29,376,290,0.000198805054724264,1.53333685824565e-05,0.000153333685824565,0.000105696878279736
2020-03-31,"LV",398,0,1891300,22,0,22,398,220,0.000210437265373024,1.16322106487601e-05,0.000116322106487601,0.000105830816092316
2020-04-01,"LV",446,0,1891300,48,0,48,446,480,0.000235816634061228,2.53793686882039e-05,0.000253793686882039,0.000105612147425557
2020-04-02,"LV",458,0,1891300,12,0,12,458,120,0.000242161476233279,6.34484217205097e-06,6.34484217205097e-05,0.00010505936133292
2020-04-03,"LV",493,1,1891300,35,1,35,493,350,0.000260667265901761,1.8505789668482e-05,0.00018505789668482,0.000104192534759372
2020-04-04,"LV",509,1,1891300,16,0,16,509,160,0.000269127055464495,8.45978956273463e-06,8.45978956273463e-05,0.000103038398781239
2020-04-05,"LV",533,1,1891300,24,0,24,533,240,0.000281816739808597,1.26896843441019e-05,0.000126896843441019,0.000101627729838564
2020-04-06,"LV",542,1,1891300,9,0,9,542,90,0.000286575371437635,4.75863162903823e-06,4.75863162903823e-05,9.99931424968143e-05
2020-04-07,"LV",548,2,1891300,6,1,6,548,60,0.000289747792523661,3.17242108602549e-06,3.17242108602549e-05,9.81691261854852e-05
2020-04-08,"LV",577,2,1891300,29,0,29,577,290,0.000305081161106118,1.53333685824565e-05,0.000153333685824565,9.61898267559973e-05
2020-04-09,"LV",589,3,1891300,12,1,12,589,120,0.000311426003278168,6.34484217205097e-06,6.34484217205097e-05,9.40905205595445e-05
2020-04-10,"LV",612,3,1891300,23,0,23,612,230,0.000323586950774599,1.2160947496431e-05,0.00012160947496431,9.19025081891349e-05
2020-04-11,"LV",630,3,1891300,18,0,18,630,180,0.000333104214032676,9.51726325807645e-06,9.51726325807645e-05,8.96574954420189e-05
2020-04-12,"LV",651,5,1891300,21,2,21,651,210,0.000344207687833765,1.11034738010892e-05,0.000111034738010892,8.73837396378396e-05
2020-04-13,"LV",655,5,1891300,4,0,4,655,40,0.000346322635224449,2.11494739068366e-06,2.11494739068366e-05,8.5106162786479e-05
2020-04-14,"LV",657,5,1891300,2,0,2,657,20,0.000347380108919791,1.05747369534183e-06,1.05747369534183e-05,8.28463445954163e-05
2020-04-15,"LV",666,5,1891300,9,0,9,666,90,0.000352138740548829,4.75863162903823e-06,4.75863162903823e-05,8.06221948257872e-05
2020-04-16,"LV",675,5,1891300,9,0,9,675,90,0.000356897372177867,4.75863162903823e-06,4.75863162903823e-05,7.84487789935209e-05
2020-04-17,"LV",682,5,1891300,7,0,7,682,70,0.000360598530111563,3.7011579336964e-06,3.7011579336964e-05,7.63360432180034e-05
