"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",1,0,"LV",0,0,0,1,0,0,1891300,5.28736847670914e-07,0,0,0
"2020-03-03",1,0,"LV",0,0,0,1,0,0,1891300,5.28736847670914e-07,0,0,0
"2020-03-04",1,0,"LV",0,0,0,1,0,0,1891300,5.28736847670914e-07,0,0,0
"2020-03-05",1,0,"LV",0,0,0,1,0,0,1891300,5.28736847670914e-07,0,0,0
"2020-03-06",1,0,"LV",0,0,0,1,0,0,1891300,5.28736847670914e-07,0,0,0
"2020-03-07",1,0,"LV",0,0,0,1,0,0,1891300,5.28736847670914e-07,0,0,0
"2020-03-08",2,0,"LV",1,0,1,2,1,1,1891300,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-07,5.28736847670914e-07
"2020-03-09",6,0,"LV",4,0,4,6,5,5,1891300,3.17242108602549e-06,2.11494739068366e-06,2.64368423835457e-06,2.64368423835457e-06
"2020-03-10",8,0,"LV",2,0,2,8,7,7,1891300,4.22989478136731e-06,1.05747369534183e-06,3.7011579336964e-06,3.7011579336964e-06
"2020-03-11",10,0,"LV",2,0,2,10,9,9,1891300,5.28736847670914e-06,1.05747369534183e-06,4.75863162903823e-06,4.75863162903823e-06
"2020-03-12",10,0,"LV",0,0,0,10,9,9,1891300,5.28736847670914e-06,0,4.75863162903823e-06,4.75863162903823e-06
"2020-03-13",17,0,"LV",7,0,7,17,16,16,1891300,8.98852641040554e-06,3.7011579336964e-06,8.45978956273463e-06,8.45978956273463e-06
"2020-03-14",26,0,"LV",9,0,9,26,25,25,1891300,1.37471580394438e-05,4.75863162903823e-06,1.32184211917729e-05,1.32184211917729e-05
"2020-03-15",30,0,"LV",4,0,4,30,29,29,1891300,1.58621054301274e-05,2.11494739068366e-06,1.53333685824565e-05,1.53333685824565e-05
"2020-03-16",34,0,"LV",4,0,4,34,33,33,1891300,1.79770528208111e-05,2.11494739068366e-06,1.74483159731402e-05,1.74483159731402e-05
"2020-03-17",49,0,"LV",15,0,15,49,48,48,1891300,2.59081055358748e-05,7.93105271506371e-06,2.53793686882039e-05,2.53793686882039e-05
"2020-03-18",71,0,"LV",22,0,22,71,70,69,1891300,3.75403161846349e-05,1.16322106487601e-05,3.7011579336964e-05,3.64828424892931e-05
"2020-03-19",86,0,"LV",15,0,15,86,85,80,1891300,4.54713688996986e-05,7.93105271506371e-06,4.49426320520277e-05,4.22989478136731e-05
