"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","LV",1919968,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","LV",1919968,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","LV",1919968,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","LV",1919968,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","LV",1919968,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","LV",1919968,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","LV",1919968,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","LV",1919968,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","LV",1919968,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","LV",1919968,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","LV",1919968,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","LV",1919968,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","LV",1919968,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","LV",1919968,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","LV",1919968,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","LV",1919968,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","LV",1919968,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","LV",1919968,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","LV",1919968,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","LV",1919968,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","LV",1919968,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","LV",1919968,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","LV",1919968,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","LV",1919968,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","LV",1919968,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","LV",1919968,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","LV",1919968,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","LV",1919968,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","LV",1919968,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","LV",1919968,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","LV",1919968,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","LV",1919968,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","LV",1919968,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","LV",1919968,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","LV",1919968,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","LV",1919968,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","LV",1919968,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","LV",1919968,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","LV",1919968,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","LV",1919968,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","LV",1919968,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","LV",1919968,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","LV",1919968,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","LV",1919968,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","LV",1919968,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","LV",1919968,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","LV",1919968,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","LV",1919968,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","LV",1919968,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","LV",1919968,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","LV",1919968,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","LV",1919968,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","LV",1919968,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","LV",1919968,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","LV",1919968,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","LV",1919968,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","LV",1919968,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","LV",1919968,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","LV",1919968,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","LV",1919968,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","LV",1919968,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","LV",1919968,1,0,1,0,1,1,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07
"63","2020/03/03","LV",1919968,0,0,1,0,1,1,5.20842014033567e-07,0,5.20842014033567e-07,5.20842014033567e-07
"64","2020/03/04","LV",1919968,0,0,1,0,1,1,5.20842014033567e-07,0,5.20842014033567e-07,5.20842014033567e-07
"65","2020/03/05","LV",1919968,0,0,1,0,1,1,5.20842014033567e-07,0,5.20842014033567e-07,5.20842014033567e-07
"66","2020/03/06","LV",1919968,0,0,1,0,1,1,5.20842014033567e-07,0,5.20842014033567e-07,5.20842014033567e-07
"67","2020/03/07","LV",1919968,0,0,1,0,1,1,5.20842014033567e-07,0,5.20842014033567e-07,5.20842014033567e-07
"68","2020/03/08","LV",1919968,1,0,2,0,2,2,1.04168402806713e-06,5.20842014033567e-07,1.04168402806713e-06,1.04168402806713e-06
"69","2020/03/09","LV",1919968,4,0,6,0,6,6,3.1250520842014e-06,2.08336805613427e-06,3.1250520842014e-06,3.1250520842014e-06
"70","2020/03/10","LV",1919968,2,0,8,0,8,8,4.16673611226854e-06,1.04168402806713e-06,4.16673611226854e-06,4.16673611226854e-06
"71","2020/03/11","LV",1919968,2,0,10,0,10,10,5.20842014033567e-06,1.04168402806713e-06,5.20842014033567e-06,5.20842014033567e-06
"72","2020/03/12","LV",1919968,0,0,10,0,10,10,5.20842014033567e-06,0,5.20842014033567e-06,5.20842014033567e-06
"73","2020/03/13","LV",1919968,7,0,17,0,17,17,8.85431423857064e-06,3.64589409823497e-06,8.85431423857064e-06,8.85431423857064e-06
