"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,4.97657725174441e-06
2020-03-03,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,6.07161289582579e-06
2020-03-04,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,7.4092863439696e-06
2020-03-05,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,9.04286002899522e-06
2020-03-06,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,1.10266860396395e-05
2020-03-07,"LV",1,0,1891300,0,0,0,1,0,5.28736847670914e-07,0,0,1.34278315586617e-05
2020-03-08,"LV",2,0,1891300,1,0,1,2,10,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-06,1.63088336678011e-05
2020-03-09,"LV",6,0,1891300,4,0,4,6,40,3.17242108602549e-06,2.11494739068366e-06,2.11494739068366e-05,1.97340327096352e-05
2020-03-10,"LV",8,0,1891300,2,0,2,8,20,4.22989478136731e-06,1.05747369534183e-06,1.05747369534183e-05,2.37646017463823e-05
2020-03-11,"LV",10,0,1891300,2,0,2,10,20,5.28736847670914e-06,1.05747369534183e-06,1.05747369534183e-05,2.84363782560872e-05
2020-03-12,"LV",10,0,1891300,0,0,0,10,0,5.28736847670914e-06,0,0,3.37765416044858e-05
2020-03-13,"LV",17,0,1891300,7,0,7,17,70,8.98852641040554e-06,3.7011579336964e-06,3.7011579336964e-05,3.97750446946969e-05
2020-03-14,"LV",26,0,1891300,9,0,9,26,90,1.37471580394438e-05,4.75863162903823e-06,4.75863162903823e-05,4.63972718190905e-05
2020-03-15,"LV",30,0,1891300,4,0,4,30,40,1.58621054301274e-05,2.11494739068366e-06,2.11494739068366e-05,5.35715625605823e-05
2020-03-16,"LV",34,0,1891300,4,0,4,34,40,1.79770528208111e-05,2.11494739068366e-06,2.11494739068366e-05,6.11994760674921e-05
2020-03-17,"LV",49,0,1891300,15,0,15,49,150,2.59081055358748e-05,7.93105271506371e-06,7.93105271506371e-05,6.91607411424799e-05
2020-03-18,"LV",71,0,1891300,22,0,22,71,220,3.75403161846349e-05,1.16322106487601e-05,0.000116322106487601,7.73106392242921e-05
2020-03-19,"LV",86,0,1891300,15,0,15,86,150,4.54713688996986e-05,7.93105271506371e-06,7.93105271506371e-05,8.55002099462076e-05
2020-03-20,"LV",111,0,1891300,25,0,25,111,250,5.86897900914715e-05,1.32184211917729e-05,0.000132184211917729,9.35719328014196e-05
2020-03-21,"LV",124,0,1891300,13,0,13,124,130,6.55633691111934e-05,6.87357901972188e-06,6.87357901972188e-05,0.000101369960014657
2020-03-22,"LV",139,0,1891300,15,0,15,139,150,7.34944218262571e-05,7.93105271506371e-06,7.93105271506371e-05,0.000108736785782512
2020-03-23,"LV",180,0,1891300,41,0,41,180,410,9.51726325807645e-05,2.16782107545075e-05,0.000216782107545075,0.000115520383543856
2020-03-24,"LV",197,0,1891300,17,0,17,197,170,0.00010416115899117,8.98852641040554e-06,8.98852641040554e-05,0.000121572217657654
2020-03-25,"LV",221,0,1891300,24,0,24,221,240,0.000116850843335272,1.26896843441019e-05,0.000126896843441019,0.000126749928763194
2020-03-26,"LV",244,0,1891300,23,0,23,244,230,0.000129011790831703,1.2160947496431e-05,0.00012160947496431,0.000130917830384726
2020-03-27,"LV",280,0,1891300,36,0,36,280,360,0.000148046317347856,1.90345265161529e-05,0.000190345265161529,0.000133965584141084
2020-03-28,"LV",305,0,1891300,25,0,25,305,250,0.000161264738539629,1.32184211917729e-05,0.000132184211917729,0.000135805204059734
2020-03-29,"LV",347,0,1891300,42,0,42,347,420,0.000183471686141807,2.22069476021784e-05,0.000222069476021784,0.00013639226627314
2020-03-30,"LV",376,0,1891300,29,0,29,376,290,0.000198805054724264,1.53333685824565e-05,0.000153333685824565,0.000135730063314503
2020-03-31,"LV",398,0,1891300,22,0,22,398,220,0.000210437265373024,1.16322106487601e-05,0.000116322106487601,0.000133876645754765
