"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,4.25139004910165e-05,0,0
2020-03-03,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,4.58194544177244e-05,0,0
2020-03-04,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,4.93442363122793e-05,0,0
2020-03-05,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,5.30967236917499e-05,0,0
2020-03-06,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,5.70730979696996e-05,0,0
2020-03-07,"LV",1,0,1891300,0,0,0,1,0,0,5.28736847670914e-07,0,0,0,6.12740479590543e-05,0,0
2020-03-08,"LV",2,0,1891300,1,0,1,2,1,15,1.05747369534183e-06,5.28736847670914e-07,5.28736847670914e-07,7.93105271506371e-06,6.56954196742887e-05,3.86358653054537e-06,6.43931088424228e-07
2020-03-09,"LV",6,0,1891300,4,0,4,6,5,60,3.17242108602549e-06,2.11494739068366e-06,2.64368423835457e-06,3.17242108602549e-05,7.03303917750137e-05,4.08515622621488e-06,6.80859371035813e-07
2020-03-10,"LV",8,0,1891300,2,0,2,8,7,30,4.22989478136731e-06,1.05747369534183e-06,3.7011579336964e-06,1.58621054301274e-05,7.5167199637602e-05,4.30382722088712e-06,7.17304536814519e-07
2020-03-11,"LV",10,0,1891300,2,0,2,10,9,30,5.28736847670914e-06,1.05747369534183e-06,4.75863162903823e-06,1.58621054301274e-05,8.01874516458436e-05,4.51512132568229e-06,7.52520220947048e-07
2020-03-12,"LV",10,0,1891300,0,0,0,10,9,0,5.28736847670914e-06,0,4.75863162903823e-06,0,8.53727581834013e-05,4.71661003561695e-06,7.86101672602825e-07
2020-03-13,"LV",17,0,1891300,7,0,7,17,16,105,8.98852641040554e-06,3.7011579336964e-06,8.45978956273463e-06,5.5517369005446e-05,9.06936128999768e-05,4.90326082348708e-06,8.17210137247847e-07
2020-03-14,"LV",26,0,1891300,9,0,9,26,25,135,1.37471580394438e-05,4.75863162903823e-06,1.32184211917729e-05,7.13794744355734e-05,9.61190000200987e-05,5.07059672430168e-06,2.01168365626051e-07
2020-03-15,"LV",30,0,1891300,4,0,4,30,29,60,1.58621054301274e-05,2.11494739068366e-06,1.53333685824565e-05,3.17242108602549e-05,0.000101613376317892,5.2138307571463e-06,1.88112421821904e-07
2020-03-16,"LV",34,0,1891300,4,0,4,34,33,60,1.79770528208111e-05,2.11494739068366e-06,1.74483159731402e-05,3.17242108602549e-05,0.000107132798922792,5.32759988086492e-06,1.70628776662968e-07
2020-03-17,"LV",49,0,1891300,15,0,15,49,48,225,2.59081055358748e-05,7.93105271506371e-06,2.53793686882039e-05,0.000118965790725956,0.000112630336901024,5.40714754253012e-06,1.48671036141306e-07
2020-03-18,"LV",71,0,1891300,22,0,22,71,70,330,3.75403161846349e-05,1.16322106487601e-05,3.7011579336964e-05,0.000174483159731402,0.000118055774374438,5.44716936517274e-06,1.21759888259298e-07
2020-03-19,"LV",86,0,1891300,15,0,15,86,85,225,4.54713688996986e-05,7.93105271506371e-06,4.49426320520277e-05,0.000118965790725956,0.000123353498191436,5.44331421524328e-06,9.00088986260336e-08
2020-03-20,"LV",111,0,1891300,25,0,25,111,109,375,5.86897900914715e-05,1.32184211917729e-05,5.76323163961296e-05,0.000198276317876593,0.000128469077393047,5.39167956215812e-06,5.35138063094073e-08
2020-03-21,"LV",124,0,1891300,13,0,13,124,118,195,6.55633691111934e-05,6.87357901972188e-06,6.23909480251679e-05,0.000103103685295828,0.000133346057740392,5.28878023708341e-06,1.24915799895179e-08
2020-03-22,"LV",139,0,1891300,15,0,15,139,131,225,7.34944218262571e-05,7.93105271506371e-06,6.92645270448898e-05,0.000118965790725956,0.000137925533248924,5.13212238768875e-06,-3.2579582196028e-08
2020-03-23,"LV",180,0,1891300,41,0,41,180,170,615,9.51726325807645e-05,2.16782107545075e-05,8.98852641040554e-05,0.000325173161317612,0.000142155185802112,4.92080815018129e-06,-8.10565653914716e-08
2020-03-24,"LV",197,0,1891300,17,0,17,197,187,255,0.00010416115899117,8.98852641040554e-06,9.8873790514461e-05,0.000134827896156083,0.000145984798627671,4.65483737553894e-06,-1.32055331605633e-07
2020-03-25,"LV",221,0,1891300,24,0,24,221,204,360,0.000116850843335272,1.26896843441019e-05,0.000107862316924866,0.000190345265161529,0.000149369908503647,4.33606838536847e-06,-1.84540971645802e-07
2020-03-26,"LV",244,0,1891300,23,0,23,244,218,345,0.000129011790831703,1.2160947496431e-05,0.000115264632792259,0.000182414212446465,0.000152269283773636,3.96670106343148e-06,-2.3749641645444e-07
2020-03-27,"LV",280,0,1891300,36,0,36,280,250,540,0.000148046317347856,1.90345265161529e-05,0.000132184211917729,0.000285517897742294,0.000154654266860986,3.55136818676566e-06,-2.89568675052959e-07
2020-03-28,"LV",305,0,1891300,25,0,25,305,271,375,0.000161264738539629,1.32184211917729e-05,0.000143287685718818,0.000198276317876593,0.000156502097155587,3.0960939844439e-06,-3.39338067207476e-07
2020-03-29,"LV",347,0,1891300,42,0,42,347,298,630,0.000183471686141807,2.22069476021784e-05,0.000157563580605932,0.000333104214032676,0.000157800066924816,2.60748018711732e-06,-3.85554660510662e-07
2020-03-30,"LV",376,0,1891300,29,0,29,376,305,435,0.000198805054724264,1.53333685824565e-05,0.000161264738539629,0.000230000528736848,0.000158545317419604,2.09341979865548e-06,-4.26902929480578e-07
2020-03-31,"LV",398,0,1891300,22,0,22,398,312,330,0.000210437265373024,1.16322106487601e-05,0.000164965896473325,0.000174483159731402,0.000158746224138475,1.56271927247121e-06,-4.62224852149543e-07
2020-04-01,"LV",446,0,1891300,48,0,48,446,335,720,0.000235816634061228,2.53793686882039e-05,0.000177126843969756,0.000380690530323058,0.000158418221138335,1.02482289411642e-06,-4.90313028219176e-07
2020-04-02,"LV",458,0,1891300,12,0,12,458,334,180,0.000242161476233279,6.34484217205097e-06,0.000176598107122085,9.51726325807645e-05,0.00015758904199938,4.89129189732364e-07,-5.10373166172216e-07
2020-04-03,"LV",493,1,1891300,35,1,35,493,354,525,0.000260667265901761,1.8505789668482e-05,0.000187172844075504,0.00027758684502723,0.000156288802139058,-3.55491694216074e-08,-5.21940525644251e-07
2020-04-04,"LV",509,1,1891300,16,0,16,509,329,240,0.000269127055464495,8.45978956273463e-06,0.000173954422883731,0.000126896843441019,0.000154557598171858,-5.40411458826303e-07,-5.24648607657271e-07
2020-04-05,"LV",533,1,1891300,24,0,24,533,336,360,0.000281816739808597,1.26896843441019e-05,0.000177655580817427,0.000190345265161529,0.000152441594757846,-1.01728711029309e-06,-5.18451151491428e-07
2020-04-06,"LV",542,1,1891300,9,0,9,542,321,135,0.000286575371437635,4.75863162903823e-06,0.000169724528102363,7.13794744355734e-05,0.000149989713745221,-1.45941839887553e-06,-5.03689611891124e-07
2020-04-07,"LV",548,2,1891300,6,1,6,548,304,90,0.000289747792523661,3.17242108602549e-06,0.000160736001691958,4.75863162903823e-05,0.000147253689278228,-1.86075531001785e-06,-4.80929700689046e-07
2020-04-08,"LV",577,2,1891300,29,0,29,577,297,435,0.000305081161106118,1.53333685824565e-05,0.000157034843758262,0.000230000528736848,0.000144284740133996,-2.21738364423071e-06,-4.51085472327179e-07
2020-04-09,"LV",589,3,1891300,12,1,12,589,284,180,0.000311426003278168,6.34484217205097e-06,0.00015016126473854,9.51726325807645e-05,0.000141135780839317,-2.52550354995684e-06,-4.14992396755872e-07
2020-04-10,"LV",612,3,1891300,23,0,23,612,265,345,0.000323586950774599,1.2160947496431e-05,0.000140115264632792,0.000182414212446465,0.000137853762283702,-2.78397264802597e-06,-3.73926864866611e-07
2020-04-11,"LV",630,3,1891300,18,0,18,630,254,270,0.000333104214032676,9.51726325807645e-06,0.000134299159308412,0.000142758948871147,0.000134486243163028,-2.99255859913623e-06,-3.29211914807189e-07
2020-04-12,"LV",651,5,1891300,21,2,21,651,253,315,0.000344207687833765,1.11034738010892e-05,0.000133770422460741,0.000166552107016338,0.00013107560945676,-3.15235071474365e-06,-2.8215538597802e-07
2020-04-13,"LV",655,5,1891300,4,0,4,655,209,60,0.000346322635224449,2.11494739068366e-06,0.000110506001163221,3.17242108602549e-05,0.000127659244179719,-3.26574084975154e-06,-2.34164256622281e-07
2020-04-14,"LV",657,5,1891300,2,0,2,657,199,30,0.000347380108919791,1.05747369534183e-06,0.000105218632686512,1.58621054301274e-05,0.000124269516893125,-3.33587054014523e-06,-1.8641448265242e-07
2020-04-15,"LV",666,5,1891300,9,0,9,666,173,135,0.000352138740548829,4.75863162903823e-06,9.14714746470682e-05,7.13794744355734e-05,0.000120933292238681,-3.36708143343933e-06,-1.40262980580414e-07
2020-04-16,"LV",675,5,1891300,9,0,9,675,166,135,0.000356897372177867,4.75863162903823e-06,8.77703167133718e-05,7.13794744355734e-05,0.000117673168490281,-3.36343229890351e-06,-9.6576608479589e-08
2020-04-17,"LV",682,5,1891300,7,0,7,682,149,105,0.000360598530111563,3.7011579336964e-06,7.87817903029662e-05,5.5517369005446e-05,0.000114504064827005,-3.33036305600386e-06,-5.63007428112728e-08
2020-04-18,"LV",712,5,1891300,30,0,30,712,170,450,0.000376460635541691,1.58621054301274e-05,8.98852641040554e-05,0.000237931581451911,0.000111437504795182,-3.27301744359622e-06,-2.01111214754297e-08
2020-04-19,"LV",727,5,1891300,15,0,15,727,179,225,0.000384391688256755,7.93105271506371e-06,9.46438957330936e-05,0.000118965790725956,0.000108481365510069,-3.19631311160817e-06,1.15712896905615e-08
2020-04-20,"LV",739,5,1891300,12,0,12,739,162,180,0.000390736530428806,6.34484217205097e-06,8.56553693226881e-05,9.51726325807645e-05,0.000105639089967481,-3.10507115427383e-06,3.84665643118995e-08
