"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-06,"Vatican","VAT","VA",1,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-07,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-08,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-09,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-10,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-11,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-12,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-13,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-14,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-15,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-16,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-17,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-18,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,0,0,0,0,0,0,0,0
2020-03-19,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0.0714285714285714,1,0.714285714285714,0.001,7.14285714285714e-05,0.000714285714285714,0.001,7.14285714285714e-05,0.000714285714285714
2020-03-20,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,1,0,0.001,0,0,0.001,0,0
2020-03-21,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,1,0,0.001,0,0,0.001,0,0
2020-03-22,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,1,0,0.001,0,0,0.001,0,0
2020-03-23,"Vatican","VAT","VA",0,0,1,0,"VA",1000,0,1,0,0.001,0,0,0.001,0,0
2020-03-24,"Vatican","VAT","VA",3,0,4,0,"VA",1000,0.214285714285714,1.21428571428571,2.14285714285714,0.00121428571428571,0.000214285714285714,0.00214285714285714,0.00121428571428571,0.000214285714285714,0.00214285714285714
2020-03-25,"Vatican","VAT","VA",0,0,4,0,"VA",1000,0.214285714285714,1.42857142857143,2.14285714285714,0.00142857142857143,0.000214285714285714,0.00214285714285714,0.00142857142857143,0.000214285714285714,0.00214285714285714
2020-03-26,"Vatican","VAT","VA",0,0,4,0,"VA",1000,0.214285714285714,1.64285714285714,2.14285714285714,0.00164285714285714,0.000214285714285714,0.00214285714285714,0.00164285714285714,0.000214285714285714,0.00214285714285714
2020-03-27,"Vatican","VAT","VA",0,0,4,0,"VA",1000,0.214285714285714,1.85714285714286,2.14285714285714,0.00185714285714286,0.000214285714285714,0.00214285714285714,0.00185714285714286,0.000214285714285714,0.00214285714285714
2020-03-28,"Vatican","VAT","VA",2,0,6,0,"VA",1000,0.357142857142857,2.21428571428571,3.57142857142857,0.00221428571428571,0.000357142857142857,0.00357142857142857,0.00221428571428571,0.000357142857142857,0.00357142857142857
2020-03-29,"Vatican","VAT","VA",0,0,6,0,"VA",1000,0.357142857142857,2.57142857142857,3.57142857142857,0.00257142857142857,0.000357142857142857,0.00357142857142857,0.00257142857142857,0.000357142857142857,0.00357142857142857
2020-03-30,"Vatican","VAT","VA",0,0,6,0,"VA",1000,0.357142857142857,2.92857142857143,3.57142857142857,0.00292857142857143,0.000357142857142857,0.00357142857142857,0.00292857142857143,0.000357142857142857,0.00357142857142857
2020-03-31,"Vatican","VAT","VA",0,0,6,0,"VA",1000,0.357142857142857,3.28571428571429,3.57142857142857,0.00328571428571429,0.000357142857142857,0.00357142857142857,0.00328571428571429,0.000357142857142857,0.00357142857142857
2020-04-01,"Vatican","VAT","VA",0,0,6,0,"VA",1000,0.357142857142857,3.64285714285714,3.57142857142857,0.00364285714285714,0.000357142857142857,0.00357142857142857,0.00364285714285714,0.000357142857142857,0.00357142857142857
2020-04-02,"Vatican","VAT","VA",1,0,7,0,"VA",1000,0.428571428571429,4.07142857142857,4.28571428571429,0.00407142857142857,0.000428571428571429,0.00428571428571429,0.00407142857142857,0.000428571428571429,0.00428571428571429
2020-04-03,"Vatican","VAT","VA",0,0,7,0,"VA",1000,0.428571428571429,4.5,4.28571428571429,0.0045,0.000428571428571429,0.00428571428571429,0.0045,0.000428571428571429,0.00428571428571429
2020-04-04,"Vatican","VAT","VA",0,0,7,0,"VA",1000,0.428571428571429,4.92857142857143,4.28571428571429,0.00492857142857143,0.000428571428571429,0.00428571428571429,0.00492857142857143,0.000428571428571429,0.00428571428571429
2020-04-05,"Vatican","VAT","VA",0,0,7,0,"VA",1000,0.428571428571429,5.35714285714286,4.28571428571429,0.00535714285714286,0.000428571428571429,0.00428571428571429,0.00535714285714286,0.000428571428571429,0.00428571428571429
2020-04-06,"Vatican","VAT","VA",0,0,7,0,"VA",1000,0.428571428571429,5.78571428571429,4.28571428571429,0.00578571428571429,0.000428571428571429,0.00428571428571429,0.00578571428571429,0.000428571428571429,0.00428571428571429
2020-04-07,"Vatican","VAT","VA",0,0,7,0,"VA",1000,0.214285714285714,6,2.14285714285714,0.006,0.000214285714285714,0.00214285714285714,0.006,0.000214285714285714,0.00214285714285714
2020-04-08,"Vatican","VAT","VA",1,0,8,0,"VA",1000,0.285714285714286,6.28571428571429,2.85714285714286,0.00628571428571429,0.000285714285714286,0.00285714285714286,0.00628571428571429,0.000285714285714286,0.00285714285714286
2020-04-09,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.285714285714286,6.57142857142857,2.85714285714286,0.00657142857142857,0.000285714285714286,0.00285714285714286,0.00657142857142857,0.000285714285714286,0.00285714285714286
2020-04-10,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.285714285714286,6.85714285714286,2.85714285714286,0.00685714285714286,0.000285714285714286,0.00285714285714286,0.00685714285714286,0.000285714285714286,0.00285714285714286
2020-04-11,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.142857142857143,7,1.42857142857143,0.007,0.000142857142857143,0.00142857142857143,0.007,0.000142857142857143,0.00142857142857143
2020-04-12,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.142857142857143,7.14285714285714,1.42857142857143,0.00714285714285714,0.000142857142857143,0.00142857142857143,0.00714285714285714,0.000142857142857143,0.00142857142857143
2020-04-13,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.142857142857143,7.28571428571429,1.42857142857143,0.00728571428571429,0.000142857142857143,0.00142857142857143,0.00728571428571429,0.000142857142857143,0.00142857142857143
2020-04-14,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.142857142857143,7.42857142857143,1.42857142857143,0.00742857142857143,0.000142857142857143,0.00142857142857143,0.00742857142857143,0.000142857142857143,0.00142857142857143
2020-04-15,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.142857142857143,7.57142857142857,1.42857142857143,0.00757142857142857,0.000142857142857143,0.00142857142857143,0.00757142857142857,0.000142857142857143,0.00142857142857143
2020-04-16,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.0714285714285714,7.64285714285714,0.714285714285714,0.00764285714285714,7.14285714285714e-05,0.000714285714285714,0.00764285714285714,7.14285714285714e-05,0.000714285714285714
2020-04-17,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.0714285714285714,7.71428571428571,0.714285714285714,0.00771428571428571,7.14285714285714e-05,0.000714285714285714,0.00771428571428571,7.14285714285714e-05,0.000714285714285714
2020-04-18,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.0714285714285714,7.78571428571429,0.714285714285714,0.00778571428571429,7.14285714285714e-05,0.000714285714285714,0.00778571428571429,7.14285714285714e-05,0.000714285714285714
2020-04-19,"Vatican","VAT","VA",0,0,8,0,"VA",1000,0.0714285714285714,7.85714285714286,0.714285714285714,0.00785714285714286,7.14285714285714e-05,0.000714285714285714,0.00785714285714286,7.14285714285714e-05,0.000714285714285714
2020-04-20,"Vatican","VAT","VA",1,0,9,0,"VA",1000,0.142857142857143,8,1.42857142857143,0.008,0.000142857142857143,0.00142857142857143,0.008,0.000142857142857143,0.00142857142857143
2020-04-21,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.142857142857143,8.14285714285714,1.42857142857143,0.00814285714285714,0.000142857142857143,0.00142857142857143,0.00814285714285714,0.000142857142857143,0.00142857142857143
2020-04-22,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.0714285714285714,8.21428571428571,0.714285714285714,0.00821428571428571,7.14285714285714e-05,0.000714285714285714,0.00821428571428571,7.14285714285714e-05,0.000714285714285714
2020-04-23,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.0714285714285714,8.28571428571429,0.714285714285714,0.00828571428571429,7.14285714285714e-05,0.000714285714285714,0.00828571428571429,7.14285714285714e-05,0.000714285714285714
2020-04-24,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.0714285714285714,8.35714285714286,0.714285714285714,0.00835714285714286,7.14285714285714e-05,0.000714285714285714,0.00835714285714286,7.14285714285714e-05,0.000714285714285714
2020-04-25,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.0714285714285714,8.42857142857143,0.714285714285714,0.00842857142857143,7.14285714285714e-05,0.000714285714285714,0.00842857142857143,7.14285714285714e-05,0.000714285714285714
2020-04-26,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.0714285714285714,8.5,0.714285714285714,0.0085,7.14285714285714e-05,0.000714285714285714,0.0085,7.14285714285714e-05,0.000714285714285714
2020-04-27,"Vatican","VAT","VA",0,0,9,0,"VA",1000,0.0714285714285714,8.57142857142857,0.714285714285714,0.00857142857142857,7.14285714285714e-05,0.000714285714285714,0.00857142857142857,7.14285714285714e-05,0.000714285714285714
2020-04-28,"Vatican","VAT","VA",1,0,10,0,"VA",1000,0.142857142857143,8.71428571428571,1.42857142857143,0.00871428571428571,0.000142857142857143,0.00142857142857143,0.00871428571428571,0.000142857142857143,0.00142857142857143
2020-04-29,"Vatican","VAT","VA",0,0,10,0,"VA",1000,0.142857142857143,8.85714285714286,1.42857142857143,0.00885714285714286,0.000142857142857143,0.00142857142857143,0.00885714285714286,0.000142857142857143,0.00142857142857143
2020-04-30,"Vatican","VAT","VA",1,0,11,0,"VA",1000,0.214285714285714,9.07142857142857,2.14285714285714,0.00907142857142857,0.000214285714285714,0.00214285714285714,0.00907142857142857,0.000214285714285714,0.00214285714285714
2020-05-01,"Vatican","VAT","VA",0,0,11,0,"VA",1000,0.214285714285714,9.28571428571429,2.14285714285714,0.00928571428571429,0.000214285714285714,0.00214285714285714,0.00928571428571429,0.000214285714285714,0.00214285714285714
2020-05-02,"Vatican","VAT","VA",0,0,11,0,"VA",1000,0.214285714285714,9.5,2.14285714285714,0.0095,0.000214285714285714,0.00214285714285714,0.0095,0.000214285714285714,0.00214285714285714
2020-05-03,"Vatican","VAT","VA",0,0,11,0,"VA",1000,0.214285714285714,9.71428571428571,2.14285714285714,0.00971428571428571,0.000214285714285714,0.00214285714285714,0.00971428571428571,0.000214285714285714,0.00214285714285714
2020-05-04,"Vatican","VAT","VA",0,0,11,0,"VA",1000,0.142857142857143,9.85714285714286,1.42857142857143,0.00985714285714286,0.000142857142857143,0.00142857142857143,0.00985714285714286,0.000142857142857143,0.00142857142857143
2020-05-05,"Vatican","VAT","VA",0,0,11,0,"VA",1000,0.142857142857143,10,1.42857142857143,0.01,0.000142857142857143,0.00142857142857143,0.01,0.000142857142857143,0.00142857142857143
2020-05-06,"Vatican","VAT","VA",1,0,12,0,"VA",1000,0.214285714285714,10.2142857142857,2.14285714285714,0.0102142857142857,0.000214285714285714,0.00214285714285714,0.0102142857142857,0.000214285714285714,0.00214285714285714
2020-05-07,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.214285714285714,10.4285714285714,2.14285714285714,0.0104285714285714,0.000214285714285714,0.00214285714285714,0.0104285714285714,0.000214285714285714,0.00214285714285714
2020-05-08,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.214285714285714,10.6428571428571,2.14285714285714,0.0106428571428571,0.000214285714285714,0.00214285714285714,0.0106428571428571,0.000214285714285714,0.00214285714285714
