"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AO",31825299,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","AO",31825299,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","AO",31825299,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","AO",31825299,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","AO",31825299,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","AO",31825299,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","AO",31825299,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","AO",31825299,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","AO",31825299,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","AO",31825299,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","AO",31825299,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","AO",31825299,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","AO",31825299,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","AO",31825299,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","AO",31825299,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","AO",31825299,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","AO",31825299,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","AO",31825299,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","AO",31825299,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","AO",31825299,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","AO",31825299,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","AO",31825299,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","AO",31825299,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","AO",31825299,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","AO",31825299,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","AO",31825299,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","AO",31825299,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","AO",31825299,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","AO",31825299,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","AO",31825299,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","AO",31825299,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","AO",31825299,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","AO",31825299,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","AO",31825299,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","AO",31825299,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","AO",31825299,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","AO",31825299,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","AO",31825299,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","AO",31825299,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","AO",31825299,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","AO",31825299,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","AO",31825299,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","AO",31825299,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","AO",31825299,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","AO",31825299,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","AO",31825299,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","AO",31825299,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","AO",31825299,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","AO",31825299,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","AO",31825299,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","AO",31825299,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","AO",31825299,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","AO",31825299,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","AO",31825299,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","AO",31825299,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","AO",31825299,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","AO",31825299,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","AO",31825299,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","AO",31825299,1,0,1,0,1,1,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-08
"60","2020/03/21","AO",31825299,2,0,1,0,2,2,6.2843085936129e-08,3.14215429680645e-08,6.2843085936129e-08,6.2843085936129e-08
"61","2020/03/22","AO",31825299,2,0,0,0,2,2,6.2843085936129e-08,0,6.2843085936129e-08,6.2843085936129e-08
"62","2020/03/23","AO",31825299,3,0,1,0,3,3,9.42646289041935e-08,3.14215429680645e-08,9.42646289041935e-08,9.42646289041935e-08
"63","2020/03/24","AO",31825299,3,0,0,0,3,3,9.42646289041935e-08,0,9.42646289041935e-08,9.42646289041935e-08
"64","2020/03/25","AO",31825299,3,0,0,0,3,3,9.42646289041935e-08,0,9.42646289041935e-08,9.42646289041935e-08
"65","2020/03/26","AO",31825299,4,0,1,0,4,4,1.25686171872258e-07,3.14215429680645e-08,1.25686171872258e-07,1.25686171872258e-07
"66","2020/03/27","AO",31825299,4,0,0,0,4,4,1.25686171872258e-07,0,1.25686171872258e-07,1.25686171872258e-07
"67","2020/03/28","AO",31825299,5,0,1,0,5,5,1.57107714840322e-07,3.14215429680645e-08,1.57107714840322e-07,1.57107714840322e-07
"68","2020/03/29","AO",31825299,7,2,2,2,7,7,2.19950800776451e-07,6.2843085936129e-08,2.19950800776451e-07,2.19950800776451e-07
"69","2020/03/30","AO",31825299,7,2,0,0,7,7,2.19950800776451e-07,0,2.19950800776451e-07,2.19950800776451e-07
"70","2020/03/31","AO",31825299,7,2,0,0,7,7,2.19950800776451e-07,0,2.19950800776451e-07,2.19950800776451e-07
"71","2020/04/01","AO",31825299,8,2,1,0,7,8,2.51372343744516e-07,3.14215429680645e-08,2.19950800776451e-07,2.51372343744516e-07
"72","2020/04/02","AO",31825299,8,2,0,0,6,8,2.51372343744516e-07,0,1.88529257808387e-07,2.51372343744516e-07
"73","2020/04/03","AO",31825299,8,2,0,0,6,8,2.51372343744516e-07,0,1.88529257808387e-07,2.51372343744516e-07
"74","2020/04/04","AO",31825299,10,2,2,0,7,10,3.14215429680645e-07,6.2843085936129e-08,2.19950800776451e-07,3.14215429680645e-07
"75","2020/04/05","AO",31825299,14,2,4,0,11,14,4.39901601552903e-07,1.25686171872258e-07,3.45636972648709e-07,4.39901601552903e-07
"76","2020/04/06","AO",31825299,16,2,2,0,13,16,5.02744687489032e-07,6.2843085936129e-08,4.08480058584838e-07,5.02744687489032e-07
"77","2020/04/07","AO",31825299,17,2,1,0,13,16,5.34166230457096e-07,3.14215429680645e-08,4.08480058584838e-07,5.02744687489032e-07
"78","2020/04/08","AO",31825299,19,2,2,0,15,17,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,5.34166230457096e-07
"79","2020/04/09","AO",31825299,19,2,0,0,14,17,5.97009316393225e-07,0,4.39901601552903e-07,5.34166230457096e-07
"80","2020/04/10","AO",31825299,19,2,0,0,12,16,5.97009316393225e-07,0,3.77058515616774e-07,5.02744687489032e-07
"81","2020/04/11","AO",31825299,19,2,0,0,12,16,5.97009316393225e-07,0,3.77058515616774e-07,5.02744687489032e-07
"82","2020/04/12","AO",31825299,19,2,0,0,12,16,5.97009316393225e-07,0,3.77058515616774e-07,5.02744687489032e-07
"83","2020/04/13","AO",31825299,19,2,0,0,11,15,5.97009316393225e-07,0,3.45636972648709e-07,4.71323144520967e-07
"84","2020/04/14","AO",31825299,19,2,0,0,11,15,5.97009316393225e-07,0,3.45636972648709e-07,4.71323144520967e-07
"85","2020/04/15","AO",31825299,19,2,0,0,11,14,5.97009316393225e-07,0,3.45636972648709e-07,4.39901601552903e-07
"86","2020/04/16","AO",31825299,19,2,0,0,9,12,5.97009316393225e-07,0,2.8279388671258e-07,3.77058515616774e-07
"87","2020/04/17","AO",31825299,19,2,0,0,5,12,5.97009316393225e-07,0,1.57107714840322e-07,3.77058515616774e-07
"88","2020/04/18","AO",31825299,24,2,5,0,8,17,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,5.34166230457096e-07
"89","2020/04/19","AO",31825299,24,2,0,0,7,16,7.54117031233548e-07,0,2.19950800776451e-07,5.02744687489032e-07
"90","2020/04/20","AO",31825299,24,2,0,0,5,16,7.54117031233548e-07,0,1.57107714840322e-07,5.02744687489032e-07
"91","2020/04/21","AO",31825299,24,2,0,0,5,16,7.54117031233548e-07,0,1.57107714840322e-07,5.02744687489032e-07
"92","2020/04/22","AO",31825299,25,2,1,0,6,15,7.85538574201612e-07,3.14215429680645e-08,1.88529257808387e-07,4.71323144520967e-07
"93","2020/04/23","AO",31825299,25,2,0,0,6,11,7.85538574201612e-07,0,1.88529257808387e-07,3.45636972648709e-07
