"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"AO",1,0,31825299,0,0,0,1,0,0,3.14215429680645e-08,0,0,0,2.0394183090463e-07,0,0
2020-03-21,"AO",2,0,31825299,1,0,1,2,1,10,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-07,2.07361666619589e-07,0,0
2020-03-22,"AO",2,0,31825299,0,0,0,2,1,0,6.2843085936129e-08,0,3.14215429680645e-08,0,2.10743439421634e-07,0,0
2020-03-23,"AO",3,0,31825299,1,0,1,3,2,10,9.42646289041935e-08,3.14215429680645e-08,6.2843085936129e-08,3.14215429680645e-07,2.14044461667269e-07,0,0
2020-03-24,"AO",3,0,31825299,0,0,0,3,2,0,9.42646289041935e-08,0,6.2843085936129e-08,0,2.17238203439948e-07,0,0
2020-03-25,"AO",3,0,31825299,0,0,0,3,2,0,9.42646289041935e-08,0,6.2843085936129e-08,0,2.20336209902799e-07,0,0
2020-03-26,"AO",4,0,31825299,1,0,1,4,3,10,1.25686171872258e-07,3.14215429680645e-08,9.42646289041935e-08,3.14215429680645e-07,2.23228583951182e-07,3.2144588410919e-09,5.35743140181984e-10
2020-03-27,"AO",4,0,31825299,0,0,0,4,3,0,1.25686171872258e-07,0,9.42646289041935e-08,0,2.25926325049177e-07,3.09410973826473e-09,5.15684956377455e-10
2020-03-28,"AO",5,0,31825299,1,0,1,5,4,10,1.57107714840322e-07,3.14215429680645e-08,1.25686171872258e-07,3.14215429680645e-07,2.28376467721731e-07,2.9388380500162e-09,4.89806341669367e-10
2020-03-29,"AO",7,2,31825299,2,2,2,7,6,20,2.19950800776451e-07,6.2843085936129e-08,1.88529257808387e-07,6.2843085936129e-07,2.30556582365514e-07,2.75202011637403e-09,4.58670019395671e-10
2020-03-30,"AO",7,2,31825299,0,0,0,7,6,0,2.19950800776451e-07,0,1.88529257808387e-07,0,2.32438885099822e-07,2.53344694331238e-09,4.22241157218729e-10
2020-03-31,"AO",7,2,31825299,0,0,0,7,6,0,2.19950800776451e-07,0,1.88529257808387e-07,0,2.34016131138186e-07,2.27998687256441e-09,3.79997812094068e-10
2020-04-01,"AO",8,2,31825299,1,0,1,8,7,10,2.51372343744516e-07,3.14215429680645e-08,2.19950800776451e-07,3.14215429680645e-07,2.35245779760735e-07,2.00286596825878e-09,-2.01932145472188e-10
2020-04-02,"AO",8,2,31825299,0,0,0,8,6,0,2.51372343744516e-07,0,1.88529257808387e-07,0,2.3613016544667e-07,1.70064006624891e-09,-2.3224494533597e-10
2020-04-03,"AO",8,2,31825299,0,0,0,8,6,0,2.51372343744516e-07,0,1.88529257808387e-07,0,2.36669102293955e-07,1.3821057620373e-09,-2.59455381329817e-10
