"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"AO",0,0,0,1,0,0,31825299,3.14215429680645e-08,0,0,0
"2020-03-21",2,0,"AO",1,0,1,2,1,1,31825299,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-08
"2020-03-22",2,0,"AO",0,0,0,2,1,1,31825299,6.2843085936129e-08,0,3.14215429680645e-08,3.14215429680645e-08
"2020-03-23",3,0,"AO",1,0,1,3,2,2,31825299,9.42646289041935e-08,3.14215429680645e-08,6.2843085936129e-08,6.2843085936129e-08
"2020-03-24",3,0,"AO",0,0,0,3,2,2,31825299,9.42646289041935e-08,0,6.2843085936129e-08,6.2843085936129e-08
"2020-03-25",3,0,"AO",0,0,0,3,2,2,31825299,9.42646289041935e-08,0,6.2843085936129e-08,6.2843085936129e-08
"2020-03-26",4,0,"AO",1,0,1,4,3,3,31825299,1.25686171872258e-07,3.14215429680645e-08,9.42646289041935e-08,9.42646289041935e-08
"2020-03-27",4,0,"AO",0,0,0,4,3,3,31825299,1.25686171872258e-07,0,9.42646289041935e-08,9.42646289041935e-08
"2020-03-28",5,0,"AO",1,0,1,5,4,4,31825299,1.57107714840322e-07,3.14215429680645e-08,1.25686171872258e-07,1.25686171872258e-07
"2020-03-29",7,2,"AO",2,2,2,7,6,6,31825299,2.19950800776451e-07,6.2843085936129e-08,1.88529257808387e-07,1.88529257808387e-07
"2020-03-30",7,2,"AO",0,0,0,7,6,6,31825299,2.19950800776451e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-03-31",7,2,"AO",0,0,0,7,6,5,31825299,2.19950800776451e-07,0,1.88529257808387e-07,1.57107714840322e-07
"2020-04-01",8,2,"AO",1,0,1,8,7,6,31825299,2.51372343744516e-07,3.14215429680645e-08,2.19950800776451e-07,1.88529257808387e-07
"2020-04-02",8,2,"AO",0,0,0,8,6,5,31825299,2.51372343744516e-07,0,1.88529257808387e-07,1.57107714840322e-07
"2020-04-03",8,2,"AO",0,0,0,8,6,5,31825299,2.51372343744516e-07,0,1.88529257808387e-07,1.57107714840322e-07
"2020-04-04",10,2,"AO",2,0,2,10,7,7,31825299,3.14215429680645e-07,6.2843085936129e-08,2.19950800776451e-07,2.19950800776451e-07
"2020-04-05",14,2,"AO",4,0,4,14,11,10,31825299,4.39901601552903e-07,1.25686171872258e-07,3.45636972648709e-07,3.14215429680645e-07
"2020-04-06",16,2,"AO",2,0,2,16,13,12,31825299,5.02744687489032e-07,6.2843085936129e-08,4.08480058584838e-07,3.77058515616774e-07
"2020-04-07",17,2,"AO",1,0,1,17,13,12,31825299,5.34166230457096e-07,3.14215429680645e-08,4.08480058584838e-07,3.77058515616774e-07
"2020-04-08",19,2,"AO",2,0,2,19,15,12,31825299,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,3.77058515616774e-07
"2020-04-09",19,2,"AO",0,0,0,19,14,12,31825299,5.97009316393225e-07,0,4.39901601552903e-07,3.77058515616774e-07
"2020-04-10",19,2,"AO",0,0,0,19,12,12,31825299,5.97009316393225e-07,0,3.77058515616774e-07,3.77058515616774e-07
"2020-04-11",19,2,"AO",0,0,0,19,12,11,31825299,5.97009316393225e-07,0,3.77058515616774e-07,3.45636972648709e-07
"2020-04-12",19,2,"AO",0,0,0,19,12,11,31825299,5.97009316393225e-07,0,3.77058515616774e-07,3.45636972648709e-07
"2020-04-13",19,2,"AO",0,0,0,19,11,11,31825299,5.97009316393225e-07,0,3.45636972648709e-07,3.45636972648709e-07
"2020-04-14",19,2,"AO",0,0,0,19,11,9,31825299,5.97009316393225e-07,0,3.45636972648709e-07,2.8279388671258e-07
"2020-04-15",19,2,"AO",0,0,0,19,11,5,31825299,5.97009316393225e-07,0,3.45636972648709e-07,1.57107714840322e-07
"2020-04-16",19,2,"AO",0,0,0,19,9,3,31825299,5.97009316393225e-07,0,2.8279388671258e-07,9.42646289041935e-08
"2020-04-17",19,2,"AO",0,0,0,19,5,2,31825299,5.97009316393225e-07,0,1.57107714840322e-07,6.2843085936129e-08
"2020-04-18",24,2,"AO",5,0,5,24,8,5,31825299,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,1.57107714840322e-07
"2020-04-19",24,2,"AO",0,0,0,24,7,5,31825299,7.54117031233548e-07,0,2.19950800776451e-07,1.57107714840322e-07
"2020-04-20",24,2,"AO",0,0,0,24,5,5,31825299,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07
"2020-04-21",24,2,"AO",0,0,0,24,5,5,31825299,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07
"2020-04-22",25,2,"AO",1,0,1,25,6,6,31825299,7.85538574201612e-07,3.14215429680645e-08,1.88529257808387e-07,1.88529257808387e-07
"2020-04-23",25,2,"AO",0,0,0,25,6,6,31825299,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-04-24",25,2,"AO",0,0,0,25,6,6,31825299,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-04-25",25,2,"AO",0,0,0,25,6,6,31825299,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-04-26",26,2,"AO",1,0,1,26,7,7,31825299,8.16960117169677e-07,3.14215429680645e-08,2.19950800776451e-07,2.19950800776451e-07
"2020-04-27",27,2,"AO",1,0,1,27,8,8,31825299,8.48381660137741e-07,3.14215429680645e-08,2.51372343744516e-07,2.51372343744516e-07
"2020-04-28",27,2,"AO",0,0,0,27,8,3,31825299,8.48381660137741e-07,0,2.51372343744516e-07,9.42646289041935e-08
"2020-04-29",27,2,"AO",0,0,0,27,8,3,31825299,8.48381660137741e-07,0,2.51372343744516e-07,9.42646289041935e-08
"2020-04-30",27,2,"AO",0,0,0,27,3,3,31825299,8.48381660137741e-07,0,9.42646289041935e-08,9.42646289041935e-08
"2020-05-01",30,2,"AO",3,0,3,30,6,6,31825299,9.42646289041935e-07,9.42646289041935e-08,1.88529257808387e-07,1.88529257808387e-07
"2020-05-02",35,2,"AO",5,0,5,35,11,10,31825299,1.09975400388226e-06,1.57107714840322e-07,3.45636972648709e-07,3.14215429680645e-07
"2020-05-03",35,2,"AO",0,0,0,35,11,10,31825299,1.09975400388226e-06,0,3.45636972648709e-07,3.14215429680645e-07
"2020-05-04",35,2,"AO",0,0,0,35,10,10,31825299,1.09975400388226e-06,0,3.14215429680645e-07,3.14215429680645e-07
"2020-05-05",36,2,"AO",1,0,1,36,11,11,31825299,1.13117554685032e-06,3.14215429680645e-08,3.45636972648709e-07,3.45636972648709e-07
"2020-05-06",36,2,"AO",0,0,0,36,11,10,31825299,1.13117554685032e-06,0,3.45636972648709e-07,3.14215429680645e-07
"2020-05-07",36,2,"AO",0,0,0,36,11,9,31825299,1.13117554685032e-06,0,3.45636972648709e-07,2.8279388671258e-07
"2020-05-08",43,2,"AO",7,0,7,43,17,16,31825299,1.35112634762677e-06,2.19950800776451e-07,5.34166230457096e-07,5.02744687489032e-07
"2020-05-09",43,2,"AO",0,0,0,43,16,16,31825299,1.35112634762677e-06,0,5.02744687489032e-07,5.02744687489032e-07
"2020-05-10",45,2,"AO",2,0,2,45,18,18,31825299,1.4139694335629e-06,6.2843085936129e-08,5.65587773425161e-07,5.65587773425161e-07
"2020-05-11",45,2,"AO",0,0,0,45,18,15,31825299,1.4139694335629e-06,0,5.65587773425161e-07,4.71323144520967e-07
