"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"AO",1,0,31825299,0,0,0,1,0,3.14215429680645e-08,0,0,1.4916212817129e-07
2020-03-21,"AO",2,0,31825299,1,0,1,2,10,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-07,1.54276363493093e-07
2020-03-22,"AO",2,0,31825299,0,0,0,2,0,6.2843085936129e-08,0,0,1.60208907409974e-07
2020-03-23,"AO",3,0,31825299,1,0,1,3,10,9.42646289041935e-08,3.14215429680645e-08,3.14215429680645e-07,1.67101874884425e-07
2020-03-24,"AO",3,0,31825299,0,0,0,3,0,9.42646289041935e-08,0,0,1.75100926271902e-07
2020-03-25,"AO",3,0,31825299,0,0,0,3,0,9.42646289041935e-08,0,0,1.84339327593256e-07
2020-03-26,"AO",4,0,31825299,1,0,1,4,10,1.25686171872258e-07,3.14215429680645e-08,3.14215429680645e-07,1.94911488850037e-07
2020-03-27,"AO",4,0,31825299,0,0,0,4,0,1.25686171872258e-07,0,0,2.06883801155554e-07
2020-03-28,"AO",5,0,31825299,1,0,1,5,10,1.57107714840322e-07,3.14215429680645e-08,3.14215429680645e-07,2.200957887709e-07
2020-03-29,"AO",7,2,31825299,2,2,2,7,20,2.19950800776451e-07,6.2843085936129e-08,6.2843085936129e-07,2.34302071921708e-07
2020-03-30,"AO",7,2,31825299,0,0,0,7,0,2.19950800776451e-07,0,0,2.49019970146802e-07
2020-03-31,"AO",7,2,31825299,0,0,0,7,0,2.19950800776451e-07,0,0,2.63546581282533e-07
2020-04-01,"AO",8,2,31825299,1,0,1,8,10,2.51372343744516e-07,3.14215429680645e-08,3.14215429680645e-07,2.7695483607421e-07
2020-04-02,"AO",8,2,31825299,0,0,0,8,0,2.51372343744516e-07,0,0,2.8820313475752e-07
2020-04-03,"AO",8,2,31825299,0,0,0,8,0,2.51372343744516e-07,0,0,2.96239180749804e-07
