"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-20,"AO",1,0,31825299,0,0,0,1,0,0,3.14215429680645e-08,0,0,0,1.4916212817129e-07,0,0
2020-03-21,"AO",2,0,31825299,1,0,1,2,1,10,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-07,1.54276363493093e-07,0,0
2020-03-22,"AO",2,0,31825299,0,0,0,2,1,0,6.2843085936129e-08,0,3.14215429680645e-08,0,1.60208907409974e-07,0,0
2020-03-23,"AO",3,0,31825299,1,0,1,3,2,10,9.42646289041935e-08,3.14215429680645e-08,6.2843085936129e-08,3.14215429680645e-07,1.67101874884425e-07,0,0
2020-03-24,"AO",3,0,31825299,0,0,0,3,2,0,9.42646289041935e-08,0,6.2843085936129e-08,0,1.75100926271902e-07,0,0
2020-03-25,"AO",3,0,31825299,0,0,0,3,2,0,9.42646289041935e-08,0,6.2843085936129e-08,0,1.84339327593256e-07,0,0
2020-03-26,"AO",4,0,31825299,1,0,1,4,3,10,1.25686171872258e-07,3.14215429680645e-08,9.42646289041935e-08,3.14215429680645e-07,1.94911488850037e-07,7.6248934464579e-09,1.27081557440965e-09
2020-03-27,"AO",4,0,31825299,0,0,0,4,3,0,1.25686171872258e-07,0,9.42646289041935e-08,0,2.06883801155554e-07,8.76790627707678e-09,1.46131771284613e-09
2020-03-28,"AO",5,0,31825299,1,0,1,5,4,10,1.57107714840322e-07,3.14215429680645e-08,1.25686171872258e-07,3.14215429680645e-07,2.200957887709e-07,9.98114689348776e-09,1.66352448224796e-09
2020-03-29,"AO",7,2,31825299,2,2,2,7,6,20,2.19950800776451e-07,6.2843085936129e-08,1.88529257808387e-07,6.2843085936129e-07,2.34302071921708e-07,1.12000328395471e-08,1.86667213992452e-09
2020-03-30,"AO",7,2,31825299,0,0,0,7,6,0,2.19950800776451e-07,0,1.88529257808387e-07,0,2.49019970146802e-07,1.23198406458167e-08,2.05330677430278e-09
2020-03-31,"AO",7,2,31825299,0,0,0,7,6,0,2.19950800776451e-07,0,1.88529257808387e-07,0,2.63546581282533e-07,1.32012089482127e-08,2.20020149136879e-09
2020-04-01,"AO",8,2,31825299,1,0,1,8,7,10,2.51372343744516e-07,3.14215429680645e-08,2.19950800776451e-07,3.14215429680645e-07,2.7695483607421e-07,1.36738912040288e-08,1.00816629292848e-09
2020-04-02,"AO",8,2,31825299,0,0,0,8,6,0,2.51372343744516e-07,0,1.88529257808387e-07,0,2.8820313475752e-07,1.35532222669943e-08,7.97552664986255e-10
2020-04-03,"AO",8,2,31825299,0,0,0,8,6,0,2.51372343744516e-07,0,1.88529257808387e-07,0,2.96239180749804e-07,1.26905653298173e-08,4.51569739388263e-10
2020-04-04,"AO",10,2,31825299,2,0,2,10,7,20,3.14215429680645e-07,6.2843085936129e-08,2.19950800776451e-07,6.2843085936129e-07,3.00171227733892e-07,1.0978192635364e-08,-3.69733673638557e-11
2020-04-05,"AO",14,2,31825299,4,0,4,14,11,40,4.39901601552903e-07,1.25686171872258e-07,3.45636972648709e-07,1.25686171872258e-06,2.99412709778026e-07,8.39878993853731e-09,-6.5350845121323e-10
