"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-04,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-05,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-06,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-07,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-08,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-09,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-10,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-11,"Angola","AGO","AO",1779,17,10805,287,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-12,"Angola","AGO","AO",0,0,10805,287,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-13,"Angola","AGO","AO",0,0,10805,287,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-14,"Angola","AGO","AO",0,0,10805,287,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-15,"Angola","AGO","AO",0,0,10805,287,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-16,"Angola","AGO","AO",0,0,10805,287,NA,NA,NA,NA,"AO",31825299,127.071428571429,4630.71428571429,1270.71428571429,0.000145504187901401,3.99278035287048e-06,3.99278035287048e-05
2020-01-17,"Angola","AGO","AO",0,0,10805,287,NA,NA,NA,NA,"AO",31825299,127.071428571429,5402.5,1270.71428571429,0.000169754885884968,3.99278035287048e-06,3.99278035287048e-05
2020-01-18,"Angola","AGO","AO",0,0,10805,287,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-19,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-20,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-21,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-22,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-23,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-24,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,127.071428571429,6174.28571428571,1270.71428571429,0.000194005583868535,3.99278035287048e-06,3.99278035287048e-05
2020-01-25,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,0,5402.5,0,0.000169754885884968,0,0
2020-01-26,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,0,4630.71428571429,0,0.000145504187901401,0,0
2020-01-27,"Angola","AGO","AO",0,0,0,0,NA,NA,NA,NA,"AO",31825299,0,3858.92857142857,0,0.000121253489917835,0,0
