"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"AO",1,0,31825299,0,0,0,1,0,0,3.14215429680645e-08,0,0,0,6.81780883378155e-08,0,0
2020-03-21,"AO",2,0,31825299,1,0,1,2,1,1,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-08,7.43941909259991e-08,0,0
2020-03-22,"AO",2,0,31825299,0,0,0,2,1,1,6.2843085936129e-08,0,3.14215429680645e-08,3.14215429680645e-08,8.13511693903423e-08,0,0
2020-03-23,"AO",3,0,31825299,1,0,1,3,2,2,9.42646289041935e-08,3.14215429680645e-08,6.2843085936129e-08,6.2843085936129e-08,8.91175870673339e-08,0,0
2020-03-24,"AO",3,0,31825299,0,0,0,3,2,2,9.42646289041935e-08,0,6.2843085936129e-08,6.2843085936129e-08,9.77581218277175e-08,0,0
2020-03-25,"AO",3,0,31825299,0,0,0,3,2,2,9.42646289041935e-08,0,6.2843085936129e-08,6.2843085936129e-08,1.07333042447789e-07,0,0
2020-03-26,"AO",4,0,31825299,1,0,1,4,3,3,1.25686171872258e-07,3.14215429680645e-08,9.42646289041935e-08,9.42646289041935e-08,1.17889257097704e-07,8.28519479331481e-09,1.3808657988858e-09
2020-03-27,"AO",4,0,31825299,0,0,0,4,3,3,1.25686171872258e-07,0,9.42646289041935e-08,9.42646289041935e-08,1.29456424440021e-07,9.17703891900365e-09,1.52950648650061e-09
2020-03-28,"AO",5,0,31825299,1,0,1,5,4,4,1.57107714840322e-07,3.14215429680645e-08,1.25686171872258e-07,1.25686171872258e-07,1.42029671315693e-07,1.01130836542252e-08,1.68551394237087e-09
2020-03-29,"AO",7,2,31825299,2,2,2,7,6,6,2.19950800776451e-07,6.2843085936129e-08,1.88529257808387e-07,1.88529257808387e-07,1.55562308722515e-07,1.10741202758635e-08,1.84568671264392e-09
2020-03-30,"AO",7,2,31825299,0,0,0,7,6,6,2.19950800776451e-07,0,1.88529257808387e-07,1.88529257808387e-07,1.69948553000833e-07,1.20317385288526e-08,2.00528975480877e-09
2020-03-31,"AO",7,2,31825299,0,0,0,7,6,5,2.19950800776451e-07,0,1.88529257808387e-07,1.57107714840322e-07,1.85007737139848e-07,1.29457824486765e-08,2.15763040811275e-09
2020-04-01,"AO",8,2,31825299,1,0,1,8,7,6,2.51372343744516e-07,3.14215429680645e-08,2.19950800776451e-07,1.88529257808387e-07,2.00467759635325e-07,1.37630837562701e-08,9.12981493825873e-10
