"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"AO",1,0,31825299,0,0,0,1,0,3.14215429680645e-08,0,0,2.0394183090463e-07
2020-03-21,"AO",2,0,31825299,1,0,1,2,10,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-07,2.07361666619589e-07
2020-03-22,"AO",2,0,31825299,0,0,0,2,0,6.2843085936129e-08,0,0,2.10743439421634e-07
2020-03-23,"AO",3,0,31825299,1,0,1,3,10,9.42646289041935e-08,3.14215429680645e-08,3.14215429680645e-07,2.14044461667269e-07
2020-03-24,"AO",3,0,31825299,0,0,0,3,0,9.42646289041935e-08,0,0,2.17238203439948e-07
2020-03-25,"AO",3,0,31825299,0,0,0,3,0,9.42646289041935e-08,0,0,2.20336209902799e-07
2020-03-26,"AO",4,0,31825299,1,0,1,4,10,1.25686171872258e-07,3.14215429680645e-08,3.14215429680645e-07,2.23228583951182e-07
2020-03-27,"AO",4,0,31825299,0,0,0,4,0,1.25686171872258e-07,0,0,2.25926325049177e-07
2020-03-28,"AO",5,0,31825299,1,0,1,5,10,1.57107714840322e-07,3.14215429680645e-08,3.14215429680645e-07,2.28376467721731e-07
2020-03-29,"AO",7,2,31825299,2,2,2,7,20,2.19950800776451e-07,6.2843085936129e-08,6.2843085936129e-07,2.30556582365514e-07
2020-03-30,"AO",7,2,31825299,0,0,0,7,0,2.19950800776451e-07,0,0,2.32438885099822e-07
2020-03-31,"AO",7,2,31825299,0,0,0,7,0,2.19950800776451e-07,0,0,2.34016131138186e-07
2020-04-01,"AO",8,2,31825299,1,0,1,8,10,2.51372343744516e-07,3.14215429680645e-08,3.14215429680645e-07,2.35245779760735e-07
2020-04-02,"AO",8,2,31825299,0,0,0,8,0,2.51372343744516e-07,0,0,2.3613016544667e-07
2020-04-03,"AO",8,2,31825299,0,0,0,8,0,2.51372343744516e-07,0,0,2.36669102293955e-07
2020-04-04,"AO",10,2,31825299,2,0,2,10,20,3.14215429680645e-07,6.2843085936129e-08,6.2843085936129e-07,2.36882074416938e-07
2020-04-05,"AO",14,2,31825299,4,0,4,14,40,4.39901601552903e-07,1.25686171872258e-07,1.25686171872258e-06,2.36783494893541e-07
2020-04-06,"AO",16,2,31825299,2,0,2,16,20,5.02744687489032e-07,6.2843085936129e-08,6.2843085936129e-07,2.36396761216689e-07
2020-04-07,"AO",17,2,31825299,1,0,1,17,10,5.34166230457096e-07,3.14215429680645e-08,3.14215429680645e-07,2.35800341747097e-07
2020-04-08,"AO",19,2,31825299,2,0,2,19,20,5.97009316393225e-07,6.2843085936129e-08,6.2843085936129e-07,2.35012688663311e-07
