"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"AO",1,0,31825299,0,0,0,1,0,0,3.14215429680645e-08,0,0,0,1.4916212817129e-07,0,0
2020-03-21,"AO",2,0,31825299,1,0,1,2,1,10,6.2843085936129e-08,3.14215429680645e-08,3.14215429680645e-08,3.14215429680645e-07,1.54276363493093e-07,0,0
2020-03-22,"AO",2,0,31825299,0,0,0,2,1,0,6.2843085936129e-08,0,3.14215429680645e-08,0,1.60208907409974e-07,0,0
2020-03-23,"AO",3,0,31825299,1,0,1,3,2,10,9.42646289041935e-08,3.14215429680645e-08,6.2843085936129e-08,3.14215429680645e-07,1.67101874884425e-07,0,0
2020-03-24,"AO",3,0,31825299,0,0,0,3,2,0,9.42646289041935e-08,0,6.2843085936129e-08,0,1.75100926271902e-07,0,0
2020-03-25,"AO",3,0,31825299,0,0,0,3,2,0,9.42646289041935e-08,0,6.2843085936129e-08,0,1.84339327593256e-07,0,0
2020-03-26,"AO",4,0,31825299,1,0,1,4,3,10,1.25686171872258e-07,3.14215429680645e-08,9.42646289041935e-08,3.14215429680645e-07,1.94911488850037e-07,7.6248934464579e-09,1.27081557440965e-09
2020-03-27,"AO",4,0,31825299,0,0,0,4,3,0,1.25686171872258e-07,0,9.42646289041935e-08,0,2.06883801155554e-07,8.76790627707678e-09,1.46131771284613e-09
2020-03-28,"AO",5,0,31825299,1,0,1,5,4,10,1.57107714840322e-07,3.14215429680645e-08,1.25686171872258e-07,3.14215429680645e-07,2.200957887709e-07,9.98114689348776e-09,1.66352448224796e-09
2020-03-29,"AO",7,2,31825299,2,2,2,7,6,20,2.19950800776451e-07,6.2843085936129e-08,1.88529257808387e-07,6.2843085936129e-07,2.34302071921708e-07,1.12000328395471e-08,1.86667213992452e-09
2020-03-30,"AO",7,2,31825299,0,0,0,7,6,0,2.19950800776451e-07,0,1.88529257808387e-07,0,2.49019970146802e-07,1.23198406458167e-08,2.05330677430278e-09
2020-03-31,"AO",7,2,31825299,0,0,0,7,6,0,2.19950800776451e-07,0,1.88529257808387e-07,0,2.63546581282533e-07,1.32012089482127e-08,2.20020149136879e-09
2020-04-01,"AO",8,2,31825299,1,0,1,8,7,10,2.51372343744516e-07,3.14215429680645e-08,2.19950800776451e-07,3.14215429680645e-07,2.7695483607421e-07,1.36738912040288e-08,1.00816629292848e-09
2020-04-02,"AO",8,2,31825299,0,0,0,8,6,0,2.51372343744516e-07,0,1.88529257808387e-07,0,2.8820313475752e-07,1.35532222669943e-08,7.97552664986255e-10
2020-04-03,"AO",8,2,31825299,0,0,0,8,6,0,2.51372343744516e-07,0,1.88529257808387e-07,0,2.96239180749804e-07,1.26905653298173e-08,4.51569739388263e-10
2020-04-04,"AO",10,2,31825299,2,0,2,10,7,20,3.14215429680645e-07,6.2843085936129e-08,2.19950800776451e-07,6.2843085936129e-07,3.00171227733892e-07,1.0978192635364e-08,-3.69733673638557e-11
2020-04-05,"AO",14,2,31825299,4,0,4,14,11,40,4.39901601552903e-07,1.25686171872258e-07,3.45636972648709e-07,1.25686171872258e-06,2.99412709778026e-07,8.39878993853731e-09,-6.5350845121323e-10
2020-04-06,"AO",16,2,31825299,2,0,2,16,13,20,5.02744687489032e-07,6.2843085936129e-08,4.08480058584838e-07,6.2843085936129e-07,2.938214661162e-07,5.04581413894466e-09,-1.35923246821134e-09
2020-04-07,"AO",17,2,31825299,1,0,1,17,13,10,5.34166230457096e-07,3.14215429680645e-08,4.08480058584838e-07,3.14215429680645e-07,2.83781525344838e-07,1.13778154510464e-09,-2.08935160982069e-09
2020-04-08,"AO",19,2,31825299,2,0,2,19,15,20,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,6.2843085936129e-07,2.70167710036959e-07,-3.00590412009352e-09,-2.75985439784797e-09
2020-04-09,"AO",19,2,31825299,0,0,0,19,14,0,5.97009316393225e-07,0,4.39901601552903e-07,0,2.54265796406016e-07,-6.99556405729795e-09,-3.28102156451921e-09
2020-04-10,"AO",19,2,31825299,0,0,0,19,12,0,5.97009316393225e-07,0,3.77058515616774e-07,0,2.37551884252391e-07,-1.04365572469168e-08,-3.56912498038014e-09
2020-04-11,"AO",19,2,31825299,0,0,0,19,12,0,5.97009316393225e-07,0,3.77058515616774e-07,0,2.21438559975673e-07,-1.29956916337254e-08,-3.56574692871046e-09
2020-04-12,"AO",19,2,31825299,0,0,0,19,12,0,5.97009316393225e-07,0,3.77058515616774e-07,0,2.07177212349111e-07,-1.44407089611815e-08,-3.24775385002103e-09
2020-04-13,"AO",19,2,31825299,0,0,0,19,11,0,5.97009316393225e-07,0,3.45636972648709e-07,0,1.95606344714518e-07,-1.46958634383867e-08,-2.63894083058189e-09
2020-04-14,"AO",19,2,31825299,0,0,0,19,11,0,5.97009316393225e-07,0,3.45636972648709e-07,0,1.87101682714376e-07,-1.38443378870972e-08,-1.80640562783394e-09
2020-04-15,"AO",19,2,31825299,0,0,0,19,11,0,5.97009316393225e-07,0,3.45636972648709e-07,0,1.81584383522099e-07,-1.21135688139863e-08,-8.53000792781392e-10
2020-04-16,"AO",19,2,31825299,0,0,0,19,9,0,5.97009316393225e-07,0,2.8279388671258e-07,0,1.78716105479404e-07,-9.80596312883123e-09,1.05099019680936e-10
2020-04-17,"AO",19,2,31825299,0,0,0,19,5,0,5.97009316393225e-07,0,1.57107714840322e-07,0,1.77833860682028e-07,-7.26744988227414e-09,9.54706958575216e-10
2020-04-18,"AO",24,2,31825299,5,0,5,24,8,50,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,1.57107714840322e-06,1.78411256822788e-07,-4.79432592105391e-09,1.60773050668794e-09
2020-04-19,"AO",24,2,31825299,0,0,0,24,7,0,7.54117031233548e-07,0,2.19950800776451e-07,0,1.80034475381976e-07,-2.59531155542362e-09,2.01675864716052e-09
2020-04-20,"AO",24,2,31825299,0,0,0,24,5,0,7.54117031233548e-07,0,1.57107714840322e-07,0,1.82560984986285e-07,-7.56782954681832e-10,2.18125915540255e-09
2020-04-21,"AO",24,2,31825299,0,0,0,24,5,0,7.54117031233548e-07,0,1.57107714840322e-07,0,1.86140002274245e-07,7.59269792024383e-10,2.14547310100178e-09
2020-04-22,"AO",25,2,31825299,1,0,1,25,6,10,7.85538574201612e-07,3.14215429680645e-08,1.88529257808387e-07,3.14215429680645e-07,1.91189218705155e-07,2.07885220429191e-09,1.98080255552052e-09
2020-04-23,"AO",25,2,31825299,0,0,0,25,6,0,7.85538574201612e-07,0,1.88529257808387e-07,0,1.98158532199261e-07,3.38744525287209e-09,1.7758158558577e-09
2020-04-24,"AO",25,2,31825299,0,0,0,25,6,0,7.85538574201612e-07,0,1.88529257808387e-07,0,2.07530475270344e-07,4.85320307459266e-09,1.60792149927443e-09
2020-04-25,"AO",25,2,31825299,0,0,0,25,6,0,7.85538574201612e-07,0,1.88529257808387e-07,0,2.19623614398923e-07,6.59818983615793e-09,1.53225023193026e-09
2020-04-26,"AO",26,2,31825299,1,0,1,26,7,10,8.16960117169677e-07,3.14215429680645e-08,2.19950800776451e-07,3.14215429680645e-07,2.34482836859344e-07,8.65364197884319e-09,1.5684041555875e-09
2020-04-27,"AO",27,2,31825299,1,0,1,27,8,10,8.48381660137741e-07,3.14215429680645e-08,2.51372343744516e-07,3.14215429680645e-07,2.51808206495911e-07,1.0944700703611e-08,1.69757181859777e-09
2020-04-28,"AO",27,2,31825299,0,0,0,27,8,0,8.48381660137741e-07,0,2.51372343744516e-07,0,2.70988971906445e-07,1.32999588668817e-08,1.87018444376496e-09
2020-04-29,"AO",27,2,31825299,0,0,0,27,8,0,8.48381660137741e-07,0,2.51372343744516e-07,0,2.91248396185244e-07,1.55149773309972e-08,2.02125534635419e-09
2020-04-30,"AO",27,2,31825299,0,0,0,27,3,0,8.48381660137741e-07,0,9.42646289041935e-08,0,3.11519496734175e-07,1.73315035773052e-08,2.07971675045209e-09
2020-05-01,"AO",30,2,31825299,3,0,3,30,6,30,9.42646289041935e-07,9.42646289041935e-08,1.88529257808387e-07,9.42646289041935e-07,3.3076298814505e-07,1.85232289576878e-08,1.98750652025498e-09
2020-05-02,"AO",35,2,31825299,5,0,5,35,11,50,1.09975400388226e-06,1.57107714840322e-07,3.45636972648709e-07,1.57107714840322e-06,3.48099377958744e-07,1.89360901832333e-08,1.71374136739835e-09
2020-05-03,"AO",35,2,31825299,0,0,0,35,11,0,1.09975400388226e-06,0,3.45636972648709e-07,0,3.62659531193531e-07,1.84752207829367e-08,1.25508667988762e-09
2020-05-04,"AO",35,2,31825299,0,0,0,35,10,0,1.09975400388226e-06,0,3.14215429680645e-07,0,3.73938675628771e-07,1.71582839537209e-08,6.43054181139861e-10
2020-05-05,"AO",36,2,31825299,1,0,1,36,11,10,1.13117554685032e-06,3.14215429680645e-08,3.45636972648709e-07,3.14215429680645e-07,3.81718347398588e-07,1.50783252022241e-08,-7.27753547955249e-11
2020-05-06,"AO",36,2,31825299,0,0,0,36,11,0,1.13117554685032e-06,0,3.45636972648709e-07,0,3.8610978999111e-07,1.24317155428226e-08,-8.16631339080433e-10
2020-05-07,"AO",36,2,31825299,0,0,0,36,11,0,1.13117554685032e-06,0,3.45636972648709e-07,0,3.87584727300889e-07,9.47028985930652e-09,-1.50882318306355e-09
2020-05-08,"AO",43,2,31825299,7,0,7,43,17,70,1.35112634762677e-06,2.19950800776451e-07,5.34166230457096e-07,2.19950800776451e-06,3.86888487153952e-07,6.46485153253466e-09,-2.07853977511644e-09
2020-05-09,"AO",43,2,31825299,0,0,0,43,16,0,1.35112634762677e-06,0,5.02744687489032e-07,0,3.85131228616359e-07,3.74528290380467e-09,-2.45498964652201e-09
2020-05-10,"AO",45,2,31825299,2,0,2,45,18,20,1.4139694335629e-06,6.2843085936129e-08,5.65587773425161e-07,6.2843085936129e-07,3.83650061614689e-07,1.61856433098643e-09,-2.58995327045574e-09
2020-05-11,"AO",45,2,31825299,0,0,0,45,18,0,1.4139694335629e-06,0,5.65587773425161e-07,0,3.83926685384754e-07,3.68056331027661e-10,-2.45171147853273e-09
2020-05-12,"AO",45,2,31825299,0,0,0,45,18,0,1.4139694335629e-06,0,5.65587773425161e-07,0,3.87519813489998e-07,2.35003916481297e-10,-2.03278527105688e-09
2020-05-13,"AO",45,2,31825299,0,0,0,45,15,0,1.4139694335629e-06,0,4.71323144520967e-07,0,3.95734377441937e-07,1.35827502350799e-09,-1.35200247263309e-09
2020-05-14,"AO",48,2,31825299,3,0,3,48,13,30,1.5082340624671e-06,9.42646289041935e-08,4.08480058584838e-07,9.42646289041935e-07,4.09579652094506e-07,3.78186082342575e-09,-4.47165118184817e-10
2020-05-15,"AO",48,2,31825299,0,0,0,48,13,0,1.5082340624671e-06,0,4.08480058584838e-07,0,4.29578497056494e-07,7.4078780733558e-09,6.10432528258521e-10
2020-05-16,"AO",48,2,31825299,0,0,0,48,13,0,1.5082340624671e-06,0,4.08480058584838e-07,0,4.55645626839939e-07,1.1999260870875e-08,1.73011608998144e-09
