"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-12,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-19,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-01-26,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-02-02,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-02-09,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-02-16,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-02-23,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-03-01,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-03-08,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-03-15,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-03-22,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-03-29,"Angola","AGO","AO",0,0,0,0,0,0,0,0,"AO",31825299,0,0,0,0,0,0
2020-04-05,"Angola","AGO","AO",10,0,10,0,NA,NA,NA,NA,"AO",31825299,0.714285714285714,0.714285714285714,7.14285714285714,2.24439592629032e-08,2.24439592629032e-08,2.24439592629032e-07
2020-04-12,"Angola","AGO","AO",9,0,19,0,NA,NA,NA,NA,"AO",31825299,1.35714285714286,2.07142857142857,13.5714285714286,6.50874818624193e-08,4.26435225995161e-08,4.26435225995161e-07
2020-04-19,"Angola","AGO","AO",5,0,24,0,NA,NA,NA,NA,"AO",31825299,1.71428571428571,3.78571428571429,17.1428571428571,1.18952984093387e-07,5.38655022309677e-08,5.38655022309677e-07
2020-04-26,"Angola","AGO","AO",1,0,25,0,NA,NA,NA,NA,"AO",31825299,1.78571428571429,5.57142857142857,17.8571428571429,1.75062882250645e-07,5.6109898157258e-08,5.6109898157258e-07
