"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-12,"CU",3,0,11193470,0,0,0,3,0,2.68013404243724e-07,0,0,7.12849217930916e-06
2020-03-13,"CU",4,0,11193470,1,0,1,4,10,3.57351205658299e-07,8.93378014145748e-08,8.93378014145747e-07,7.64193355364193e-06
2020-03-14,"CU",4,0,11193470,0,0,0,4,0,3.57351205658299e-07,0,0,8.19237099438124e-06
2020-03-15,"CU",4,0,11193470,0,0,0,4,0,3.57351205658299e-07,0,0,8.78249801880376e-06
2020-03-16,"CU",4,0,11193470,0,0,0,4,0,3.57351205658299e-07,0,0,9.41337625299636e-06
2020-03-17,"CU",5,0,11193470,1,0,1,5,10,4.46689007072874e-07,8.93378014145748e-08,8.93378014145747e-07,1.00870447237273e-05
2020-03-18,"CU",7,1,11193470,2,1,2,7,20,6.25364609902023e-07,1.7867560282915e-07,1.78675602829149e-06,1.08049781223443e-05
2020-03-19,"CU",11,1,11193470,4,0,4,11,40,9.82715815560322e-07,3.57351205658299e-07,3.57351205658299e-06,1.15690292074818e-05
2020-03-20,"CU",16,1,11193470,5,0,5,16,50,1.4294048226332e-06,4.46689007072874e-07,4.46689007072874e-06,1.2379075013615e-05
2020-03-21,"CU",21,1,11193470,5,0,5,21,50,1.87609382970607e-06,4.46689007072874e-07,4.46689007072874e-06,1.3235766979101e-05
2020-03-22,"CU",35,1,11193470,14,0,14,35,140,3.12682304951012e-06,1.25072921980405e-06,1.25072921980405e-05,1.41392928288909e-05
2020-03-23,"CU",40,1,11193470,5,0,5,40,50,3.57351205658299e-06,4.46689007072874e-07,4.46689007072874e-06,1.50891055961336e-05
2020-03-24,"CU",48,1,11193470,8,0,8,48,80,4.28821446789959e-06,7.14702411316598e-07,7.14702411316598e-06,1.60840720011472e-05
2020-03-25,"CU",57,1,11193470,9,0,9,57,90,5.09225468063076e-06,8.04040212731173e-07,8.04040212731173e-06,1.71219459778371e-05
2020-03-26,"CU",67,2,11193470,10,1,10,67,100,5.98563269477651e-06,8.93378014145747e-07,8.93378014145747e-06,1.82001135709124e-05
2020-03-27,"CU",80,2,11193470,13,0,13,80,130,7.14702411316598e-06,1.16139141838947e-06,1.16139141838947e-05,1.93149226936895e-05
2020-03-28,"CU",119,3,11193470,39,1,39,119,390,1.06311983683344e-05,3.48417425516842e-06,3.48417425516841e-05,2.04619304329141e-05
2020-03-29,"CU",139,3,11193470,20,0,20,139,200,1.24179543966259e-05,1.78675602829149e-06,1.78675602829149e-05,2.16357186888007e-05
2020-03-30,"CU",170,4,11193470,31,1,31,170,310,1.51874262404777e-05,2.76947184385182e-06,2.76947184385182e-05,2.28297316429678e-05
2020-03-31,"CU",186,6,11193470,16,2,16,186,160,1.66168310631109e-05,1.4294048226332e-06,1.4294048226332e-05,2.40370979526255e-05
2020-04-01,"CU",212,6,11193470,26,0,26,212,260,1.89396138998898e-05,2.32278283677894e-06,2.32278283677894e-05,2.52495685768197e-05
2020-04-02,"CU",233,6,11193470,21,0,21,233,210,2.08157077295959e-05,1.87609382970607e-06,1.87609382970607e-05,2.64586868525336e-05
2020-04-03,"CU",269,6,11193470,36,0,36,269,360,2.40318685805206e-05,3.21616085092469e-06,3.21616085092469e-05,2.76549032533457e-05
2020-04-04,"CU",288,6,11193470,19,0,19,288,190,2.57292868073975e-05,1.69741822687692e-06,1.69741822687692e-05,2.88285718889331e-05
2020-04-05,"CU",320,8,11193470,32,2,32,320,320,2.85880964526639e-05,2.85880964526639e-06,2.85880964526639e-05,2.9969633785651e-05
2020-04-06,"CU",350,9,11193470,30,1,30,350,300,3.12682304951012e-05,2.68013404243724e-06,2.68013404243724e-05,3.10680662662179e-05
2020-04-07,"CU",396,11,11193470,46,2,46,396,460,3.53777693601716e-05,4.10953886507044e-06,4.10953886507044e-05,3.21136913226532e-05
2020-04-08,"CU",457,12,11193470,61,1,61,457,610,4.08273752464607e-05,5.44960588628906e-06,5.44960588628906e-05,3.30967684559792e-05
2020-04-09,"CU",515,15,11193470,58,3,58,515,580,4.6008967728506e-05,5.18159248204534e-06,5.18159248204534e-05,3.40080573093643e-05
2020-04-10,"CU",564,15,11193470,49,0,49,564,490,5.03865199978202e-05,4.37755226931416e-06,4.37755226931416e-05,3.48387418366828e-05
2020-04-11,"CU",620,16,11193470,56,1,56,620,560,5.53894368770363e-05,5.00291687921619e-06,5.00291687921619e-05,3.5580911803514e-05
2020-04-12,"CU",669,18,11193470,49,2,49,669,490,5.97669891463505e-05,4.37755226931416e-06,4.37755226931416e-05,3.62277506093106e-05
2020-04-13,"CU",726,21,11193470,57,3,57,726,570,6.48592438269813e-05,5.09225468063076e-06,5.09225468063076e-05,3.67731824382963e-05
2020-04-14,"CU",766,21,11193470,40,0,40,766,400,6.84327558835643e-05,3.57351205658299e-06,3.57351205658299e-05,3.72124324090667e-05
2020-04-15,"CU",814,24,11193470,48,3,48,814,480,7.27209703514638e-05,4.28821446789959e-06,4.28821446789959e-05,3.75420836507664e-05
2020-04-16,"CU",862,27,11193470,48,3,48,862,480,7.70091848193634e-05,4.28821446789959e-06,4.28821446789959e-05,3.7759644354348e-05
2020-04-17,"CU",923,31,11193470,61,4,61,923,610,8.24587907056525e-05,5.44960588628906e-06,5.44960588628906e-05,3.78640259328059e-05
2020-04-18,"CU",986,32,11193470,63,1,63,986,630,8.80870721947707e-05,5.62828148911821e-06,5.62828148911821e-05,3.78555853844433e-05
2020-04-19,"CU",1035,34,11193470,49,2,49,1035,490,9.24646244640849e-05,4.37755226931416e-06,4.37755226931416e-05,3.77351473312022e-05
2020-04-20,"CU",1087,36,11193470,52,2,52,1087,520,9.71101901376428e-05,4.64556567355789e-06,4.64556567355789e-05,3.75055164864088e-05
2020-04-21,"CU",1137,38,11193470,50,2,50,1137,500,0.000101577080208371,4.46689007072874e-06,4.46689007072874e-05,3.71701606472831e-05
2020-04-22,"CU",1189,40,11193470,52,2,52,1189,520,0.000106222645881929,4.64556567355789e-06,4.64556567355789e-05,3.67336922639773e-05
