"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12",3,0,"CU",0,0,0,3,0,0,11193470,2.68013404243724e-07,0,0,0
"2020-03-13",4,0,"CU",1,0,1,4,1,1,11193470,3.57351205658299e-07,8.93378014145748e-08,8.93378014145748e-08,8.93378014145748e-08
"2020-03-14",4,0,"CU",0,0,0,4,1,1,11193470,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08
"2020-03-15",4,0,"CU",0,0,0,4,1,1,11193470,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08
"2020-03-16",4,0,"CU",0,0,0,4,1,1,11193470,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08
"2020-03-17",5,0,"CU",1,0,1,5,2,2,11193470,4.46689007072874e-07,8.93378014145748e-08,1.7867560282915e-07,1.7867560282915e-07
"2020-03-18",7,1,"CU",2,1,2,7,4,4,11193470,6.25364609902023e-07,1.7867560282915e-07,3.57351205658299e-07,3.57351205658299e-07
"2020-03-19",11,1,"CU",4,0,4,11,8,8,11193470,9.82715815560322e-07,3.57351205658299e-07,7.14702411316598e-07,7.14702411316598e-07
"2020-03-20",16,1,"CU",5,0,5,16,13,13,11193470,1.4294048226332e-06,4.46689007072874e-07,1.16139141838947e-06,1.16139141838947e-06
"2020-03-21",21,1,"CU",5,0,5,21,18,18,11193470,1.87609382970607e-06,4.46689007072874e-07,1.60808042546235e-06,1.60808042546235e-06
"2020-03-22",35,1,"CU",14,0,14,35,32,32,11193470,3.12682304951012e-06,1.25072921980405e-06,2.85880964526639e-06,2.85880964526639e-06
"2020-03-23",40,1,"CU",5,0,5,40,37,36,11193470,3.57351205658299e-06,4.46689007072874e-07,3.30549865233927e-06,3.21616085092469e-06
"2020-03-24",48,1,"CU",8,0,8,48,45,44,11193470,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,3.93086326224129e-06
"2020-03-25",57,1,"CU",9,0,9,57,53,53,11193470,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,4.73490347497246e-06
"2020-03-26",67,2,"CU",10,1,10,67,63,63,11193470,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,5.62828148911821e-06
"2020-03-27",80,2,"CU",13,0,13,80,76,75,11193470,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,6.70033510609311e-06
"2020-03-28",119,3,"CU",39,1,39,119,115,112,11193470,1.06311983683344e-05,3.48417425516842e-06,1.02738471626761e-05,1.00058337584324e-05
"2020-03-29",139,3,"CU",20,0,20,139,134,128,11193470,1.24179543966259e-05,1.78675602829149e-06,1.1971265389553e-05,1.14352385810656e-05
"2020-03-30",170,4,"CU",31,1,31,170,163,154,11193470,1.51874262404777e-05,2.76947184385182e-06,1.45620616305757e-05,1.37580214178445e-05
"2020-03-31",186,6,"CU",16,2,16,186,175,165,11193470,1.66168310631109e-05,1.4294048226332e-06,1.56341152475506e-05,1.47407372334048e-05
"2020-04-01",212,6,"CU",26,0,26,212,196,177,11193470,1.89396138998898e-05,2.32278283677894e-06,1.75102090772567e-05,1.58127908503797e-05
"2020-04-02",233,6,"CU",21,0,21,233,212,193,11193470,2.08157077295959e-05,1.87609382970607e-06,1.89396138998898e-05,1.72421956730129e-05
