"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CU",11193470,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","CU",11193470,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","CU",11193470,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","CU",11193470,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","CU",11193470,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","CU",11193470,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","CU",11193470,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","CU",11193470,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","CU",11193470,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","CU",11193470,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","CU",11193470,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","CU",11193470,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","CU",11193470,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","CU",11193470,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","CU",11193470,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","CU",11193470,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","CU",11193470,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","CU",11193470,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","CU",11193470,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","CU",11193470,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","CU",11193470,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","CU",11193470,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","CU",11193470,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","CU",11193470,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","CU",11193470,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","CU",11193470,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","CU",11193470,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","CU",11193470,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","CU",11193470,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","CU",11193470,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","CU",11193470,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","CU",11193470,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","CU",11193470,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","CU",11193470,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","CU",11193470,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","CU",11193470,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","CU",11193470,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","CU",11193470,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","CU",11193470,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","CU",11193470,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","CU",11193470,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","CU",11193470,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","CU",11193470,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","CU",11193470,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","CU",11193470,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","CU",11193470,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","CU",11193470,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","CU",11193470,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","CU",11193470,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","CU",11193470,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","CU",11193470,3,0,3,0,3,3,2.68013404243724e-07,2.68013404243724e-07,2.68013404243724e-07,2.68013404243724e-07
"52","2020/03/13","CU",11193470,4,0,1,0,4,4,3.57351205658299e-07,8.93378014145748e-08,3.57351205658299e-07,3.57351205658299e-07
"53","2020/03/14","CU",11193470,4,0,0,0,4,4,3.57351205658299e-07,0,3.57351205658299e-07,3.57351205658299e-07
"54","2020/03/15","CU",11193470,4,0,0,0,4,4,3.57351205658299e-07,0,3.57351205658299e-07,3.57351205658299e-07
"55","2020/03/16","CU",11193470,4,0,0,0,4,4,3.57351205658299e-07,0,3.57351205658299e-07,3.57351205658299e-07
"56","2020/03/17","CU",11193470,5,0,1,0,5,5,4.46689007072874e-07,8.93378014145748e-08,4.46689007072874e-07,4.46689007072874e-07
"57","2020/03/18","CU",11193470,7,1,2,1,7,7,6.25364609902023e-07,1.7867560282915e-07,6.25364609902023e-07,6.25364609902023e-07
"58","2020/03/19","CU",11193470,11,1,4,0,11,11,9.82715815560322e-07,3.57351205658299e-07,9.82715815560322e-07,9.82715815560322e-07
"59","2020/03/20","CU",11193470,16,1,5,0,16,16,1.4294048226332e-06,4.46689007072874e-07,1.4294048226332e-06,1.4294048226332e-06
"60","2020/03/21","CU",11193470,21,1,5,0,21,21,1.87609382970607e-06,4.46689007072874e-07,1.87609382970607e-06,1.87609382970607e-06
"61","2020/03/22","CU",11193470,35,1,14,0,35,35,3.12682304951012e-06,1.25072921980405e-06,3.12682304951012e-06,3.12682304951012e-06
"62","2020/03/23","CU",11193470,40,1,5,0,40,40,3.57351205658299e-06,4.46689007072874e-07,3.57351205658299e-06,3.57351205658299e-06
"63","2020/03/24","CU",11193470,48,1,8,0,45,48,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,4.28821446789959e-06
"64","2020/03/25","CU",11193470,57,1,9,0,53,57,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,5.09225468063076e-06
"65","2020/03/26","CU",11193470,67,2,10,1,63,67,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,5.98563269477651e-06
"66","2020/03/27","CU",11193470,80,2,13,0,76,80,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,7.14702411316598e-06
