"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-12,"CU",3,0,11193470,0,0,0,3,0,0,2.68013404243724e-07,0,0,0,1.72286825615949e-06,0,0
2020-03-13,"CU",4,0,11193470,1,0,1,4,1,10,3.57351205658299e-07,8.93378014145748e-08,8.93378014145748e-08,8.93378014145747e-07,2.03073801024336e-06,0,0
2020-03-14,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,2.39813462026484e-06,0,0
2020-03-15,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,2.83381100220584e-06,0,0
2020-03-16,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,3.34781799701507e-06,0,0
2020-03-17,"CU",5,0,11193470,1,0,1,5,2,10,4.46689007072874e-07,8.93378014145748e-08,1.7867560282915e-07,8.93378014145747e-07,3.94993252482797e-06,0,0
2020-03-18,"CU",7,1,11193470,2,1,2,7,4,20,6.25364609902023e-07,1.7867560282915e-07,3.57351205658299e-07,1.78675602829149e-06,4.64899590315495e-06,4.8768794116591e-07,8.12813235276517e-08
2020-03-19,"CU",11,1,11193470,4,0,4,11,8,40,9.82715815560322e-07,3.57351205658299e-07,7.14702411316598e-07,3.57351205658299e-06,5.45265266641015e-06,5.70319109361133e-07,9.50531848935221e-08
2020-03-20,"CU",16,1,11193470,5,0,5,16,13,50,1.4294048226332e-06,4.46689007072874e-07,1.16139141838947e-06,4.46689007072874e-06,6.3667947497521e-06,6.61443354914543e-07,1.10240559152424e-07
2020-03-21,"CU",21,1,11193470,5,0,5,21,18,50,1.87609382970607e-06,4.46689007072874e-07,1.60808042546235e-06,4.46689007072874e-06,7.39371533101326e-06,7.59984054801237e-07,1.26664009133539e-07
2020-03-22,"CU",35,1,11193470,14,0,14,35,32,140,3.12682304951012e-06,1.25072921980405e-06,2.85880964526639e-06,1.25072921980405e-05,8.53255450732797e-06,8.64122751718816e-07,1.44020458619803e-07
2020-03-23,"CU",40,1,11193470,5,0,5,40,37,50,3.57351205658299e-06,4.46689007072874e-07,3.30549865233927e-06,4.46689007072874e-06,9.77780055687535e-06,9.71311338674563e-07,1.61885223112427e-07
2020-03-24,"CU",48,1,11193470,8,0,8,48,45,80,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,7.14702411316598e-06,1.11212914408737e-05,1.07871592295312e-06,9.85046636312013e-08
2020-03-25,"CU",57,1,11193470,9,0,9,57,53,90,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,8.04040212731173e-06,1.25519878600934e-05,1.18322253228054e-06,1.02150570486568e-07
2020-03-26,"CU",67,2,11193470,10,1,10,67,63,100,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,8.93378014145747e-06,1.40585166451826e-05,1.28195364923841e-06,1.03418382387312e-07
2020-03-27,"CU",80,2,11193470,13,0,13,80,76,130,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,1.16139141838947e-05,1.56303241355688e-05,1.37276813409259e-06,1.02130679881893e-07
2020-03-28,"CU",119,3,11193470,39,1,39,119,115,390,1.06311983683344e-05,3.48417425516842e-06,1.02738471626761e-05,3.48417425516841e-05,1.7259479212641e-05,1.45448745088551e-06,9.8394116527782e-08
2020-03-29,"CU",139,3,11193470,20,0,20,139,134,200,1.24179543966259e-05,1.78675602829149e-06,1.1971265389553e-05,1.78675602829149e-05,1.89423752527078e-05,1.52742911597208e-06,9.26862962162521e-08
2020-03-30,"CU",170,4,11193470,31,1,31,170,163,310,1.51874262404777e-05,2.76947184385182e-06,1.45620616305757e-05,2.76947184385182e-05,2.06787087907117e-05,1.59290289163968e-06,8.56978281144268e-08
2020-03-31,"CU",186,6,11193470,16,2,16,186,175,160,1.66168310631109e-05,1.4294048226332e-06,1.56341152475506e-05,1.4294048226332e-05,2.24704786087466e-05,1.6530817914422e-06,7.83098765269436e-08
2020-04-01,"CU",212,6,11193470,26,0,26,212,196,260,1.89396138998898e-05,2.32278283677894e-06,1.75102090772567e-05,2.32278283677894e-05,2.43190312334757e-05,1.71008576471552e-06,7.13553525795179e-08
2020-04-02,"CU",233,6,11193470,21,0,21,233,212,210,2.08157077295959e-05,1.87609382970607e-06,1.89396138998898e-05,1.87609382970607e-05,2.6222410718548e-05,1.76534776382986e-06,6.54299382895449e-08
2020-04-03,"CU",269,6,11193470,36,0,36,269,234,360,2.40318685805206e-05,3.21616085092469e-06,2.09050455310105e-05,3.21616085092469e-05,2.81718729462138e-05,1.81873228892879e-06,6.07074730072145e-08
2020-04-04,"CU",288,6,11193470,19,0,19,288,248,190,2.57292868073975e-05,1.69741822687692e-06,2.21557747508145e-05,1.69741822687692e-05,3.01498446905426e-05,1.86791157297247e-06,5.67470761667317e-08
2020-04-05,"CU",320,8,11193470,32,2,32,320,272,320,2.85880964526639e-05,2.85880964526639e-06,2.42998819847643e-05,2.85880964526639e-05,3.2128733548196e-05,1.90833745958071e-06,5.25724279901716e-08
2020-04-06,"CU",350,9,11193470,30,1,30,350,293,300,3.12682304951012e-05,2.68013404243724e-06,2.61759758144704e-05,2.68013404243724e-05,3.40744098557578e-05,1.93398854116853e-06,4.68177916210553e-08
2020-04-07,"CU",396,11,11193470,46,2,46,396,329,460,3.53777693601716e-05,4.10953886507044e-06,2.93921366653951e-05,4.10953886507044e-05,3.59461552402524e-05,1.93785400112945e-06,3.79613727356549e-08
2020-04-08,"CU",457,12,11193470,61,1,61,457,377,610,4.08273752464607e-05,5.44960588628906e-06,3.36803511332947e-05,5.44960588628906e-05,3.7703243862394e-05,1.91347219064101e-06,2.46874044685246e-08
2020-04-09,"CU",515,15,11193470,58,3,58,515,396,580,4.6008967728506e-05,5.18159248204534e-06,3.53777693601716e-05,5.18159248204534e-05,3.93078946727817e-05,1.85600362109466e-06,6.21188869431062e-09
2020-04-10,"CU",564,15,11193470,49,0,49,564,425,490,5.03865199978202e-05,4.37755226931416e-06,3.79685656011943e-05,4.37755226931416e-05,4.07301363731446e-05,1.76338194710033e-06,-1.74216043120233e-08
2020-04-11,"CU",620,16,11193470,56,1,56,620,450,560,5.53894368770363e-05,5.00291687921619e-06,4.02020106365586e-05,5.00291687921619e-05,4.19471134453562e-05,1.6363966495267e-06,-4.53234683423353e-08
2020-04-12,"CU",669,18,11193470,49,2,49,669,483,490,5.97669891463505e-05,4.37755226931416e-06,4.31501580832396e-05,4.37755226931416e-05,4.29466886722768e-05,1.47871313608651e-06,-7.58792341803377e-08
2020-04-13,"CU",726,21,11193470,57,3,57,726,514,570,6.48592438269813e-05,5.09225468063076e-06,4.59196299270914e-05,5.09225468063076e-05,4.3725205493773e-05,1.29650837558677e-06,-1.06890937590447e-07
