"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-12,"CU",3,0,11193470,0,0,0,3,0,2.68013404243724e-07,0,0,1.72286825615949e-06
2020-03-13,"CU",4,0,11193470,1,0,1,4,10,3.57351205658299e-07,8.93378014145748e-08,8.93378014145747e-07,2.03073801024336e-06
2020-03-14,"CU",4,0,11193470,0,0,0,4,0,3.57351205658299e-07,0,0,2.39813462026484e-06
2020-03-15,"CU",4,0,11193470,0,0,0,4,0,3.57351205658299e-07,0,0,2.83381100220584e-06
2020-03-16,"CU",4,0,11193470,0,0,0,4,0,3.57351205658299e-07,0,0,3.34781799701507e-06
2020-03-17,"CU",5,0,11193470,1,0,1,5,10,4.46689007072874e-07,8.93378014145748e-08,8.93378014145747e-07,3.94993252482797e-06
2020-03-18,"CU",7,1,11193470,2,1,2,7,20,6.25364609902023e-07,1.7867560282915e-07,1.78675602829149e-06,4.64899590315495e-06
2020-03-19,"CU",11,1,11193470,4,0,4,11,40,9.82715815560322e-07,3.57351205658299e-07,3.57351205658299e-06,5.45265266641015e-06
2020-03-20,"CU",16,1,11193470,5,0,5,16,50,1.4294048226332e-06,4.46689007072874e-07,4.46689007072874e-06,6.3667947497521e-06
2020-03-21,"CU",21,1,11193470,5,0,5,21,50,1.87609382970607e-06,4.46689007072874e-07,4.46689007072874e-06,7.39371533101326e-06
2020-03-22,"CU",35,1,11193470,14,0,14,35,140,3.12682304951012e-06,1.25072921980405e-06,1.25072921980405e-05,8.53255450732797e-06
2020-03-23,"CU",40,1,11193470,5,0,5,40,50,3.57351205658299e-06,4.46689007072874e-07,4.46689007072874e-06,9.77780055687535e-06
2020-03-24,"CU",48,1,11193470,8,0,8,48,80,4.28821446789959e-06,7.14702411316598e-07,7.14702411316598e-06,1.11212914408737e-05
2020-03-25,"CU",57,1,11193470,9,0,9,57,90,5.09225468063076e-06,8.04040212731173e-07,8.04040212731173e-06,1.25519878600934e-05
2020-03-26,"CU",67,2,11193470,10,1,10,67,100,5.98563269477651e-06,8.93378014145747e-07,8.93378014145747e-06,1.40585166451826e-05
2020-03-27,"CU",80,2,11193470,13,0,13,80,130,7.14702411316598e-06,1.16139141838947e-06,1.16139141838947e-05,1.56303241355688e-05
2020-03-28,"CU",119,3,11193470,39,1,39,119,390,1.06311983683344e-05,3.48417425516842e-06,3.48417425516841e-05,1.7259479212641e-05
2020-03-29,"CU",139,3,11193470,20,0,20,139,200,1.24179543966259e-05,1.78675602829149e-06,1.78675602829149e-05,1.89423752527078e-05
2020-03-30,"CU",170,4,11193470,31,1,31,170,310,1.51874262404777e-05,2.76947184385182e-06,2.76947184385182e-05,2.06787087907117e-05
