"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-12","CU",3,0,11193470,0,0,0,3,0,0,2.68013404243724e-07,0,0,0
"2020-03-13","CU",4,0,11193470,1,0,1,4,1,1,3.57351205658299e-07,8.93378014145748e-08,8.93378014145748e-08,8.93378014145748e-08
"2020-03-14","CU",4,0,11193470,0,0,0,4,1,1,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08
"2020-03-15","CU",4,0,11193470,0,0,0,4,1,1,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08
"2020-03-16","CU",4,0,11193470,0,0,0,4,1,1,3.57351205658299e-07,0,8.93378014145748e-08,8.93378014145748e-08
"2020-03-17","CU",5,0,11193470,1,0,1,5,2,2,4.46689007072874e-07,8.93378014145748e-08,1.7867560282915e-07,1.7867560282915e-07
"2020-03-18","CU",7,1,11193470,2,1,2,7,4,4,6.25364609902023e-07,1.7867560282915e-07,3.57351205658299e-07,3.57351205658299e-07
"2020-03-19","CU",11,1,11193470,4,0,4,11,8,8,9.82715815560322e-07,3.57351205658299e-07,7.14702411316598e-07,7.14702411316598e-07
"2020-03-20","CU",16,1,11193470,5,0,5,16,13,13,1.4294048226332e-06,4.46689007072874e-07,1.16139141838947e-06,1.16139141838947e-06
"2020-03-21","CU",21,1,11193470,5,0,5,21,18,18,1.87609382970607e-06,4.46689007072874e-07,1.60808042546235e-06,1.60808042546235e-06
"2020-03-22","CU",35,1,11193470,14,0,14,35,32,32,3.12682304951012e-06,1.25072921980405e-06,2.85880964526639e-06,2.85880964526639e-06
"2020-03-23","CU",40,1,11193470,5,0,5,40,37,36,3.57351205658299e-06,4.46689007072874e-07,3.30549865233927e-06,3.21616085092469e-06
"2020-03-24","CU",48,1,11193470,8,0,8,48,45,44,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,3.93086326224129e-06
"2020-03-25","CU",57,1,11193470,9,0,9,57,53,53,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,4.73490347497246e-06
"2020-03-26","CU",67,2,11193470,10,1,10,67,63,63,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,5.62828148911821e-06
"2020-03-27","CU",80,2,11193470,13,0,13,80,76,75,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,6.70033510609311e-06
"2020-03-28","CU",119,3,11193470,39,1,39,119,115,112,1.06311983683344e-05,3.48417425516842e-06,1.02738471626761e-05,1.00058337584324e-05
"2020-03-29","CU",139,3,11193470,20,0,20,139,134,128,1.24179543966259e-05,1.78675602829149e-06,1.1971265389553e-05,1.14352385810656e-05
"2020-03-30","CU",170,4,11193470,31,1,31,170,163,154,1.51874262404777e-05,2.76947184385182e-06,1.45620616305757e-05,1.37580214178445e-05
"2020-03-31","CU",186,6,11193470,16,2,16,186,175,165,1.66168310631109e-05,1.4294048226332e-06,1.56341152475506e-05,1.47407372334048e-05
"2020-04-01","CU",212,6,11193470,26,0,26,212,196,177,1.89396138998898e-05,2.32278283677894e-06,1.75102090772567e-05,1.58127908503797e-05
"2020-04-02","CU",233,6,11193470,21,0,21,233,212,193,2.08157077295959e-05,1.87609382970607e-06,1.89396138998898e-05,1.72421956730129e-05
"2020-04-03","CU",269,6,11193470,36,0,36,269,234,221,2.40318685805206e-05,3.21616085092469e-06,2.09050455310105e-05,1.9743654112621e-05
"2020-04-04","CU",288,6,11193470,19,0,19,288,248,231,2.57292868073975e-05,1.69741822687692e-06,2.21557747508145e-05,2.06370321267668e-05
"2020-04-05","CU",320,8,11193470,32,2,32,320,272,253,2.85880964526639e-05,2.85880964526639e-06,2.42998819847643e-05,2.26024637578874e-05
"2020-04-06","CU",350,9,11193470,30,1,30,350,293,270,3.12682304951012e-05,2.68013404243724e-06,2.61759758144704e-05,2.41212063819352e-05
"2020-04-07","CU",396,11,11193470,46,2,46,396,329,277,3.53777693601716e-05,4.10953886507044e-06,2.93921366653951e-05,2.47465709918372e-05
"2020-04-08","CU",457,12,11193470,61,1,61,457,377,318,4.08273752464607e-05,5.44960588628906e-06,3.36803511332947e-05,2.84094208498348e-05
"2020-04-09","CU",515,15,11193470,58,3,58,515,396,345,4.6008967728506e-05,5.18159248204534e-06,3.53777693601716e-05,3.08215414880283e-05
"2020-04-10","CU",564,15,11193470,49,0,49,564,425,378,5.03865199978202e-05,4.37755226931416e-06,3.79685656011943e-05,3.37696889347093e-05
"2020-04-11","CU",620,16,11193470,56,1,56,620,450,408,5.53894368770363e-05,5.00291687921619e-06,4.02020106365586e-05,3.64498229771465e-05
"2020-04-12","CU",669,18,11193470,49,2,49,669,483,436,5.97669891463505e-05,4.37755226931416e-06,4.31501580832396e-05,3.89512814167546e-05
