"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-12,"Cuba","CUB","CU",3,0,3,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-13,"Cuba","CUB","CU",1,0,4,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-14,"Cuba","CUB","CU",0,0,4,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-15,"Cuba","CUB","CU",0,0,4,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-16,"Cuba","CUB","CU",0,0,4,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-17,"Cuba","CUB","CU",1,0,5,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-18,"Cuba","CUB","CU",2,1,7,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-19,"Cuba","CUB","CU",4,0,11,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-20,"Cuba","CUB","CU",5,0,16,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-21,"Cuba","CUB","CU",5,0,21,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-22,"Cuba","CUB","CU",14,0,35,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-23,"Cuba","CUB","CU",5,0,40,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-24,"Cuba","CUB","CU",8,0,48,1,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-03-25,"Cuba","CUB","CU",9,0,57,1,NA,NA,NA,NA,"CU",11193470,4.07142857142857,18.5,40.7142857142857,1.65274932616963e-06,3.63732477187911e-07,3.63732477187911e-06
2020-03-26,"Cuba","CUB","CU",10,1,67,2,NA,NA,NA,NA,"CU",11193470,4.57142857142857,23.0714285714286,45.7142857142857,2.06115070406483e-06,4.08401377895199e-07,4.08401377895199e-06
2020-03-27,"Cuba","CUB","CU",13,0,80,2,NA,NA,NA,NA,"CU",11193470,5.42857142857143,28.5,54.2857142857143,2.54612734031538e-06,4.84976636250549e-07,4.84976636250549e-06
2020-03-28,"Cuba","CUB","CU",39,1,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,36.7142857142857,82.1428571428571,3.27997356622082e-06,7.33846225905435e-07,7.33846225905435e-06
2020-03-29,"Cuba","CUB","CU",20,0,139,3,NA,NA,NA,NA,"CU",11193470,9.64285714285714,46.3571428571429,96.4285714285714,4.1414452227185e-06,8.61471656497685e-07,8.61471656497685e-06
2020-03-30,"Cuba","CUB","CU",31,1,170,4,NA,NA,NA,NA,"CU",11193470,11.8571428571429,58.2142857142857,118.571428571429,5.20073629663417e-06,1.05929107391567e-06,1.05929107391567e-05
2020-03-31,"Cuba","CUB","CU",16,2,186,6,NA,NA,NA,NA,"CU",11193470,12.9285714285714,71.1428571428571,129.285714285714,6.35574644349403e-06,1.15501014685986e-06,1.15501014685986e-05
2020-04-01,"Cuba","CUB","CU",26,0,212,6,NA,NA,NA,NA,"CU",11193470,14.6428571428571,85.7857142857143,146.428571428571,7.66390710706459e-06,1.30816066357056e-06,1.30816066357056e-05
2020-04-02,"Cuba","CUB","CU",21,0,233,6,NA,NA,NA,NA,"CU",11193470,15.8571428571429,101.642857142857,158.571428571429,9.08054938663856e-06,1.41664227957397e-06,1.41664227957397e-05
