"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-04,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-05,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-06,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-07,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-08,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-09,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-10,"Cuba","CUB","CU",0,0,0,0,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-11,"Cuba","CUB","CU",353,0,6887,128,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-12,"Cuba","CUB","CU",0,0,6887,128,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-13,"Cuba","CUB","CU",0,0,6887,128,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-14,"Cuba","CUB","CU",0,0,6887,128,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-15,"Cuba","CUB","CU",0,0,6887,128,0,0,0,0,"CU",11193470,0,0,0,0,0,0
2020-01-16,"Cuba","CUB","CU",0,0,6887,128,NA,NA,NA,NA,"CU",11193470,25.2142857142857,2951.57142857143,252.142857142857,0.000263686902146647,2.25258884995321e-06,2.25258884995321e-05
2020-01-17,"Cuba","CUB","CU",0,0,6887,128,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3443.5,252.142857142857,0.000307634719171088,2.25258884995321e-06,2.25258884995321e-05
2020-01-18,"Cuba","CUB","CU",0,0,6887,128,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-19,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-20,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-21,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-22,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-23,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-24,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,25.2142857142857,3935.42857142857,252.142857142857,0.000351582536195529,2.25258884995321e-06,2.25258884995321e-05
2020-01-25,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,3443.5,0,0.000307634719171088,0,0
2020-01-26,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,2951.57142857143,0,0.000263686902146647,0,0
2020-01-27,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,2459.64285714286,0,0.000219739085122206,0,0
2020-01-28,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,1967.71428571429,0,0.000175791268097765,0,0
2020-01-29,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,1475.78571428571,0,0.000131843451073323,0,0
2020-01-30,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,983.857142857143,0,8.78956340488823e-05,0,0
2020-01-31,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,491.928571428571,0,4.39478170244412e-05,0,0
2020-02-01,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-02,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-03,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-04,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-05,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-06,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-07,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-02-08,"Cuba","CUB","CU",155,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,188.071428571429,110.714285714286,1.68018879374697e-05,9.89097087089935e-07,9.89097087089935e-06
2020-02-09,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,376.142857142857,110.714285714286,3.36037758749393e-05,9.89097087089935e-07,9.89097087089935e-06
2020-02-10,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,564.214285714286,110.714285714286,5.0405663812409e-05,9.89097087089935e-07,9.89097087089935e-06
2020-02-11,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,752.285714285714,110.714285714286,6.72075517498787e-05,9.89097087089935e-07,9.89097087089935e-06
2020-02-12,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,940.357142857143,110.714285714286,8.40094396873483e-05,9.89097087089935e-07,9.89097087089935e-06
2020-02-13,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1128.42857142857,110.714285714286,0.000100811327624818,9.89097087089935e-07,9.89097087089935e-06
2020-02-14,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1316.5,110.714285714286,0.000117613215562288,9.89097087089935e-07,9.89097087089935e-06
2020-02-15,"Cuba","CUB","CU",0,0,2633,87,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-16,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-17,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-18,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-19,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-20,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-21,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,11.0714285714286,1504.57142857143,110.714285714286,0.000134415103499757,9.89097087089935e-07,9.89097087089935e-06
2020-02-22,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,1316.5,0,0.000117613215562288,0,0
2020-02-23,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,1128.42857142857,0,0.000100811327624818,0,0
2020-02-24,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,940.357142857143,0,8.40094396873483e-05,0,0
2020-02-25,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,752.285714285714,0,6.72075517498787e-05,0,0
2020-02-26,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,564.214285714286,0,5.0405663812409e-05,0,0
2020-02-27,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,376.142857142857,0,3.36037758749393e-05,0,0
2020-02-28,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,188.071428571429,0,1.68018879374697e-05,0,0
2020-02-29,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-03-01,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-03-02,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-03-03,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-03-04,"Cuba","CUB","CU",0,0,0,0,NA,NA,NA,NA,"CU",11193470,0,0,0,0,0,0
2020-03-05,"Cuba","CUB","CU",274,15,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,115.071428571429,195.714285714286,1.02802284342057e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-06,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,230.142857142857,195.714285714286,2.05604568684114e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-07,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,345.214285714286,195.714285714286,3.08406853026171e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-08,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,460.285714285714,195.714285714286,4.11209137368228e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-09,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,575.357142857143,195.714285714286,5.14011421710285e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-10,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,690.428571428571,195.714285714286,6.16813706052343e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-11,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,805.5,195.714285714286,7.196159903944e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-12,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,920.571428571429,195.714285714286,8.22418274736457e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-13,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,1035.64285714286,195.714285714286,9.25220559078514e-05,1.74846839911382e-06,1.74846839911382e-05
2020-03-14,"Cuba","CUB","CU",0,0,1611,66,NA,NA,NA,NA,"CU",11193470,19.5714285714286,1150.71428571429,195.714285714286,0.000102802284342057,1.74846839911382e-06,1.74846839911382e-05
2020-03-15,"Cuba","CUB","CU",4,0,4,0,NA,NA,NA,NA,"CU",11193470,19.8571428571429,1151,198.571428571429,0.000102827809428176,1.77399348523227e-06,1.77399348523227e-05
2020-03-16,"Cuba","CUB","CU",0,0,4,0,NA,NA,NA,NA,"CU",11193470,19.8571428571429,1151.28571428571,198.571428571429,0.000102853334514294,1.77399348523227e-06,1.77399348523227e-05
2020-03-17,"Cuba","CUB","CU",0,0,4,0,NA,NA,NA,NA,"CU",11193470,19.8571428571429,1151.57142857143,198.571428571429,0.000102878859600412,1.77399348523227e-06,1.77399348523227e-05
2020-03-18,"Cuba","CUB","CU",0,0,4,0,NA,NA,NA,NA,"CU",11193470,19.8571428571429,1151.85714285714,198.571428571429,0.000102904384686531,1.77399348523227e-06,1.77399348523227e-05
2020-03-19,"Cuba","CUB","CU",0,0,4,0,NA,NA,NA,NA,"CU",11193470,0.285714285714286,1037.07142857143,2.85714285714286,9.26496813384436e-05,2.55250861184499e-08,2.55250861184499e-07
2020-03-20,"Cuba","CUB","CU",0,0,4,0,NA,NA,NA,NA,"CU",11193470,0.285714285714286,922.285714285714,2.85714285714286,8.23949779903564e-05,2.55250861184499e-08,2.55250861184499e-07
2020-03-21,"Cuba","CUB","CU",0,0,4,0,NA,NA,NA,NA,"CU",11193470,0.285714285714286,807.5,2.85714285714286,7.21402746422691e-05,2.55250861184499e-08,2.55250861184499e-07
2020-03-22,"Cuba","CUB","CU",12,1,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,693.571428571429,11.4285714285714,6.19621465525372e-05,1.021003444738e-07,1.021003444738e-06
2020-03-23,"Cuba","CUB","CU",0,0,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,579.642857142857,11.4285714285714,5.17840184628053e-05,1.021003444738e-07,1.021003444738e-06
2020-03-24,"Cuba","CUB","CU",0,0,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,465.714285714286,11.4285714285714,4.16058903730734e-05,1.021003444738e-07,1.021003444738e-06
2020-03-25,"Cuba","CUB","CU",0,0,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,351.785714285714,11.4285714285714,3.14277622833415e-05,1.021003444738e-07,1.021003444738e-06
2020-03-26,"Cuba","CUB","CU",0,0,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,237.857142857143,11.4285714285714,2.12496341936096e-05,1.021003444738e-07,1.021003444738e-06
2020-03-27,"Cuba","CUB","CU",0,0,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,123.928571428571,11.4285714285714,1.10715061038777e-05,1.021003444738e-07,1.021003444738e-06
2020-03-28,"Cuba","CUB","CU",0,0,16,1,NA,NA,NA,NA,"CU",11193470,1.14285714285714,10,11.4285714285714,8.93378014145747e-07,1.021003444738e-07,1.021003444738e-06
2020-03-29,"Cuba","CUB","CU",103,2,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,18.2142857142857,82.1428571428571,1.62722424005118e-06,7.33846225905435e-07,7.33846225905435e-06
2020-03-30,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,26.4285714285714,82.1428571428571,2.36107046595662e-06,7.33846225905435e-07,7.33846225905435e-06
2020-03-31,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,34.6428571428571,82.1428571428571,3.09491669186205e-06,7.33846225905435e-07,7.33846225905435e-06
2020-04-01,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,42.8571428571429,82.1428571428571,3.82876291776749e-06,7.33846225905435e-07,7.33846225905435e-06
2020-04-02,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,51.0714285714286,82.1428571428571,4.56260914367292e-06,7.33846225905435e-07,7.33846225905435e-06
2020-04-03,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,59.2857142857143,82.1428571428571,5.29645536957836e-06,7.33846225905435e-07,7.33846225905435e-06
2020-04-04,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,8.21428571428571,67.5,82.1428571428571,6.0303015954838e-06,7.33846225905435e-07,7.33846225905435e-06
2020-04-05,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,7.35714285714286,74.8571428571429,73.5714285714286,6.68757256303388e-06,6.57270967550086e-07,6.57270967550086e-06
2020-04-06,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,7.35714285714286,82.2142857142857,73.5714285714286,7.34484353058397e-06,6.57270967550086e-07,6.57270967550086e-06
2020-04-07,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,7.35714285714286,89.5714285714286,73.5714285714286,8.00211449813405e-06,6.57270967550086e-07,6.57270967550086e-06
2020-04-08,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,7.35714285714286,96.9285714285714,73.5714285714286,8.65938546568414e-06,6.57270967550086e-07,6.57270967550086e-06
2020-04-09,"Cuba","CUB","CU",0,0,119,3,NA,NA,NA,NA,"CU",11193470,7.35714285714286,104.285714285714,73.5714285714286,9.31665643323422e-06,6.57270967550086e-07,6.57270967550086e-06
2020-04-10,"Cuba","CUB","CU",368,2,5780,122,NA,NA,NA,NA,"CU",11193470,33.6428571428571,516,336.428571428571,4.60983055299206e-05,3.00557889044748e-06,3.00557889044748e-05
2020-04-11,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,33.6428571428571,927.714285714286,336.428571428571,8.28799546266069e-05,3.00557889044748e-06,3.00557889044748e-05
2020-04-12,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,1332.07142857143,262.857142857143,0.000119004332755743,2.34830792289739e-06,2.34830792289739e-05
2020-04-13,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,1736.42857142857,262.857142857143,0.000155128710884879,2.34830792289739e-06,2.34830792289739e-05
2020-04-14,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,2140.78571428571,262.857142857143,0.000191253089014016,2.34830792289739e-06,2.34830792289739e-05
2020-04-15,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,2545.14285714286,262.857142857143,0.000227377467143152,2.34830792289739e-06,2.34830792289739e-05
2020-04-16,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,2949.5,262.857142857143,0.000263501845272288,2.34830792289739e-06,2.34830792289739e-05
2020-04-17,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,3353.85714285714,262.857142857143,0.000299626223401424,2.34830792289739e-06,2.34830792289739e-05
2020-04-18,"Cuba","CUB","CU",0,0,5780,122,NA,NA,NA,NA,"CU",11193470,26.2857142857143,3758.21428571429,262.857142857143,0.000335750601530561,2.34830792289739e-06,2.34830792289739e-05
2020-04-19,"Cuba","CUB","CU",366,16,986,32,NA,NA,NA,NA,"CU",11193470,52.4285714285714,3820.14285714286,524.285714285714,0.000341283163946735,4.68385330273556e-06,4.68385330273556e-05
2020-04-20,"Cuba","CUB","CU",0,0,986,32,NA,NA,NA,NA,"CU",11193470,52.4285714285714,3882.07142857143,524.285714285714,0.000346815726362909,4.68385330273556e-06,4.68385330273556e-05
2020-04-21,"Cuba","CUB","CU",0,0,986,32,NA,NA,NA,NA,"CU",11193470,52.4285714285714,3944,524.285714285714,0.000352348288779083,4.68385330273556e-06,4.68385330273556e-05
