"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-12,"CU",3,0,11193470,0,0,0,3,0,0,2.68013404243724e-07,0,0,0,1.06927382689637e-05,0,0
2020-03-13,"CU",4,0,11193470,1,0,1,4,1,15,3.57351205658299e-07,8.93378014145748e-08,8.93378014145748e-08,1.34006702121862e-06,1.14629003304629e-05,0,0
2020-03-14,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,1.22885564915719e-05,0,0
2020-03-15,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,1.31737470282056e-05,0,0
2020-03-16,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,1.41200643794945e-05,0,0
2020-03-17,"CU",5,0,11193470,1,0,1,5,2,15,4.46689007072874e-07,8.93378014145748e-08,1.7867560282915e-07,1.34006702121862e-06,1.51305670855909e-05,0,0
2020-03-18,"CU",7,1,11193470,2,1,2,7,4,30,6.25364609902023e-07,1.7867560282915e-07,3.57351205658299e-07,2.68013404243724e-06,1.62074671835164e-05,9.19121485758783e-07,1.5318691429313e-07
2020-03-19,"CU",11,1,11193470,4,0,4,11,8,60,9.82715815560322e-07,3.57351205658299e-07,7.14702411316598e-07,5.36026808487448e-06,1.73535438112227e-05,9.81773913459966e-07,1.63628985576661e-07
2020-03-20,"CU",16,1,11193470,5,0,5,16,13,75,1.4294048226332e-06,4.46689007072874e-07,1.16139141838947e-06,6.70033510609311e-06,1.85686125204225e-05,1.04667600480845e-06,1.74446000801408e-07
2020-03-21,"CU",21,1,11193470,5,0,5,21,18,75,1.87609382970607e-06,4.46689007072874e-07,1.60808042546235e-06,6.70033510609311e-06,1.98536504686516e-05,1.11331724007432e-06,1.8555287334572e-07
2020-03-22,"CU",35,1,11193470,14,0,14,35,32,210,3.12682304951012e-06,1.25072921980405e-06,2.85880964526639e-06,1.87609382970607e-05,2.12089392433363e-05,1.18147914397362e-06,1.96913190662271e-07
2020-03-23,"CU",40,1,11193470,5,0,5,40,37,75,3.57351205658299e-06,4.46689007072874e-07,3.30549865233927e-06,6.70033510609311e-06,2.26336583942004e-05,1.25051521810158e-06,2.08419203016929e-07
2020-03-24,"CU",48,1,11193470,8,0,8,48,45,120,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,1.0720536169749e-05,2.41261080017208e-05,1.31977346970073e-06,6.67753306569916e-08
2020-03-25,"CU",57,1,11193470,9,0,9,57,53,135,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,1.20606031909676e-05,2.56829189667556e-05,1.38822919258883e-06,6.77425465214765e-08
2020-03-26,"CU",67,2,11193470,10,1,10,67,63,150,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,1.34006702121862e-05,2.73001703563686e-05,1.45525963932435e-06,6.80972724193163e-08
2020-03-27,"CU",80,2,11193470,13,0,13,80,76,195,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,1.74208712758421e-05,2.89723840405343e-05,1.51978892864712e-06,6.77452814288007e-08
2020-03-28,"CU",119,3,11193470,39,1,39,119,115,585,1.06311983683344e-05,3.48417425516842e-06,1.02738471626761e-05,5.22626138275262e-05,3.06928956493711e-05,1.5806594010058e-06,6.65300428386966e-08
2020-03-29,"CU",139,3,11193470,20,0,20,139,134,300,1.24179543966259e-05,1.78675602829149e-06,1.1971265389553e-05,2.68013404243724e-05,3.2453578033201e-05,1.63665327316677e-06,6.43563425108648e-08
2020-03-30,"CU",170,4,11193470,31,1,31,170,163,465,1.51874262404777e-05,2.76947184385182e-06,1.45620616305757e-05,4.15420776577773e-05,3.42445974644517e-05,1.68641491045515e-06,6.11069067924023e-08
2020-03-31,"CU",186,6,11193470,16,2,16,186,175,240,1.66168310631109e-05,1.4294048226332e-06,1.56341152475506e-05,2.14410723394979e-05,3.60556469289383e-05,1.7287879936971e-06,5.67598001847129e-08
2020-04-01,"CU",212,6,11193470,26,0,26,212,196,390,1.89396138998898e-05,2.32278283677894e-06,1.75102090772567e-05,3.48417425516841e-05,3.78743528652295e-05,1.76236375147681e-06,5.1184018692077e-08
2020-04-02,"CU",233,6,11193470,21,0,21,233,212,315,2.08157077295959e-05,1.87609382970607e-06,1.89396138998898e-05,2.8141407445591e-05,3.96880302788004e-05,1.78594103971102e-06,4.43586851773157e-08
