"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-12,"CU",3,0,11193470,0,0,0,3,0,0,2.68013404243724e-07,0,0,0,7.12849217930916e-06,0,0
2020-03-13,"CU",4,0,11193470,1,0,1,4,1,10,3.57351205658299e-07,8.93378014145748e-08,8.93378014145748e-08,8.93378014145747e-07,7.64193355364193e-06,0,0
2020-03-14,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,8.19237099438124e-06,0,0
2020-03-15,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,8.78249801880376e-06,0,0
2020-03-16,"CU",4,0,11193470,0,0,0,4,1,0,3.57351205658299e-07,0,8.93378014145748e-08,0,9.41337625299636e-06,0,0
2020-03-17,"CU",5,0,11193470,1,0,1,5,2,10,4.46689007072874e-07,8.93378014145748e-08,1.7867560282915e-07,8.93378014145747e-07,1.00870447237273e-05,0,0
2020-03-18,"CU",7,1,11193470,2,1,2,7,4,20,6.25364609902023e-07,1.7867560282915e-07,3.57351205658299e-07,1.78675602829149e-06,1.08049781223443e-05,6.12747657172521e-07,1.02124609528753e-07
2020-03-19,"CU",11,1,11193470,4,0,4,11,8,40,9.82715815560322e-07,3.57351205658299e-07,7.14702411316598e-07,3.57351205658299e-06,1.15690292074818e-05,6.54515942306644e-07,1.09085990384441e-07
2020-03-20,"CU",16,1,11193470,5,0,5,16,13,50,1.4294048226332e-06,4.46689007072874e-07,1.16139141838947e-06,4.46689007072874e-06,1.2379075013615e-05,6.97784003205633e-07,1.16297333867605e-07
2020-03-21,"CU",21,1,11193470,5,0,5,21,18,50,1.87609382970607e-06,4.46689007072874e-07,1.60808042546235e-06,4.46689007072874e-06,1.3235766979101e-05,7.42211493382881e-07,1.23701915563813e-07
2020-03-22,"CU",35,1,11193470,14,0,14,35,32,140,3.12682304951012e-06,1.25072921980405e-06,2.85880964526639e-06,1.25072921980405e-05,1.41392928288909e-05,7.87652762649082e-07,1.31275460441514e-07
2020-03-23,"CU",40,1,11193470,5,0,5,40,37,50,3.57351205658299e-06,4.46689007072874e-07,3.30549865233927e-06,4.46689007072874e-06,1.50891055961336e-05,8.33676812067717e-07,1.38946135344619e-07
2020-03-24,"CU",48,1,11193470,8,0,8,48,45,80,4.28821446789959e-06,7.14702411316598e-07,4.02020106365586e-06,7.14702411316598e-06,1.60840720011472e-05,8.79848979800489e-07,4.45168871046613e-08
2020-03-25,"CU",57,1,11193470,9,0,9,57,53,90,5.09225468063076e-06,8.04040212731173e-07,4.73490347497246e-06,8.04040212731173e-06,1.71219459778371e-05,9.25486128392548e-07,4.5161697680984e-08
2020-03-26,"CU",67,2,11193470,10,1,10,67,63,100,5.98563269477651e-06,8.93378014145747e-07,5.62828148911821e-06,8.93378014145747e-06,1.82001135709124e-05,9.70173092882896e-07,4.53981816128771e-08
2020-03-27,"CU",80,2,11193470,13,0,13,80,76,130,7.14702411316598e-06,1.16139141838947e-06,6.78967290750768e-06,1.16139141838947e-05,1.93149226936895e-05,1.01319261909808e-06,4.51635209525333e-08
2020-03-28,"CU",119,3,11193470,39,1,39,119,115,390,1.06311983683344e-05,3.48417425516842e-06,1.02738471626761e-05,3.48417425516841e-05,2.04619304329141e-05,1.05377293400387e-06,4.43533618924643e-08
2020-03-29,"CU",139,3,11193470,20,0,20,139,134,200,1.24179543966259e-05,1.78675602829149e-06,1.1971265389553e-05,1.78675602829149e-05,2.16357186888007e-05,1.09110218211118e-06,4.2904228340577e-08
2020-03-30,"CU",170,4,11193470,31,1,31,170,163,310,1.51874262404777e-05,2.76947184385182e-06,1.45620616305757e-05,2.76947184385182e-05,2.28297316429678e-05,1.1242766069701e-06,4.0737937861602e-08
2020-03-31,"CU",186,6,11193470,16,2,16,186,175,160,1.66168310631109e-05,1.4294048226332e-06,1.56341152475506e-05,1.4294048226332e-05,2.40370979526255e-05,1.1525253291314e-06,3.78398667898094e-08
2020-04-01,"CU",212,6,11193470,26,0,26,212,196,260,1.89396138998898e-05,2.32278283677894e-06,1.75102090772567e-05,2.32278283677894e-05,2.52495685768197e-05,1.17490916765121e-06,3.41226791280518e-08
2020-04-02,"CU",233,6,11193470,21,0,21,233,212,210,2.08157077295959e-05,1.87609382970607e-06,1.89396138998898e-05,1.87609382970607e-05,2.64586868525336e-05,1.19062735980734e-06,2.95724567848772e-08
2020-04-03,"CU",269,6,11193470,36,0,36,269,234,360,2.40318685805206e-05,3.21616085092469e-06,2.09050455310105e-05,3.21616085092469e-05,2.76549032533457e-05,1.19882880340527e-06,2.4175978233567e-08
2020-04-04,"CU",288,6,11193470,19,0,19,288,248,190,2.57292868073975e-05,1.69741822687692e-06,2.21557747508145e-05,1.69741822687692e-05,2.88285718889331e-05,1.19880886668873e-06,1.79511140962591e-08
2020-04-05,"CU",320,8,11193470,32,2,32,320,272,320,2.85880964526639e-05,2.85880964526639e-06,2.42998819847643e-05,2.85880964526639e-05,2.9969633785651e-05,1.1899836904472e-06,1.09511805795161e-08
2020-04-06,"CU",350,9,11193470,30,1,30,350,293,300,3.12682304951012e-05,2.68013404243724e-06,2.61759758144704e-05,2.68013404243724e-05,3.10680662662179e-05,1.1718280522654e-06,3.21712052233326e-09
